actor,x,y,score,log_score,ranking_score,sector,community,country,label_size,x_label,y_label
Black Forest Labs,1.2790104,-17.143738,15.0,1.2041199826559248,3250.0,AI model,7,Germany,8.4,1.279010415077213,-17.14373779296875
Boston Dynamics,15.346902,20.13782,4.0,0.6989700043360189,20000.0,Robotics,0,United States,8.8,15.277062023946947,20.0217012772095
Broadcom,-4.1051936,23.80352,4.0,0.6989700043360189,1835000.0,Hardware,2,United States,16.5,-3.7527638594471746,24.73574443772148
ByteDance,4.7715235,-17.86789,5.0,0.7781512503836436,550000.0,Media & Entertainment,21,China,12.6,4.771523475646973,-17.867889404296875
C3 AI,-4.705612,2.0061407,3.0,0.6020599913279624,1330.0,ICT,18,United States,8.3,-4.614374352506662,1.6682780442695346
Cambricon Technologies,1.7720369,24.917654,8.0,0.9542425094393249,104500.0,Hardware,24,China,10.0,1.7720369100570679,24.917654037475586
Celonis,0.16300356,4.1403003,8.0,0.9542425094393249,12000.0,Manufacturing & Operations,22,Germany,8.7,0.1630035638809204,4.140300273895264
Cerebras,-4.186466,16.374197,6.0,0.8450980400142568,18000.0,Hardware,13,United States,8.8,-4.152679028440517,16.11264786190425
Cisco,-0.35439527,-1.0399394,10.0,1.0413926851582251,465000.0,Unknown,8,United States,12.2,1.1253123658594184,0.06949623584656806
Cloudflare,-4.0721974,-1.767214,5.0,0.7781512503836436,103500.0,Cloud Provider,8,United States,10.0,-4.171561220374109,-1.7683158217419077
Cognex,-17.439312,5.271709,5.0,0.7781512503836436,9600.0,Computer Vision,20,United States,8.6,-17.56899033606033,5.157128145982789
Cognition,11.467105,-8.610282,4.0,0.6989700043360189,10000.0,ICT,8,United States,8.6,11.4671049118042,-8.610281944274902
Cognition AI,8.2657385,-4.2058268,4.0,0.6989700043360189,26000.0,AI model,8,United States,9.0,8.121435294655441,-4.060480339216092
Cohere,7.309821,-19.0694,5.0,0.7781512503836436,20000.0,AI model,21,Canada,8.8,7.313697365708016,-19.12030966091671
Colossyan,-4.2102704,-22.175533,4.0,0.6989700043360189,30.0,Unknown,7,United Kingdom,8.0,-4.280344110721419,-22.25226780971638
Comand AI,-25.387957,11.922119,4.0,0.6989700043360189,124.0,AI model,5,France,8.0,-25.387956619262695,11.922119140624993
ContentSquare,3.686899,3.244807,7.0,0.9030899869919435,5600.0,Sales & Marketing,8,France,8.4,3.686898946762085,3.244807004928589
Corti,7.794756,6.252796,6.0,0.8450980400142568,300.0,Health & Social Care,3,Danemark,8.1,7.794755935668945,6.252796173095703
Cradle,11.932001,-28.005285,4.0,0.6989700043360189,420.0,Biotech,15,Switzerland,8.1,11.932001113891602,-28.005285263061523
Crusoe,-10.433474,12.586762,11.0,1.0791812460476249,10000.0,Manufacturing & Operations,12,United States,8.6,-10.433473587036135,12.586762428283691
DarwinAI,28.35017,-11.246205,5.0,0.7781512503836436,50.0,Manufacturing & Operations,17,Canada,8.0,28.350170135498047,-11.24620532989502
Dash0,-22.647207,20.779028,7.0,0.9030899869919435,1000.0,AI model,9,Germany,8.1,-22.611965446500946,20.864111125929007
Databricks,-1.7425089,9.431302,4.0,0.6989700043360189,188000.0,ICT,1,United States,10.7,-1.742345946081027,9.43092881048667
Dataiku,-8.381232,5.6822567,5.0,0.7781512503836436,3700.0,ICT,18,France,8.4,-8.381232261657715,5.682256698608398
Decagon,4.0892067,9.877003,7.0,0.9030899869919435,4500.0,Sales & Marketing,19,United States,8.4,4.089206695556644,9.877002716064453
DeepL,1.3194696,-3.2101414,4.0,0.6989700043360189,2000.0,ICT,8,Germany,8.3,1.3225778546341544,-3.2107791984200205
DeepSeek,10.072314,-15.76362,5.0,0.7781512503836436,60000.0,AI model,26,China,9.5,9.986967548812423,-15.767979754032902
Dexter,-11.580419,-0.6096658,3.0,0.6020599913279624,5.0,Financial Services,10,Germany,8.0,-11.655082880666127,-0.6478083807741442
Doctolib,9.421134,4.096346,11.0,1.0791812460476249,3600.0,Health & Social Care,3,France,8.4,9.421133995056152,4.096345901489258
Domyn,-13.848882,-13.78521,6.0,0.8450980400142568,1700.0,ICT,25,Italy,8.3,-13.848881721496582,-13.785209655761719
Doubleword,-24.226645,-10.378747,5.0,0.7781512503836436,27.0,AI model,23,United Kingdom,8.0,-24.22664451599121,-10.37874698638916
Dynatrace,-23.145401,19.576294,5.0,0.7781512503836436,16480.0,Saas,9,United States,8.8,-23.18020924938686,19.492217313292556
EbenBuild,-20.14407,-1.9777983,3.0,0.6020599913279624,12.0,Health & Social Care,11,Germany,8.0,-20.284168118329486,-2.0429079742224374
Einride,6.189486,23.295061,4.0,0.6989700043360189,1315.0,Transport & Mobility,24,Sweden,8.3,6.193205109922538,23.37738121631338
Fermi Inc.,-11.814717,12.739489,3.0,0.6020599913279624,4240.0,Cloud Provider,12,United States,8.4,-11.814717292785645,12.73948860168457
Figure AI,17.221197,20.4459,5.0,0.7781512503836436,39000.0,Robotics,0,United States,9.3,17.2211971282959,20.445899963378906
GitHub,9.008029,-4.9534836,5.0,0.7781512503836436,35000.0,AI model,8,United States,9.1,9.152332176658035,-5.098830001665256
Glean,9.591725,-30.268974,6.0,0.8450980400142568,770.0,Unknown,15,United States,8.1,9.59172534942627,-30.26897430419922
Glean Technologies,7.2245216,-0.42612073,7.0,0.9030899869919435,7200.0,Professional Services,8,United States,8.6,7.224521636962891,-0.42612072825431824
Google,-2.5047991,-7.926469,9.0,1.0,4560000.0,AI model,16,United States,21.3,-2.1318282020857495,-9.81373894187223
Graphcore,0.008849445,16.183907,7.0,0.9030899869919435,682.0,ICT,13,United Kingdom,8.1,-0.12683128178017355,16.344370344053964
Groq,0.5902425,15.496318,8.0,0.9542425094393249,6900.0,AI model,13,United States,8.6,0.7259232316528461,15.335854074586173
Harmattan AI,-25.78153,9.794942,3.0,0.6020599913279624,1400.0,Defence,5,France,8.3,-25.781530380249023,9.794941902160645
Harvey,0.16555282,39.455353,7.0,0.9030899869919435,11000.0,Professional Services,14,United States,8.7,0.16555282473564148,39.455352783203125
Harvey AI,1.6902254,40.8464,4.0,0.6989700043360189,1500.0,Professional Services,14,United States,8.3,1.6304100162893072,40.74588644540036
Helsing,-24.403143,14.230644,3.0,0.6020599913279624,18000.0,Public Sector,5,Germany,8.8,-24.40314292907715,14.230644226074226
Hugging Face,4.459403,-3.2368433,6.0,0.8450980400142568,4500.0,Hardware,8,United States,8.4,4.459403038024902,-3.2368433475494385
IBM,-2.8567247,5.383281,11.0,1.0791812460476249,213000.0,AI model,22,United States,10.9,-2.9531580269053563,5.363328479829249
IQM Quantum Computers,23.873344,-8.705844,3.0,0.6020599913279624,1800.0,Hardware,17,Finland,8.3,23.916223994376047,-8.727885094507112
Ineffable Intelligence,9.998526,-27.159765,3.0,0.6020599913279624,5100.0,AI model,15,United Kingdom,8.4,10.110039845181333,-26.94118813177911
Innodata,-22.155033,-12.585866,7.0,0.9030899869919435,2070.0,Data,23,United States,8.3,-22.1245140289206,-12.591373008813768
Intel,-2.6408374,22.719807,5.0,0.7781512503836436,508000.0,Hardware,2,United States,12.5,-2.3090672032134627,22.12873599386024
Kandou AI,-5.6564035,25.997087,5.0,0.7781512503836436,400.0,Hardware,2,Switzerland,8.1,-5.6364029728505685,26.07157481584988
Kaola,0.08495795,-12.162688,5.0,0.7781512503836436,2000.0,Retail & E-commerce,7,China,8.3,0.08496170971289985,-12.162691620637158
Kling AI,2.001589,-25.575264,8.0,0.9542425094393249,18000.0,Image generation,4,China,8.8,2.001589059829712,-25.57526397705078
Kraken Technologies,-3.129042,2.1331325,6.0,0.8450980400142568,8600.0,ICT,18,United Kingdom,8.6,-3.129041910171509,2.1331324577331543
Kuaishou,-0.083428994,-18.642958,6.0,0.8450980400142568,26000.0,AI model,7,China,9.0,-0.12648757798793042,-18.51444487704447
Lawx,0.08921538,42.18929,8.0,0.9542425094393249,7.5,Manufacturing & Operations,14,Germany,8.0,0.2078930415313458,42.18928909301758
LightOn,-15.78218,-14.087544,4.0,0.6989700043360189,288.0,AI model,25,France,8.1,-15.782179832458496,-14.087544441223145
Lightspeed,-2.4790893,-29.87871,8.0,0.9542425094393249,1350.0,Professional Services,4,Unknown,8.3,-2.4790892601013184,-29.87870979309082
Luma AI,4.2707825,-26.791067,6.0,0.8450980400142568,4000.0,Unknown,4,Unknown,8.4,4.2707824707031214,-26.791067123413086
Luminance,2.2655294,41.813152,4.0,0.6989700043360189,500.0,Unknown,14,United Kingdom,8.1,2.3253447406381866,41.91366708243167
Meta,-4.6410913,-9.468236,12.0,1.1139433523068367,1503000.0,AI model,16,United States,15.7,-4.912981904266061,-12.009646980669842
Microsoft,-5.04735,-8.098695,7.0,0.9030899869919435,3450000.0,Cloud Provider,16,United States,19.6,-6.270925071623871,-8.452885334027375
"Midjourney, Inc.",-1.0666152,-26.990139,5.0,0.7781512503836436,10000.0,AI model,4,United States,8.6,-1.0666152238845825,-26.99013900756836
MiniMax,9.2898245,-14.127912,8.0,0.9542425094393249,10300.0,AI model,26,China,8.6,9.289824485778809,-14.127911567687988
Mistral AI,7.1918163,-17.519575,11.0,1.0791812460476249,11700.0,AI model,21,France,8.7,7.18794009309326,-17.46866624545536
Mobileye,-1.7826406,24.330503,4.0,0.6989700043360189,6700.0,Computer Vision,2,Israel,8.6,-1.7111292084642322,24.317194027924607
Moonshot AI,11.240402,-15.534769,4.0,0.6989700043360189,35000.0,AI model,26,China,9.1,11.343962113908425,-15.700814121699871
Multiverse Computing,27.129795,-10.502586,7.0,0.9030899869919435,100.0,Quantic,17,Spain,8.0,27.12979507446289,-10.502586364746094
Nabla,11.986668,7.7394032,2.0,0.47712125471966244,120.0,AI model,3,France,8.0,11.98666763305664,7.739403247833252
Nscale,-9.039832,12.424909,9.0,1.0,14600.0,Cloud Provider,12,United Kingdom,8.7,-9.03983211517334,12.424908638000488
Nvidia,-7.55199,19.439959,5.0,0.7781512503836436,5000000.0,Hardware,13,United States,22.0,-7.747435869274955,18.284777300714637
OpenAI,7.879581,-11.366066,12.0,1.1139433523068367,157000.0,Unknown,26,United States,10.5,8.046823552057845,-11.349660238145997
Oracle,-5.2244434,3.4085028,5.0,0.7781512503836436,408000.0,Cloud Provider,18,United States,12.1,-5.131786435751703,3.5899388801474856
Oriole Networks,-0.15847826,22.739233,3.0,0.6020599913279624,35.0,Hardware,2,United Kingdom,8.0,-0.1584782600402832,22.739233016967773
Owkin,22.377863,3.5211794,11.0,1.0791812460476249,1000.0,AI model,6,France,8.1,22.37786293029785,3.521179437637329
Palantir,-22.101189,12.799799,6.0,0.8450980400142568,318020.0,Defence,5,United States,11.5,-22.110414863170412,13.06344459712907
Pasqal,22.890085,-8.200424,6.0,0.8450980400142568,2000.0,Quantic,17,Unknown,8.3,22.847205647347593,-8.178383025304903
Perplexity,7.06969,-20.849844,5.0,0.7781512503836436,20000.0,AI model,21,United States,8.8,7.105630075896279,-20.88115834445457
PharmAI,23.108643,5.0686445,3.0,0.6020599913279624,5.0,Biotech,6,Germany,8.0,23.108642578125,5.0686445236206055
PhotoRoom,-4.590989,-28.081984,9.0,1.0,500.0,Media & Entertainment,4,France,8.1,-4.590989112854004,-28.08198356628418
Physical Intelligence,15.085494,22.72549,10.0,1.0413926851582251,11000.0,AI model,0,United States,8.7,15.085494041442871,22.725490570068352
PolyAI,2.5471044,10.534053,6.0,0.8450980400142568,750.0,AI model,19,United Kingdom,8.1,2.5471043586730957,10.534052848815918
Pony AI,6.4241304,25.082355,6.0,0.8450980400142568,3400.0,Transport & Mobility,24,China,8.4,6.424130439758301,25.082355499267578
Presight AI,-23.785877,18.086113,6.0,0.8450980400142568,5520.0,Energy & Utilities,9,United Arab Emirates,8.4,-23.7863107930038,18.085106421007936
Prophesee,-16.754944,5.876401,9.0,1.0,130.0,Computer Vision,20,United States,8.0,-16.62526549279709,5.990981766889512
Qualcomm,-4.5594378,18.943542,8.0,0.9542425094393249,172240.0,Hardware,13,United States,10.7,-4.428442044287454,18.000313499969586
Quantistry,26.008392,-9.835813,3.0,0.6020599913279624,10.0,R&D,17,Germany,8.0,26.008392333984375,-9.83581256866455
Recursion Pharmaceuticals,22.07158,1.955322,7.0,0.9030899869919435,3005.0,Biotech,6,United States,8.3,22.078856114880637,1.952543901931385
Recursive Superintelligence,9.699078,-23.076,9.0,1.0,4650.0,AI model,21,United Kingdom,8.4,9.662076709322037,-23.121722035742174
Runway,0.83440447,-26.044624,9.0,1.0,5300.0,Media & Entertainment,4,United States,8.4,0.834404468536377,-26.04462432861328
SPACE42,-25.959229,14.576406,4.0,0.6989700043360189,2130.0,Data,5,United Arab Emirates,8.3,-25.959228515625,14.57640552520752
Sakana AI,10.473132,-22.119505,13.0,1.146128035678238,2700.0,AI model,21,Japan,8.3,10.510133030363015,-22.07378310646974
Salesforce,-1.6479514,4.0775914,4.0,0.6989700043360189,180000.0,Professional Services,22,United States,10.7,-1.6532747275642983,3.9214153190485987
Samsung Electronics,-8.851823,-8.985436,9.0,1.0,1000300.0,Hardware,16,South Korea,14.3,-9.219660266803153,-9.069281358522751
Scale AI,-23.221807,-14.098269,13.0,1.146128035678238,29000.0,Data,23,United States,9.1,-23.2218074798584,-14.09826946258545
SentinelOne,3.3434567,0.030724935,5.0,0.7781512503836436,7120.0,Cybersécurité,8,United States,8.6,3.343456745147705,0.030724935233592987
Shopify,-6.2882395,1.7370296,7.0,0.9030899869919435,160000.0,Retail & E-commerce,18,Canada,10.5,-6.2885768231735675,1.7364967345571642
Sierra,4.9615536,11.621197,6.0,0.8450980400142568,15800.0,Sales & Marketing,19,United States,8.8,4.961553573608398,11.621196746826172
Snowflake,-6.40719,4.679235,3.0,0.6020599913279624,112000.0,Datalake,18,United States,10.1,-6.590747331957964,4.836194401099668
SoundHound AI,1.158742,10.449764,13.0,1.146128035678238,2850.0,AI model,19,United States,8.3,1.1587419509887695,10.449764251708984
SpaceX,-2.7945666,11.841306,8.0,0.9542425094393249,1480000.0,Cloud Provider,1,United States,15.6,-2.5048117776817342,12.26182416026463
Stability AI,0.3171054,-19.838394,3.0,0.6020599913279624,1000.0,Unknown,7,United Kingdom,8.1,0.36016399665000165,-19.966906975372524
Suno AI,13.257294,-12.447721,7.0,0.9030899869919435,5400.0,AI model,26,United States,8.4,13.257293701171875,-12.447720527648926
Synthesia,-3.4850087,-21.305346,5.0,0.7781512503836436,4000.0,AI model,7,United Kingdom,8.4,-3.4154539089245297,-21.306438789822508
TSMC,-5.0465345,20.318851,3.0,0.6020599913279624,2170000.0,Hardware,13,Taiwan,17.2,-4.79049847553053,20.981925807993377
Teraki,-22.625206,-10.0111885,8.0,0.9542425094393249,16.0,Transport & Mobility,23,Germany,8.0,-22.625205993652344,-10.011188507080078
Tesla,3.7145844,26.69106,14.0,1.1760912590556813,1180000.0,Energy & Utilities,24,United States,14.9,3.6596821595124354,26.729059050195886
Thomson Reuters,-0.9285902,42.134,7.0,0.9030899869919435,78000.0,Data,14,Canada,9.7,-1.0472678370874142,42.128217333275614
UiPath,-10.663847,-0.14143133,8.0,0.9542425094393249,6430.0,Manufacturing & Operations,10,United States,8.6,-10.589182675669322,-0.10328876192224001
Waymo,8.283301,27.523993,5.0,0.7781512503836436,126000.0,Transport & Mobility,24,United States,10.2,8.414690908288932,27.278640044067636
Wayve,7.7542596,28.511908,7.0,0.9030899869919435,8600.0,ICT,24,United Kingdom,8.6,7.622870031499886,28.75726007189916
WeRide,5.2562838,25.62399,3.0,0.6020599913279624,1940.0,Transport & Mobility,24,China,8.3,5.311185951144303,25.58598916757756
Weibo,2.1326241,-13.951409,7.0,0.9030899869919435,1900.0,Media & Entertainment,7,China,8.3,2.132624149322506,-13.951409339904785
WhiteFiber,-4.315571,11.726811,8.0,0.9542425094393249,1060.0,Cloud Provider,1,United States,8.1,-4.374579413508005,11.709630811845479
World Labs,9.575411,-27.989105,3.0,0.6020599913279624,5000.0,AI model,15,United States,8.4,9.46389661722101,-28.207682336360538
YouTube,-3.6623387,-14.779192,5.0,0.7781512503836436,400000.0,Media & Entertainment,7,United States,11.9,-3.6623387336730957,-14.779191970825195
Yseop,-17.119349,-14.046369,5.0,0.7781512503836436,120.0,AI model,25,France,8.0,-17.119348526000977,-14.046368598937988
Zhipu AI,11.166857,-14.056409,5.0,0.7781512503836436,74000.0,Unknown,26,China,9.7,11.148643587096018,-13.886004441222791
