actor,x,y,score,log_score,ranking_score,sector,community,country,label_size,x_label,y_label
Cerebras,-7.9895387,-15.154154,6.0,0.8450980400142568,18000.0,Hardware,18,United States,8.8,-7.989538669586182,-15.154153823852539
Cisco,1.4875262,-7.9495606,10.0,1.0413926851582251,465000.0,Unknown,2,United States,12.2,1.4875261783599854,-7.949560642242432
Cloudflare,4.609176,-23.137459,5.0,0.7781512503836436,103500.0,Cloud Provider,13,United States,10.0,4.609176158905029,-23.13745880126953
Cognex,-13.477786,-35.23532,5.0,0.7781512503836436,9600.0,Computer Vision,6,United States,8.6,-13.47778606414795,-35.235321044921875
Cognition,19.626606,18.003748,4.0,0.6989700043360189,10000.0,ICT,10,United States,8.6,19.626605987548828,18.003747940063477
Cognition AI,-5.8213296,-6.621323,4.0,0.6989700043360189,26000.0,Professional Services,2,United States,9.0,-5.821329593658447,-6.621323108673096
Cohere,15.973701,11.431258,5.0,0.7781512503836436,20000.0,AI model,15,Canada,8.8,15.973700523376465,11.431258201599121
Colossyan,8.912385,23.430187,4.0,0.6989700043360189,30.0,Unknown,19,United Kingdom,8.0,8.912384986877441,23.430187225341797
Comand AI,-13.32691,25.33265,4.0,0.6989700043360189,124.0,AI model,7,France,8.0,-13.326910018920898,25.33264923095703
ContentSquare,-2.5567002,-9.189875,7.0,0.9030899869919435,5600.0,Sales & Marketing,2,France,8.4,-2.5567002296447754,-9.189874649047852
Corti,-13.558306,-20.241299,6.0,0.8450980400142568,300.0,Health & Social Care,3,Danemark,8.1,-13.558305740356445,-20.24129867553711
Crusoe,19.678501,-13.553729,11.0,1.0791812460476249,10000.0,ICT,11,United States,8.6,19.67850112915039,-13.553729057312012
Databricks,-9.502672,-17.807186,4.0,0.6989700043360189,188000.0,ICT,18,United States,10.7,-9.503023233255718,-17.807185995296727
Dataiku,1.3197426,-27.400696,5.0,0.7781512503836436,3700.0,ICT,13,France,8.3,1.3197425603866577,-27.40069580078125
DeepL,-0.93155724,-4.236667,4.0,0.6989700043360189,2000.0,ICT,2,Germany,8.3,-1.0438316208417895,-4.7758811014271565
DeepSeek,15.814684,6.444003,5.0,0.7781512503836436,60000.0,AI model,0,China,9.5,15.81468391418457,6.444003105163574
Doctolib,-17.102066,-19.073534,11.0,1.0791812460476249,3600.0,Health & Social Care,3,France,8.3,-17.102066040039062,-19.07353401184082
Doubleword,-13.364066,-11.343179,5.0,0.7781512503836436,27.0,AI model,18,United Kingdom,8.0,-13.364066123962402,-11.343178749084473
Dynatrace,-15.168689,17.847776,5.0,0.7781512503836436,16480.0,Saas,7,United States,8.8,-15.168688774108887,17.847776412963867
Fermi Inc.,21.25314,-12.549297,3.0,0.6020599913279624,4240.0,Cloud Provider,11,United States,8.4,21.25313949584961,-12.549297332763672
Figure AI,-24.83187,12.99579,5.0,0.7781512503836436,39000.0,Robotics,5,United States,9.3,-24.83186912536621,12.995789527893066
GitHub,-6.4743776,-5.228733,5.0,0.7781512503836436,35000.0,AI model,2,United States,9.1,-6.474377632141113,-5.228733062744141
Glean,30.409632,7.0043287,6.0,0.8450980400142568,770.0,Unknown,12,United States,8.1,30.409631729125977,7.004328727722168
Google,-0.96835387,4.199326,8.0,0.9542425094393249,4560000.0,AI model,1,United States,21.3,-2.940869314177448,5.21507971285984
Groq,-11.667716,-15.386549,8.0,0.9542425094393249,6900.0,AI model,18,United States,8.4,-11.667716026306152,-15.38654899597168
Harmattan AI,-12.001225,26.842897,3.0,0.6020599913279624,1400.0,Defence,7,France,8.1,-12.001225471496582,26.842897415161133
Helsing,-14.230928,23.129389,3.0,0.6020599913279624,18000.0,Public Sector,7,Germany,8.8,-14.230928421020506,23.1293888092041
Hugging Face,-10.961202,-10.262839,6.0,0.8450980400142568,4500.0,Hardware,18,United States,8.4,-10.961201667785645,-10.262839317321777
IBM,-0.9145869,-18.198368,11.0,1.0791812460476249,213000.0,AI model,17,United States,10.8,-0.9145869016647339,-18.198368072509766
IQM Quantum Computers,10.265882,-8.62462,3.0,0.6020599913279624,1800.0,Hardware,14,Finland,8.3,10.265881538391113,-8.62462043762207
Ineffable Intelligence,29.495966,10.135154,3.0,0.6020599913279624,5100.0,AI model,12,United Kingdom,8.4,29.4959659576416,10.135153770446777
Intel,-19.333344,1.2551383,5.0,0.7781512503836436,508000.0,Hardware,8,United States,12.5,-19.91576308638249,1.2706187790778714
Kaola,3.1356566,9.293524,5.0,0.7781512503836436,2000.0,Retail & E-commerce,4,China,8.3,3.1356565952301025,9.293523788452148
Kuaishou,6.7013974,17.250788,6.0,0.8450980400142568,26000.0,AI model,19,China,9.0,6.70139741897583,17.25078773498535
LightOn,17.716036,-25.081694,4.0,0.6989700043360189,288.0,AI model,9,France,8.1,17.716035842895508,-25.081693649291992
Lightspeed,-0.92927927,20.196508,8.0,0.9542425094393249,1350.0,Professional Services,16,Unknown,8.1,-0.9292792677879333,20.196508407592773
Meta,2.9156294,3.1222677,12.0,1.1139433523068367,1503000.0,AI model,1,United States,15.7,4.406678099130616,3.1229223936935213
Microsoft,1.4207011,1.2361745,6.0,0.8450980400142568,3450000.0,Cloud Provider,1,United States,19.6,1.8328308076036102,0.7168614187916802
"Midjourney, Inc.",1.4146746,17.95756,5.0,0.7781512503836436,10000.0,AI model,16,United States,8.6,1.4146746397018468,17.95755958557129
MiniMax,18.386496,3.497188,8.0,0.9542425094393249,10300.0,AI model,0,China,8.6,18.38649559020996,3.497188091278076
Mistral AI,18.80768,12.571666,11.0,1.0791812460476249,11700.0,AI model,10,France,8.7,18.807680130004883,12.57166576385498
Mobileye,-21.436956,2.4449184,4.0,0.6989700043360189,6700.0,Computer Vision,8,Israel,8.4,-21.43695640563965,2.444918394088745
Moonshot AI,17.534998,5.800855,4.0,0.6989700043360189,35000.0,AI model,0,China,9.1,17.534997940063477,5.8008551597595215
Nabla,-18.088053,-24.657637,2.0,0.47712125471966244,120.0,AI model,3,France,8.0,-18.08805274963379,-24.657636642456055
Nscale,18.099472,-14.474259,9.0,1.0,14600.0,Cloud Provider,11,United Kingdom,8.7,18.099472045898438,-14.474259376525879
Nvidia,-13.441331,2.5473435,5.0,0.7781512503836436,5000000.0,Hardware,8,United States,22.0,-13.277793637835732,1.4785210869293195
OpenAI,11.6168585,2.244289,12.0,1.1139433523068367,157000.0,Unknown,0,United States,10.5,11.61776852382986,2.232622091054097
Oracle,2.7347667,-20.266563,5.0,0.7781512503836436,408000.0,Cloud Provider,13,United States,11.9,2.734766721725464,-20.266563415527344
Oriole Networks,-20.727009,-1.6859404,3.0,0.6020599913279624,35.0,Hardware,8,United Kingdom,8.0,-20.727008819580078,-1.6859403848648071
Owkin,31.52259,17.411848,11.0,1.0791812460476249,1000.0,AI model,12,France,8.1,31.52259063720703,17.411848068237305
Palantir,1.338372,-24.974396,8.0,0.9542425094393249,318020.0,Defence,13,United States,11.5,1.3383719921112096,-24.974395751953125
Pasqal,8.943474,-8.227887,6.0,0.8450980400142568,2000.0,Quantic,14,Unknown,8.3,8.943473815917969,-8.227887153625488
Perplexity,16.447712,14.073358,5.0,0.7781512503836436,20000.0,AI model,15,United States,8.8,16.447711944580078,14.073357582092285
PhotoRoom,-1.7271972,17.610825,9.0,1.0,500.0,Media & Entertainment,16,France,8.1,-1.7271971702575684,17.610824584960938
Physical Intelligence,-21.85673,9.790011,10.0,1.0413926851582251,11000.0,AI model,5,United States,8.6,-21.85672950744629,9.790011405944824
PolyAI,-5.8725033,-23.70875,6.0,0.8450980400142568,750.0,AI model,18,United Kingdom,8.1,-5.872503280639648,-23.708749771118164
Pony AI,-29.050568,1.8725111,6.0,0.8450980400142568,3400.0,Transport & Mobility,20,China,8.3,-29.050567626953125,1.8725111484527588
Presight AI,-15.005774,19.542135,6.0,0.8450980400142568,5520.0,Energy & Utilities,7,United Arab Emirates,8.4,-15.005773544311523,19.54213523864746
Prophesee,-14.828096,-34.94682,9.0,1.0,130.0,Computer Vision,6,United States,8.0,-14.828096389770508,-34.94681930541992
Qualcomm,-17.338913,-1.096229,5.0,0.7781512503836436,172240.0,Hardware,8,United States,10.5,-17.35662149859928,-1.3387664051285597
Recursion Pharmaceuticals,31.015596,16.02724,7.0,0.9030899869919435,3005.0,Biotech,12,United States,8.3,31.015596389770508,16.027240753173828
SPACE42,-15.935267,23.98699,4.0,0.6989700043360189,2130.0,Data,7,United Arab Emirates,8.3,-15.935267448425293,23.986989974975586
Sakana AI,20.559595,11.172153,9.0,1.0,2700.0,AI model,10,Japan,8.3,20.559595108032227,11.17215347290039
Salesforce,-0.32758117,-16.046162,4.0,0.6989700043360189,180000.0,Professional Services,17,United States,10.7,-0.32758116722106934,-16.046161651611328
Samsung Electronics,-6.956305,6.1078897,9.0,1.0,1000300.0,Hardware,1,South Korea,14.3,-6.956305027008057,6.107889652252197
SentinelOne,-5.7484097,-11.126547,5.0,0.7781512503836436,7120.0,Cybersécurité,2,United States,8.6,-5.748409748077393,-11.126546859741211
Shopify,5.8516507,-19.676601,7.0,0.9030899869919435,160000.0,Retail & E-commerce,13,Canada,10.5,5.851650714874268,-19.67660140991211
Snowflake,1.2241278,-22.672815,3.0,0.6020599913279624,112000.0,Datalake,13,United States,10.1,1.2241277694702148,-22.672815322875977
SoundHound AI,-7.459627,-22.882023,12.0,1.1139433523068367,2850.0,Voice,18,United States,8.3,-7.459627151489258,-22.882022857666016
SpaceX,-7.138571,-17.808071,8.0,0.9542425094393249,1480000.0,Cloud Provider,18,United States,15.6,-7.000290826016833,-17.567527748740165
Stability AI,4.9405355,16.564098,3.0,0.6020599913279624,1000.0,Unknown,19,United Kingdom,8.1,4.940535545349121,16.564098358154297
Suno AI,15.9824705,0.42841884,7.0,0.9030899869919435,5400.0,AI model,0,United States,8.4,15.982470512390137,0.4284188449382782
Synthesia,7.6957355,21.250326,5.0,0.7781512503836436,4000.0,AI model,19,United Kingdom,8.4,7.695735454559326,21.25032615661621
Tesla,-25.501707,0.78608227,14.0,1.1760912590556813,1180000.0,Energy & Utilities,20,United States,14.7,-25.501707077026367,0.7860822677612305
UiPath,2.525273,-15.434112,8.0,0.9542425094393249,6430.0,Manufacturing & Operations,17,United States,8.4,2.525273084640503,-15.434111595153809
Waymo,-28.238682,5.1477866,5.0,0.7781512503836436,126000.0,Transport & Mobility,20,United States,10.2,-28.23868179321289,5.147786617279053
Wayve,-26.594591,5.385982,7.0,0.9030899869919435,8600.0,ICT,20,United Kingdom,8.6,-26.59459114074707,5.385982036590576
WeRide,-27.916798,0.50074404,3.0,0.6020599913279624,1940.0,Transport & Mobility,20,China,8.3,-27.916797637939453,0.5007440447807312
Weibo,6.8399763,9.575797,7.0,0.9030899869919435,1900.0,Media & Entertainment,4,China,8.3,6.8399763107299805,9.575797080993652
WhiteFiber,-7.9330077,-19.19825,8.0,0.9542425094393249,1060.0,Cloud Provider,18,United States,8.1,-8.07093663881706,-19.438793336041222
World Labs,29.495966,10.135154,3.0,0.6020599913279624,5000.0,AI model,12,United States,8.4,29.4959659576416,10.135153770446777
YouTube,12.623126,16.885685,5.0,0.7781512503836436,400000.0,Media & Entertainment,15,United States,11.9,12.623126029968262,16.885684967041016
Yseop,16.318964,-25.5415,5.0,0.7781512503836436,120.0,AI model,9,France,8.0,16.3189640045166,-25.541500091552734
Zhipu AI,15.692618,4.1319637,5.0,0.7781512503836436,74000.0,Unknown,0,China,9.7,15.692618370056152,4.131963729858398
