actor,community,country,sector,ranking_score,x,y
Broadcom,2,United States,Hardware,1835000.0,53.911198,54.154305
Samsung Electronics,2,South Korea,Hardware,1000300.0,45.425552,72.75305
AMD,2,United States,Hardware,794000.0,45.73089,50.07663
Intel,2,United States,Hardware,508000.0,56.075325,62.475895
ARM Holdings,2,United Kingdom,Hardware,253350.0,40.298733,36.317596
Qualcomm,2,United States,Hardware,172240.0,46.118263,60.14498
Figure AI,2,United States,Robotics,39000.0,15.446557,80.856125
Boston Dynamics,2,United States,Robotics,20000.0,16.872711,75.20034
Cerebras,2,United States,Hardware,18000.0,49.408436,33.942497
Mobileye,2,Israel,Computer Vision,6700.0,53.949783,46.057262
Owkin,2,France,AI model,1000.0,82.11477,-6.335129
Comand AI,2,France,AI model,124.0,45.480816,7.3489943
Arago,2,France,Hardware,70.0,59.70183,34.116623
Art Recognition,2,Switzerland,ICT,50.0,121.53994,34.10388
BenevolentAI,2,United Kingdom,AI model,13.0,76.32405,-7.1868105
Amberscript,2,Netherlands,AI model,10.0,112.83108,-44.249397
3ive AI,2,Germany,ICT,5.0,133.10193,-9.533867
PharmAI,2,Germany,Biotech,5.0,89.6202,-5.1510086
Y combinator,3,United States,Unknown,600000.0,-195.11438,-75.364494
Scale AI,3,United States,Data,29000.0,-195.11438,-75.364494
Harvey,3,United States,Professional Services,11000.0,-195.11438,-75.364494
Tempus AI,3,United States,Biotech,8490.0,-195.11438,-75.364494
ManoMano,3,France,Retail & E-commerce,2600.0,-195.11438,-75.364494
Semrush,3,Unknown,Data,1960.0,-195.11438,-75.364494
Job&Talent,3,Spain,ICT,1500.0,-195.11438,-75.364494
Oxford Nanopore Technologies,3,United Kingdom,AI model,1440.0,-195.11438,-75.364494
DentalMonitoring,3,France,AI model,1200.0,-195.11438,-75.364494
Gleamer,3,Unknown,AI model,230.0,-195.11438,-75.364494
Volta medical,3,France,AI model,90.0,-195.11438,-75.364494
OLLAMA,3,Unknown,AI model,88.0,-195.11438,-75.364494
Paige AI,3,Unknown,Biotech,81.0,-195.11438,-75.364494
EbenBuild,3,Germany,Health & Social Care,12.0,-195.11438,-75.364494
Dexter,3,Germany,Financial Services,5.0,-195.11438,-75.364494
HughGrants,3,Sweden,AI model,1.0,-195.11438,-75.364494
Skylab,3,Germany,ICT,1.0,-195.11438,-75.364494
Prognostix AB,3,Sweden,R&D,0.1,-195.11438,-75.364494
SpaceX,4,United States,Cloud Provider,1480000.0,-21.402464,-16.256607
Cisco,4,United States,Unknown,465000.0,-21.939209,1.3675897
Abridge,4,United States,Health & Social Care,5300.0,-45.22261,-16.772621
Hugging Face,4,United States,Hardware,4500.0,-44.854813,12.762316
Doctolib,4,France,Health & Social Care,3600.0,-44.664806,-7.883946
Ambiance Healthcare,4,United States,Health & Social Care,1400.0,-49.52453,-24.230587
WhiteFiber,4,United States,Cloud Provider,1060.0,-27.520536,-17.542654
Corti,4,Danemark,Health & Social Care,300.0,-51.45057,-14.563115
Nabla,4,France,AI model,120.0,-52.550995,-32.115612
Doubleword,4,United Kingdom,AI model,27.0,-52.31242,15.070698
Altavo GmbH,4,Germany,AI model,10.0,-108.034645,6.7471333
