actor,community,country,sector,ranking_score,x,y,z
Adobe,3,United States,ICT,252800.0,99.69767,-13.403021,-6.707517
Cloudflare,3,United States,Cloud Provider,103500.0,66.52127,-0.64429533,24.352352
Anysphere,3,United States,AI model,60000.0,23.595884,31.948357,-34.412693
GitHub,3,United States,AI model,35000.0,60.403915,76.33684,-10.168322
Cognition AI,3,United States,Professional Services,26000.0,41.319084,64.88964,-3.4153554
Celonis,3,Germany,ICT,12000.0,115.1009,47.128227,13.472235
Hugging Face,3,United States,Hardware,4500.0,47.95873,25.345806,1.9350355
Gleamer,3,Unknown,AI model,230.0,115.020615,22.89453,-54.36734
Doubleword,3,United Kingdom,AI model,27.0,67.28941,29.638428,-15.650351
Samsung Electronics,4,South Korea,Hardware,1000300.0,-6.075526,47.99732,109.0021
Intel,4,United States,Hardware,508000.0,-68.292336,55.280994,15.617863
Oracle,4,United States,Cloud Provider,408000.0,98.99313,257.4122,185.07408
Figure AI,4,United States,Robotics,39000.0,-33.540123,18.730818,79.81539
Kuaishou,4,China,AI model,26000.0,-78.230705,11.575272,50.707905
Boston Dynamics,4,United States,Robotics,20000.0,-32.396793,23.967447,57.868004
Harvey,4,United States,Professional Services,11000.0,-53.418808,106.28253,30.060617
ManoMano,4,France,Retail & E-commerce,2600.0,0.055668678,115.171196,68.912506
Prophesee,4,United States,Computer Vision,130.0,-46.379852,25.497711,13.187341
DarwinAI,4,Canada,ICT,50.0,-65.05173,72.311905,73.3547
4.screen,4,Germany,Transport & Mobility,42.0,-111.23123,57.405228,51.31894
HughGrants,4,Sweden,AI model,1.0,-53.418808,106.28253,30.060617
Shopify,5,Canada,Retail & E-commerce,160000.0,-7.51672,86.8971,-3.8531492
Ant Group,5,China,Financial Services,103000.0,32.713364,33.68589,-71.99337
SoftBank Group,5,Japan,Retail & E-commerce,27000.0,-55.532402,74.17054,-38.66966
UiPath,5,United States,ICT,6430.0,-55.532402,74.17054,-38.66966
Owkin,5,France,AI model,1000.0,-8.457423,64.122406,-69.30872
Comand AI,5,France,AI model,124.0,-9.809231,42.897503,-12.144011
EbenBuild,5,Germany,Health & Social Care,12.0,21.544119,126.89678,8.717972
3ive AI,5,Germany,ICT,5.0,-17.729935,122.59854,-45.384647
PharmAI,5,Germany,Biotech,5.0,3.6575274,71.29402,-90.916695
Google,6,United States,AI model,4560000.0,64.06527,-16.284067,-81.738045
Alphabet Inc.,6,United States,Cloud Provider,4120000.0,42.44543,-3.7184076,-81.15765
Amazon,6,United States,Unknown,2900000.0,17.73099,-90.304,-32.073452
ByteDance,6,China,Media & Entertainment,550000.0,15.798078,5.7600093,-49.335968
DeepSeek,6,China,AI model,60000.0,58.009335,-4.4022937,-40.58948
Cohere,6,Canada,AI model,20000.0,9.978352,-50.496643,-52.247314
Mistral AI,6,France,AI model,11700.0,34.68859,-60.971004,-67.29019
Synthesia,6,United Kingdom,AI model,4000.0,79.57675,-37.213894,-41.455242
Sakana AI,6,Japan,AI model,2700.0,26.689102,-30.072218,-64.14918
Aleph Alpha,6,Germany,AI model,2000.0,43.169987,-33.200424,-43.46153
Amberscript,6,Netherlands,AI model,10.0,92.691635,-84.89699,-59.042496
Nvidia,7,United States,Hardware,5000000.0,-3.512296,-43.207527,50.20124
Broadcom,7,United States,Hardware,1835000.0,-34.302094,-53.590893,41.276104
AWS,7,United States,Hardware,1200000.0,18.538471,-6.0396066,56.291214
AMD,7,United States,Hardware,794000.0,-26.393894,-27.513588,53.938656
Cisco,7,United States,Unknown,465000.0,21.493092,-98.62654,33.797092
Palantir,7,United States,Defence,318020.0,68.72194,-74.93991,46.902378
ARM Holdings,7,United Kingdom,Hardware,253350.0,-0.27137145,-57.44958,28.588873
IBM,7,United States,AI model,213000.0,53.6998,-72.498955,0.40034693
Salesforce,7,United States,Professional Services,180000.0,62.042847,-47.441654,11.197133
Qualcomm,7,United States,Hardware,172240.0,29.834713,-49.248486,84.285645
Cerebras,7,United States,Hardware,18000.0,26.187849,-42.162,42.646255
Mobileye,7,Israel,Computer Vision,6700.0,-25.14972,-13.066441,28.586018
PolyAI,7,United Kingdom,AI model,750.0,2.1858141,-17.313112,85.065475
Arago,7,France,Hardware,70.0,52.802967,-32.459137,57.070297
BenevolentAI,7,United Kingdom,AI model,13.0,-45.52082,-27.632202,100.351654
Altavo GmbH,7,Germany,AI model,10.0,113.0625,-34.74521,54.654205
AI Medical Technology,7,Sweden,AI model,1.0,-54.36036,-96.31905,70.10122
Y combinator,8,United States,Unknown,600000.0,-98.87244,-31.722067,1.3535972
Scale AI,8,United States,Data,29000.0,-98.87244,-31.722067,1.3535972
Tempus AI,8,United States,Biotech,8490.0,-98.87244,-31.722067,1.3535972
Semrush,8,Unknown,Data,1960.0,-98.87244,-31.722067,1.3535972
Oxford Nanopore Technologies,8,United Kingdom,AI model,1440.0,-98.87244,-31.722067,1.3535972
Volta medical,8,France,AI model,90.0,-98.87244,-31.722067,1.3535972
OLLAMA,8,Unknown,AI model,88.0,-98.87244,-31.722067,1.3535972
Paige AI,8,Unknown,Biotech,81.0,-98.87244,-31.722067,1.3535972
Skylab,8,Germany,ICT,1.0,-98.87244,-31.722067,1.3535972
Prognostix AB,8,Sweden,R&D,0.1,-98.87244,-31.722067,1.3535972
