actor,x,y,score,log_score,ranking_score,sector,community,country,label_size,x_label,y_label
Alpine Eagle,-17.146927,-0.3976101,5.0,0.7781512503836436,11.0,Manufacturing & Operations,21,Germany,8.0,-17.146926879882812,-0.3976100981235504
Amazon,5.2058005,1.9806556,10.0,1.0413926851582251,2900000.0,Retail & E-commerce,14,United States,18.6,7.703332840198115,3.3407165427122294
Ambiance Healthcare,19.597782,-9.231093,8.0,0.9542425094393249,1400.0,Health & Social Care,2,United States,8.3,19.597782135009766,-9.231093406677246
Anduril Industries,-21.385302,2.5784612,10.0,1.0413926851582251,61000.0,Defence,21,United States,9.5,-21.338180887469555,2.601938052976834
Ant Group,-2.4298248,13.226445,4.0,0.6989700043360189,103000.0,Financial Services,19,China,10.0,-2.4298248291015625,13.226445198059082
Anthropic,3.602229,20.495914,6.0,0.8450980400142568,18400.0,Hardware,24,United States,8.8,3.602229118347168,20.495914459228516
Anysphere,1.4597028,16.036959,7.0,0.9030899869919435,60000.0,AI model,8,United States,9.5,1.4400563218433646,16.014689928311135
Appen,-10.007968,-10.703019,6.0,0.8450980400142568,263.0,ICT,3,Australia,8.1,-9.98024020684602,-10.80986220608981
Apple,7.350495,0.020821434,11.0,1.0791812460476249,4500000.0,ICT,4,United States,21.3,6.4471007746433315,-0.9093227030895008
Arago,8.618491,-12.435097,6.0,0.8450980400142568,70.0,Hardware,26,France,8.0,8.618491172790527,-12.43509674072266
Aurora Innovation,-4.2730856,-22.276354,9.0,1.0,12370.0,R&D,27,United States,8.7,-4.273085594177246,-22.27635383605957
BenevolentAI,-31.658957,2.4510896,1.0,0.3010299956639812,13.0,AI model,5,United Kingdom,8.0,-31.635834799912015,2.449950257570336
BigBear.ai,-20.621641,0.51337487,5.0,0.7781512503836436,1550.0,Defence,21,United States,8.3,-20.646600642813926,0.6031662242442408
Black Forest Labs,-4.934649,16.322084,15.0,1.2041199826559248,3250.0,AI model,19,Germany,8.4,-4.9346489906311035,16.322084426879883
Boston Dynamics,8.459256,-25.548008,4.0,0.6989700043360189,20000.0,Robotics,0,United States,8.8,8.512121312055413,-25.59996832144538
Broadcom,2.5587409,-11.842212,4.0,0.6989700043360189,1835000.0,Hardware,17,United States,16.5,1.9752234262435948,-12.642171568414582
ByteDance,-0.9448368,15.989421,5.0,0.7781512503836436,550000.0,Media & Entertainment,8,China,12.6,-0.9448367953300512,15.989420890808105
C3 AI,19.91925,6.2219653,3.0,0.6020599913279624,1330.0,ICT,6,United States,8.3,19.963722845980584,6.236738368558086
Cambricon Technologies,3.1012573,-17.670982,8.0,0.9542425094393249,104500.0,Hardware,17,China,10.0,3.10125732421875,-17.670982360839844
Celonis,19.80891,0.928886,8.0,0.9542425094393249,12000.0,Manufacturing & Operations,10,Germany,8.7,19.808910369873047,0.9288859963417053
Cerebras,9.159366,-8.656164,6.0,0.8450980400142568,18000.0,Hardware,26,United States,8.8,9.1593656539917,-8.656164169311523
Cisco,8.362602,-1.6527191,10.0,1.0413926851582251,465000.0,Unknown,4,United States,12.2,9.347069999689161,-2.0507776196913383
Cloudflare,14.033053,5.121802,5.0,0.7781512503836436,103500.0,Cloud Provider,6,United States,10.0,14.033053398132324,5.121801853179932
Cognex,-17.461372,10.502362,5.0,0.7781512503836436,9600.0,Computer Vision,7,United States,8.6,-17.595295131817636,10.562836824362662
Cognition,8.87156,15.295453,4.0,0.6989700043360189,10000.0,ICT,15,United States,8.6,8.871560096740723,15.295453071594238
Cognition AI,9.758382,10.452706,4.0,0.6989700043360189,26000.0,AI model,15,United States,9.0,9.79797965764368,10.166458082668996
Cohere,1.0770439,17.602942,5.0,0.7781512503836436,20000.0,AI model,8,Canada,8.8,1.0734293152808405,17.61874746525789
Colossyan,-8.340667,28.865677,4.0,0.6989700043360189,30.0,Unknown,25,United Kingdom,8.0,-8.300255951401219,28.953017146434178
Comand AI,-20.306591,-0.6200131,4.0,0.6989700043360189,124.0,AI model,21,France,8.0,-20.281631550179238,-0.7098044769793788
ContentSquare,10.47236,5.6704397,7.0,0.9030899869919435,5600.0,Sales & Marketing,6,France,8.4,10.472359657287598,5.670439720153809
Corti,17.666618,-6.841958,6.0,0.8450980400142568,300.0,Health & Social Care,2,Danemark,8.1,17.66661834716797,-6.841958045959469
Cradle,-0.57278174,29.396011,4.0,0.6989700043360189,420.0,Biotech,16,Switzerland,8.1,-0.5727817416191101,29.396011352539062
Crusoe,-24.829493,18.775236,11.0,1.0791812460476249,10000.0,Manufacturing & Operations,12,United States,8.6,-24.83296607928802,18.77932081758648
DarwinAI,-20.609613,-23.437937,5.0,0.7781512503836436,50.0,Manufacturing & Operations,23,Canada,8.0,-20.6096134185791,-23.437936782836914
Dash0,23.363049,19.152174,7.0,0.9030899869919435,1000.0,AI model,9,Germany,8.1,23.372091667802856,19.15978075474505
Databricks,14.143132,-4.2612863,4.0,0.6989700043360189,188000.0,ICT,1,United States,10.7,14.320386532793236,-4.2092028033770035
Dataiku,19.01768,9.143633,5.0,0.7781512503836436,3700.0,ICT,6,France,8.4,19.01767921447754,9.143632888793945
Decagon,-5.736109,3.8775134,7.0,0.9030899869919435,4500.0,Sales & Marketing,22,United States,8.4,-5.736108779907227,3.8775134086608887
DeepL,8.569374,1.5387437,4.0,0.6989700043360189,2000.0,ICT,4,Germany,8.3,8.934995910790093,0.9965937731180645
DeepSeek,6.0471015,18.27246,5.0,0.7781512503836436,60000.0,AI model,15,China,9.5,6.0620481221289495,18.092393063465728
Dexter,25.362062,0.6588125,3.0,0.6020599913279624,5.0,Financial Services,10,Germany,8.0,25.362062454223633,0.6187981770556519
Doctolib,20.549316,-6.4007707,11.0,1.0791812460476249,3600.0,Health & Social Care,2,France,8.4,20.54931640625,-6.400770664215088
Domyn,-12.65586,-0.65792143,6.0,0.8450980400142568,1700.0,ICT,28,Italy,8.3,-12.65585994720459,-0.6579214334487915
Doubleword,-10.885514,-12.787599,5.0,0.7781512503836436,27.0,AI model,3,United Kingdom,8.0,-10.885514259338379,-12.787598609924316
Dynatrace,22.35505,18.30428,5.0,0.7781512503836436,16480.0,Saas,9,United States,8.8,22.346006018964715,18.296672568619215
EbenBuild,-20.044365,-10.890721,3.0,0.6020599913279624,12.0,Health & Social Care,11,Germany,8.0,-20.19578349264018,-10.972018806001543
Einride,-2.87446,-21.897581,4.0,0.6989700043360189,1315.0,Transport & Mobility,27,Sweden,8.3,-2.874459981918335,-21.897581100463867
Fermi Inc.,-25.69871,19.839638,3.0,0.6020599913279624,4240.0,Cloud Provider,12,United States,8.4,-25.71195339297919,19.8558581750478
Figure AI,6.5553293,-25.766848,5.0,0.7781512503836436,39000.0,Robotics,0,United States,9.3,6.550309537089696,-25.772944616690378
Franka Emika,-29.397345,-11.7622385,6.0,0.8450980400142568,1000.0,Manufacturing & Operations,13,Germany,8.1,-29.399768753525336,-11.50272293965978
GitHub,9.61927,11.458328,5.0,0.7781512503836436,35000.0,AI model,15,United States,9.1,9.579672510630246,11.744576501376415
Glean,3.077558,29.049059,6.0,0.8450980400142568,770.0,Unknown,16,United States,8.1,3.0775580406188965,29.04905891418457
Glean Technologies,17.187153,-2.614026,7.0,0.9030899869919435,7200.0,Professional Services,10,United States,8.6,17.187152862548828,-2.6140260696411133
Google,3.003331,3.4993415,9.0,1.0,4560000.0,AI model,14,United States,21.3,1.2650464854463905,6.0379362317196055
Graphcore,11.621123,-12.766889,7.0,0.9030899869919435,682.0,ICT,26,United Kingdom,8.1,11.477603374677784,-12.736709169759617
Groq,12.54152,-12.96043,8.0,0.9542425094393249,6900.0,AI model,26,United States,8.6,12.685040057939403,-12.990609593973293
H Company,6.766811,14.281111,4.0,0.6989700043360189,1000.0,AI model,15,France,8.1,6.766810894012451,14.281110763549805
Harmattan AI,-18.423899,0.62237656,3.0,0.6020599913279624,1400.0,Defence,21,France,8.3,-18.423898696899414,0.622376561164856
Harvey,-6.6564617,-38.148243,7.0,0.9030899869919435,11000.0,Professional Services,20,United States,8.7,-6.656461715698242,-38.14824295043945
Harvey AI,-6.631757,-35.98018,4.0,0.6989700043360189,1500.0,Professional Services,20,United States,8.3,-6.59944326335474,-36.075536241046045
Helsing,-22.836132,-0.8224373,3.0,0.6020599913279624,18000.0,Public Sector,21,Germany,8.8,-22.836132049560547,-0.8224372863769531
Hugging Face,11.761803,1.9311913,6.0,0.8450980400142568,4500.0,Hardware,6,United States,8.4,11.761802673339844,1.931191325187683
IBM,16.555372,2.332278,11.0,1.0791812460476249,213000.0,AI model,10,United States,10.9,16.475499908827132,2.6167544509137315
IQM Quantum Computers,-15.645474,-21.80006,3.0,0.6020599913279624,1800.0,Hardware,23,Finland,8.3,-15.70111975145129,-21.82503398995931
Indium,-10.423514,-6.2411633,7.0,0.9030899869919435,300.0,Data,28,United States,8.1,-10.423514366149902,-6.24116325378418
Ineffable Intelligence,0.30823758,27.239874,3.0,0.6020599913279624,5100.0,AI model,16,United Kingdom,8.4,0.17909360401514363,27.112801663791288
Innodata,-10.298155,-9.584845,7.0,0.9030899869919435,2070.0,Data,3,United States,8.3,-10.325882573000168,-9.478001525294463
Intel,3.9753385,-13.061344,5.0,0.7781512503836436,508000.0,Hardware,17,United States,12.5,4.429968452038999,-13.667133115492476
Kandou AI,-0.10049305,-11.286453,5.0,0.7781512503836436,400.0,Hardware,17,Switzerland,8.1,-0.10049305111169815,-11.286453247070312
Kaola,-6.161318,11.465709,5.0,0.7781512503836436,2000.0,Retail & E-commerce,19,China,8.3,-6.161317825317383,11.46570873260498
Kling AI,-6.4507318,23.693493,8.0,0.9542425094393249,18000.0,Image generation,18,China,8.8,-6.432540840376998,23.707571806034103
Kraken Technologies,20.532385,4.559441,6.0,0.8450980400142568,8600.0,ICT,6,United Kingdom,8.6,20.532384872436523,4.559441089630127
Kuaishou,-5.8584123,17.8612,6.0,0.8450980400142568,26000.0,AI model,19,China,9.0,-5.790399156598092,17.772369603179015
Lawx,-8.677132,-36.352177,8.0,0.9542425094393249,7.5,Manufacturing & Operations,20,Germany,8.0,-8.54970758210191,-36.19807500736593
LightOn,-11.257653,-2.7087152,4.0,0.6989700043360189,288.0,AI model,28,France,8.1,-11.25765323638916,-2.7087152004241943
Lightspeed,-13.158144,20.088888,8.0,0.9542425094393249,1350.0,Professional Services,18,Unknown,8.3,-13.158143997192383,20.08888816833496
Luma AI,-4.6466813,26.03514,6.0,0.8450980400142568,4000.0,Unknown,18,Unknown,8.4,-4.646681308746338,26.035139083862305
Luminance,-7.006134,-34.87539,4.0,0.6989700043360189,500.0,Unknown,20,United Kingdom,8.1,-7.0384475523801235,-34.78003169108286
Meta,0.8164002,2.217515,12.0,1.1139433523068367,1503000.0,AI model,14,United States,15.7,-0.3849397914268593,2.430789982191996
Microsoft,1.8022597,1.1513826,7.0,0.9030899869919435,3450000.0,Cloud Provider,14,United States,19.6,1.8236585876226314,-0.33095545098051105
"Midjourney, Inc.",-9.598014,21.652132,5.0,0.7781512503836436,10000.0,AI model,18,United States,8.6,-9.598013877868652,21.652132034301758
MiniMax,6.9006495,21.366655,8.0,0.9542425094393249,10300.0,AI model,15,China,8.6,6.900649547576904,21.366655349731445
Mistral AI,-0.004091728,18.981873,11.0,1.0791812460476249,11700.0,AI model,8,France,8.7,-0.004091728013008833,18.98187255859375
Mobileye,2.7685986,-14.487122,4.0,0.6989700043360189,6700.0,Computer Vision,17,Israel,8.6,2.939468501480775,-14.90270749832338
Moonshot AI,5.938334,19.584093,4.0,0.6989700043360189,35000.0,AI model,15,China,9.1,5.923372532688838,19.76416428659354
Multiverse Computing,-19.20048,-23.067907,7.0,0.9030899869919435,100.0,Quantic,23,Spain,8.0,-19.20047950744629,-23.067907333374023
Nabla,20.286234,-10.79248,2.0,0.47712125471966244,120.0,AI model,2,France,8.0,20.28623390197754,-10.79248046875
Nscale,-23.943157,17.698553,9.0,1.0,14600.0,Cloud Provider,12,United Kingdom,8.7,-23.926439780662477,17.678247978801274
Nvidia,5.1991673,-7.3001785,5.0,0.7781512503836436,5000000.0,Hardware,26,United States,22.0,5.957163939558107,-6.334647358521078
OpenAI,2.0921347,11.709457,12.0,1.1139433523068367,157000.0,Unknown,19,United States,10.5,2.284845001025971,11.73924259021679
Oracle,16.89685,5.2846327,5.0,0.7781512503836436,408000.0,Cloud Provider,6,United States,12.1,16.719370479663553,5.098902370317134
Oriole Networks,5.2837763,-15.477842,3.0,0.6020599913279624,35.0,Hardware,17,United Kingdom,8.0,5.284171798229316,-15.47861569849421
Owkin,-32.602566,4.0520477,11.0,1.0791812460476249,1000.0,AI model,5,France,8.1,-32.60256576538086,4.0520477294921875
Palantir,-22.889402,1.8290751,6.0,0.8450980400142568,318020.0,Defence,21,United States,11.5,-22.936523092022632,1.8055982152574188
Pasqal,-14.613058,-21.33671,6.0,0.8450980400142568,2000.0,Quantic,23,Unknown,8.3,-14.5574127726576,-21.311736258453777
Perplexity,2.8060699,16.394363,5.0,0.7781512503836436,20000.0,AI model,8,United States,8.8,2.8293309541386193,16.400826217270804
PharmAI,-32.830635,5.7815094,3.0,0.6020599913279624,5.0,Biotech,5,Germany,8.0,-32.83063507080078,5.7815093994140625
PhotoRoom,-12.75108,22.792976,9.0,1.0,500.0,Media & Entertainment,18,France,8.1,-12.751079559326172,22.79297637939453
Physical Intelligence,8.189089,-22.889044,10.0,1.0413926851582251,11000.0,AI model,0,United States,8.7,8.189088821411133,-22.8890438079834
PolyAI,-5.5395017,2.1483593,6.0,0.8450980400142568,750.0,AI model,22,United Kingdom,8.1,-5.539501667022705,2.1483592987060547
Pony AI,-1.3143826,-21.048386,6.0,0.8450980400142568,3400.0,Transport & Mobility,27,China,8.4,-1.3276153152247936,-21.100624856696555
Presight AI,21.213602,17.398138,6.0,0.8450980400142568,5520.0,Energy & Utilities,9,United Arab Emirates,8.4,21.21360206604004,17.39813804626465
Prophesee,-16.596218,10.1116905,9.0,1.0,130.0,Computer Vision,7,United States,8.0,-16.462295352801505,10.05121594815931
Qualcomm,6.976493,-10.102849,8.0,0.9542425094393249,172240.0,Hardware,26,United States,10.7,7.406580023649553,-9.996108173771386
Quantistry,-17.920076,-22.702538,3.0,0.6020599913279624,10.0,R&D,23,Germany,8.0,-17.920076370239258,-22.702537536621094
Recursion Pharmaceuticals,-32.81543,2.5076914,7.0,0.9030899869919435,3005.0,Biotech,5,United States,8.3,-32.83063507080078,2.5088307463816903
Recursive Superintelligence,0.5000458,23.044992,9.0,1.0,4650.0,AI model,24,United Kingdom,8.4,0.4617309842114423,23.09236115321444
RobCo GmbH,-29.389626,-12.58859,7.0,0.9030899869919435,500.0,ICT,13,Germany,8.1,-29.38720138502447,-12.848105231116591
Runway,-7.496601,22.884039,9.0,1.0,5300.0,Media & Entertainment,18,United States,8.4,-7.514792018662309,22.869960008541092
SPACE42,-22.330708,-2.3782918,4.0,0.6989700043360189,2130.0,Data,21,United Arab Emirates,8.3,-22.330707550048828,-2.3782918453216624
Sakana AI,1.2710056,22.091852,13.0,1.146128035678238,2700.0,AI model,24,Japan,8.3,1.3093204226489092,22.044483481795318
Salesforce,17.869337,1.591047,4.0,0.6989700043360189,180000.0,Professional Services,10,United States,10.7,18.05600259596055,1.612442104492935
Samsung Electronics,-0.12904456,-3.850212,9.0,1.0,1000300.0,Hardware,14,South Korea,14.3,-0.34022157548768917,-3.9945160331896687
Scale AI,-8.433477,-10.051257,13.0,1.146128035678238,29000.0,Data,3,United States,9.1,-8.433477401733398,-10.051257133483887
SentinelOne,13.252288,-0.7740338,5.0,0.7781512503836436,7120.0,Cybersécurité,6,United States,8.6,13.252287864685059,-0.774033784866333
Shopify,18.379519,5.704754,7.0,0.9030899869919435,160000.0,Retail & E-commerce,6,Canada,10.5,18.53686104128181,5.763559639135963
Sierra,-7.619112,3.347079,6.0,0.8450980400142568,15800.0,Sales & Marketing,22,United States,8.8,-7.619112014770508,3.347079038619995
Snowflake,16.288704,7.0956182,3.0,0.6020599913279624,112000.0,Datalake,6,United States,10.1,16.26436913466096,7.207769741465164
SoundHound AI,-4.55372,1.14912,13.0,1.146128035678238,2850.0,AI model,22,United States,8.3,-4.553719997406006,1.1491199731826782
SpaceX,12.264496,-5.3757224,8.0,0.9542425094393249,1480000.0,Cloud Provider,1,United States,15.6,12.050270482495115,-4.867882911169282
Stability AI,-6.572053,18.793274,3.0,0.6020599913279624,1000.0,AI model,19,United Kingdom,8.1,-6.640066064806938,18.88210465524383
Suno AI,10.09082,21.495342,7.0,0.9030899869919435,5400.0,AI model,15,United States,8.4,10.0908203125,21.495342254638672
Synthesia,-8.827469,27.813547,5.0,0.7781512503836436,4000.0,AI model,25,United Kingdom,8.4,-8.867879691604152,27.72620686784805
TSMC,5.4891706,-10.1281395,3.0,0.6020599913279624,2170000.0,Hardware,26,Taiwan,17.2,4.962886939427449,-10.574448065140086
Teraki,-12.241176,-11.743741,8.0,0.9542425094393249,16.0,Transport & Mobility,3,Germany,8.0,-12.241175651550293,-11.743741035461426
Tesla,0.5622206,-18.474771,14.0,1.1760912590556813,1180000.0,Energy & Utilities,27,United States,14.9,0.6529060039091306,-18.401418571883458
Thomson Reuters,-9.349261,-37.165024,7.0,0.9030899869919435,78000.0,Data,20,Canada,9.7,-9.476685354604633,-37.31912546260478
UiPath,24.322283,0.9151461,8.0,0.9542425094393249,6430.0,Manufacturing & Operations,10,United States,8.6,24.181537182609695,0.9551604582745412
Waymo,1.2938207,-22.624939,5.0,0.7781512503836436,126000.0,Transport & Mobility,27,United States,10.2,1.1152497177171625,-22.646863507866964
Wayve,2.3958251,-22.489637,7.0,0.9030899869919435,8600.0,ICT,27,United Kingdom,8.6,2.574396168704041,-22.467712831854715
WeRide,-0.9009368,-19.699154,3.0,0.6020599913279624,1940.0,Transport & Mobility,27,China,8.3,-0.9783894507197104,-19.720267591317445
Weibo,-4.4301863,13.13417,7.0,0.9030899869919435,1900.0,Media & Entertainment,19,China,8.3,-4.4301862716674805,13.134169578552246
WhiteFiber,13.425946,-6.5230737,8.0,0.9542425094393249,1060.0,Cloud Provider,1,United States,8.1,13.474656994516387,-6.581506533205754
World Labs,0.9926097,27.913267,3.0,0.6020599913279624,5000.0,AI model,16,United States,8.4,1.1217536581289451,28.040339357937228
YouTube,-1.1590022,8.335352,5.0,0.7781512503836436,400000.0,Media & Entertainment,19,United States,11.9,-1.1818965728550026,8.365510364389216
Yseop,-10.80289,-4.543377,5.0,0.7781512503836436,120.0,AI model,28,France,8.0,-10.802889823913574,-4.543376922607422
Zhipu AI,7.3958836,19.257942,5.0,0.7781512503836436,74000.0,Unknown,15,China,9.7,7.395898391202728,19.257938881019825
