name,sector,main_competitors,ranking_score
Apple,ICT,"Google, Microsoft, Samsung, Amazon, Xiaomi, Huawei, Oppo, Vivo, Lenovo, HP, Dell, Spotify, Netflix, Amazon Prime Video, Disney+, Meta, OpenAI",4.0
Alphabet Inc.,"Cloud Provider, Media & Entertainment, Advertising","Microsoft, Amazon, Apple, Meta, Oracle, OpenAI, Anthropic, Microsoft, ByteDance, Amazon,  OpenAI, Tesla, Baidu",4.0
Microsoft,"Cloud Provider, AI model, Professional Services","Amazon, Google, Meta, Apple, Sony, Oracle",3.0
Google,ICT,Bing,2.0
Amazon Web Services,"Hardware, ICT","Microsoft Azure, Google Cloud",1.0
Broadcom,"Hardware, ICT, Manufacturing & Operations",NVIDIA; Qualcomm; Intel; Marvell Technology,1.0
SpaceX,"Cloud Provider, Data, Aerospace","Boeing, ArianeGroup, Amazon Web Services (AWS), Microsoft Azure, Google Cloud, CoreWeave, Lambda Labs, OpenAI",1.0
WhiteFiber,"Cloud Provider, ICT","CoreWeave, Lambda Labs, Voltage Park, IREN Cloud, Equinix DataBank, Google Compute Engine, Microsoft Azure, Amazon Web Services (AWS)",1.0
Oxford Nanopore Technologies,"AI model, Health & Social Care","Pacific Biosciences, MGI Tech / Complete Genomics, Singular Genomics, Element Biosciences, illumina",1.0
HughGrants,"AI model, ICT","Grantify, Egrants, OpenGrants",1.0
Skylab,ICT,"Picterra, Orbify",1.0
Weibo,Media & Entertainment,"N/Baidu, Zhihu, Douyin, Kuaishou, Bilibili, Xiaohongshu, Tencent(wechat)",1.0
Meta,"AI model, Media & Entertainment, Advertising","Google, ByteDance, Snap, X, Apple, SnapChat, Amazon, Apple, Sony, OpenAI, Anthropic, Telegram, WeChat",1.0
Semrush,"Data, Sales & Marketing","Ahrefs, similarweb, SE ranking",1.0
Prognostix AB,R&D,"SKF Ensemble, Ambyint, SparkCognition, Uptake",0.1
