name,sector,main_competitors,ranking_score
Celonis,"ICT, Manufacturing & Operations, Professional Services","SAP Signavio, Microsoft Power Automate, UiPath, IBM Process Mining, Software AG(ARIS), Appian, ServiceNow, Durable Capital Partners",12.0
EbenBuild,Health & Social Care,"Dassault Systèmes(Projet Living Heart / Living Lung), InSilicoTrials, Virtonomy",12.0
Mistral AI,"AI model, ICT","OpenAI, Cohere, Anthropic, Google, Meta, Aleph Alpha, H company, Poolside, DeepL, Helsing, Black Forest Labs",11.0
Harvey,"Professional Services, Legal tech","CoCounsel(Thomson Reuters), Lexis+ AI / Protégé(LexisNexis), Legora, LegalFly, Spellbook, Robin AI, Luminance",11.0
Altavo GmbH,"AI model, Computer Vision, Health & Social Care","Atos Medical, Lip Reading systems",10.0
Amberscript,AI model,"Happy Scribe, Sonix, Trint, tl;dv, Otter.ai, Transkriptor, GoTranscript",10.0
Tempus AI,Biotech,"Guardant Health, Natera, Roche (Flatiron Health )",8.0
Wayve,ICT,Waymo,8.0
20face,"Health & Social Care, IT & Security","brighter AI(Allemagne), BioID(Allemagne), iProov(Royaume-Uni), PrivateID(États-Unis), Oosto(anciennement AnyVision - Israël/USA), Incode Technologies(États-Unis), Thales Group(France), Cognitec Systems(Allemagne)",8.0
Mobileye,"Computer Vision, Transport & Mobility, Hardware","Nvidia, Qualcomm, Tesla, Waymo",6.0
UiPath,"ICT, Manufacturing & Operations, Professional Services",N/A,6.0
Nvidia,"Hardware, AI model, ICT","AMD, Intel, Google, Broadcom, Qualcomm",5.0
World Labs,AI model,"AMI Labs, Google DeepMind, Odyssey",5.0
3ive AI,"ICT, Manufacturing & Operations, Transport & Mobility","Dassault Systèmes, Siemens Digital Industries Software, PTC, Simus Systems(Classmate CAD), CADENAS(PARTsolutions)",5.0
Dexter,"Financial Services, AI model, Professional Services","Workato, Automation Anywhere, Coupa Software",5.0
PharmAI,"Biotech, AI model","Isomorphic Labs(Royaume-Uni), Chai Discovery(États-Unis), Xaira Therapeutics(États-Unis)",5.0
Abridge,"Health & Social Care, AI model","Microsoft(Nuance DAX Copilot), Ambience Healthcare, DeepScribe, Nabla, Freed",5.0
Google,ICT,"Microsoft, OpenAI, Perpexity AI, Amazon, bytedanse, Netflix, Apple, Tesla",4.0
Hugging Face,"Hardware, ICT","Microsoft(Github Models), Replicate, TogetherAI, Fireworks AI, civitai, Kaggle",4.0
Synthesia,"AI model, Computer vision","HeyGen, OpenAI(Sora), Runway(Gen-2 / Gen-3), Hour One, Colossyan",4.0
Apple,ICT,"Google, Microsoft, Samsung, Amazon, Xiaomi, Huawei, Oppo, Vivo, Lenovo, HP, Dell, Spotify, Netflix, Amazon Prime Video, Disney+, Meta, OpenAI",4.0
Alphabet Inc.,"Cloud Provider, Media & Entertainment, Advertising","Microsoft, Amazon, Apple, Meta, Oracle, OpenAI, Anthropic, ByteDance, Tesla, Baidu",4.0
Microsoft,"Cloud Provider, AI model, Professional Services","Amazon, Google, Meta, Apple, Sony, Oracle",3.0
Black Forest Labs,"AI model, R&D, Computer Vision","Midjourney, OpenAI, Stability AI, Google, Kuaishou, Shengshu Technology, Zhipu AI, Alibaba, Tencent, ByteDance",3.0
Doctolib,Health & Social Care,"Nabla, Scribe Médical, Tandem Health, Heidi Health, Microsoft(Nuance), Synapse Medicine, Maiia, Zocdoc, MioDottore, Docplanner, TopDoctors",3.0
DeepL,ICT,"Google Translate, Microsoft Translator, Reverso and Yandex, Translate.",2.0
Aleph Alpha,AI model,"Anthropic, Cohere, Mistral, OpenAI",2.0
Sakana AI,"AI model, Public Sector","OpenAI, Anthropic, Google DeepMind, Mistral AI, Ineffable Intelligence, Cognition AI, Poolside, Hugging Face, Cohere",2.0
ManoMano,Retail & E-commerce,"Leroy Merlin(Groupe Adeo), Groupe Kingfisher, Bricoman, Bricoprivé, Bricozor / Plomberie-Pro",2.0
Amazon,,"Walmart, Temu, Shein, Alibaba, Microsoft, Google, Netflix, Disney, Apple, Meta",2.0
Amazon Web Services,"Hardware, ICT","Microsoft Azure, Google Cloud, Alibaba, IBM, Oracle",1.0
DentalMonitoring,"AI model, Health & Social Care, dental","Grin, Dentalai, InHand Dental, Align Technology, Straumann Group",1.0
Owkin,"AI model, Health & Social Care","Isomorphic Labs, Exscientia, Recursion Pharmaceuticals, Insilico Medicine, Schrödinger, Iktos, Aqemia, BioMap, Tempus, Paige AI, Tribun Health",1.0
Broadcom,"Hardware, ICT, Manufacturing & Operations","Nvidia, Qualcomm, Intel, Marvell Technology",1.0
SpaceX,"Cloud Provider, Data, Aerospace","Boeing, ArianeGroup, Amazon Web Services(AWS), Microsoft Azure, Google Cloud, CoreWeave, Lambda Labs, OpenAI",1.0
Tesla,"Energy & Utilities, Transport & Mobility, Robotics","BYD, Volkswagen Group, BMW, Hyundai-Kia, Toyta, Rivian, Lucid Motors, Nio, Xiaomi, Waymo",1.0
WhiteFiber,"Cloud Provider, ICT","CoreWeave, Lambda Labs, Voltage Park, IREN Cloud, Equinix DataBank, Google Compute Engine, Microsoft Azure, Amazon Web Services(AWS)",1.0
Oxford Nanopore Technologies,"AI model, Health & Social Care","Pacific Biosciences, MGI Tech / Complete Genomics, Singular Genomics, Element Biosciences, illumina",1.0
AI Medical Technology,"AI model, Biotech, Oncology","Skin Analytics, DermaSensor, MetaOptima / DermEngine, Miiskin, SkinIO",1.0
HughGrants,"AI model, ICT","Grantify, Egrants, OpenGrants",1.0
Skylab,ICT,"Picterra, Orbify",1.0
Weibo,Media & Entertainment,"N/Baidu, Zhihu, Douyin, Kuaishou, Bilibili, Xiaohongshu, Tencent(wechat)",1.0
Samsung Electronics,Hardware,"Apple, Xiaimi, Oppo, SK hynix, Micron technology, TSMC, LG lectronics, Hisense, TCL",1.0
Meta,"AI model, Media & Entertainment, Advertising","Google, ByteDance, Snap, X, Apple, SnapChat, Amazon, Sony, OpenAI, Anthropic, Telegram, WeChat",1.0
Semrush,"Data, Sales & Marketing","Ahrefs, similarweb, SE ranking",1.0
Ambiance Healthcare,Health & Social Care,"Positionnement, Abridge, Microsoft(Nuance DAX copilot), Nabla, Suki, Epic Systems, Oracle Health, Athnahealth",1.0
Prognostix AB,R&D,"SKF Ensemble, Ambyint, SparkCognition, Uptake",0.1
