actor,status,is_investor,is_isolated_no_shared_competitor,kept_in_matrix
Accentize GmbH,kept,False,False,True
Adobe,kept,False,False,True
Aleph Alpha,kept,False,False,True
Alibaba,kept,False,False,True
Alphabet,kept,False,False,True
Alpine Eagle,kept,False,False,True
Amazon,kept,False,False,True
Ambiance Healthcare,kept,False,False,True
Anduril Industries,kept,False,False,True
Ant Group,kept,False,False,True
Anthropic,kept,False,False,True
Anysphere,kept,False,False,True
Appen,kept,False,False,True
Apple,kept,False,False,True
Arago,kept,False,False,True
Aurora Innovation,kept,False,False,True
BenevolentAI,kept,False,False,True
BigBear.ai,kept,False,False,True
Black Forest Labs,kept,False,False,True
Boston Dynamics,kept,False,False,True
Broadcom,kept,False,False,True
ByteDance,kept,False,False,True
C3 AI,kept,False,False,True
Cambricon Technologies,kept,False,False,True
Celonis,kept,False,False,True
Cerebras,kept,False,False,True
Cisco,kept,False,False,True
Cloudflare,kept,False,False,True
Cognex,kept,False,False,True
Cognition,kept,False,False,True
Cognition AI,kept,False,False,True
Cohere,kept,False,False,True
Colossyan,kept,False,False,True
Comand AI,kept,False,False,True
ContentSquare,kept,False,False,True
Corti,kept,False,False,True
Cradle,kept,False,False,True
Crusoe,kept,False,False,True
DarwinAI,kept,False,False,True
Dash0,kept,False,False,True
Databricks,kept,False,False,True
Dataiku,kept,False,False,True
Decagon,kept,False,False,True
DeepL,kept,False,False,True
DeepSeek,kept,False,False,True
Dexter,kept,False,False,True
Doctolib,kept,False,False,True
Domyn,kept,False,False,True
Doubleword,kept,False,False,True
Dynatrace,kept,False,False,True
EbenBuild,kept,False,False,True
Einride,kept,False,False,True
Fermi Inc.,kept,False,False,True
Figure AI,kept,False,False,True
Franka Emika,kept,False,False,True
GitHub,kept,False,False,True
Glean,kept,False,False,True
Glean Technologies,kept,False,False,True
Google,kept,False,False,True
Graphcore,kept,False,False,True
Groq,kept,False,False,True
H Company,kept,False,False,True
Harmattan AI,kept,False,False,True
Harvey,kept,False,False,True
Harvey AI,kept,False,False,True
Helsing,kept,False,False,True
Hugging Face,kept,False,False,True
IBM,kept,False,False,True
IQM Quantum Computers,kept,False,False,True
Indium,kept,False,False,True
Ineffable Intelligence,kept,False,False,True
Innodata,kept,False,False,True
Intel,kept,False,False,True
Kandou AI,kept,False,False,True
Kaola,kept,False,False,True
Kling AI,kept,False,False,True
Kraken Technologies,kept,False,False,True
Kuaishou,kept,False,False,True
Lawx,kept,False,False,True
LightOn,kept,False,False,True
Lightspeed,kept,False,False,True
Luma AI,kept,False,False,True
Luminance,kept,False,False,True
Meta,kept,False,False,True
Microsoft,kept,False,False,True
"Midjourney, Inc.",kept,False,False,True
MiniMax,kept,False,False,True
Mistral AI,kept,False,False,True
Mobileye,kept,False,False,True
Moonshot AI,kept,False,False,True
Multiverse Computing,kept,False,False,True
Nabla,kept,False,False,True
Nscale,kept,False,False,True
Nvidia,kept,False,False,True
OpenAI,kept,False,False,True
Oracle,kept,False,False,True
Oriole Networks,kept,False,False,True
Owkin,kept,False,False,True
Palantir,kept,False,False,True
Pasqal,kept,False,False,True
Perplexity,kept,False,False,True
PharmAI,kept,False,False,True
PhotoRoom,kept,False,False,True
Physical Intelligence,kept,False,False,True
PolyAI,kept,False,False,True
Pony AI,kept,False,False,True
Presight AI,kept,False,False,True
Prophesee,kept,False,False,True
Qualcomm,kept,False,False,True
Quantistry,kept,False,False,True
Recursion Pharmaceuticals,kept,False,False,True
Recursive Superintelligence,kept,False,False,True
RobCo GmbH,kept,False,False,True
Runway,kept,False,False,True
SPACE42,kept,False,False,True
Sakana AI,kept,False,False,True
Salesforce,kept,False,False,True
Samsung Electronics,kept,False,False,True
Scale AI,kept,False,False,True
SentinelOne,kept,False,False,True
Shopify,kept,False,False,True
Sierra,kept,False,False,True
Snowflake,kept,False,False,True
SoundHound AI,kept,False,False,True
SpaceX,kept,False,False,True
Stability AI,kept,False,False,True
Suno AI,kept,False,False,True
Synthesia,kept,False,False,True
TSMC,kept,False,False,True
Teraki,kept,False,False,True
Tesla,kept,False,False,True
Thomson Reuters,kept,False,False,True
UiPath,kept,False,False,True
Waymo,kept,False,False,True
Wayve,kept,False,False,True
WeRide,kept,False,False,True
Weibo,kept,False,False,True
WhiteFiber,kept,False,False,True
World Labs,kept,False,False,True
YouTube,kept,False,False,True
Yseop,kept,False,False,True
Zhipu AI,kept,False,False,True
