name,Berkshire Hathaway,ByteDance,OpenAI,Alibaba,Waymo,Databricks,Scale AI,Anthropic,Cerebras,Nscale,Mistral AI,Wayve,Physical Intelligence,UiPath,Celonis,YouTube,Cohere,MiniMax,Groq,ContentSquare,World Labs,Harvey,Perplexity,Multiverse Computing,AMI - Advanced Machine Intelligence,Babylon,Applied Intuition,5C,1X Technologies,AMD,Glean,PolyAI,ManoMano,Acronis,Einride,2CRSI,Y combinator,Parloa,BenevolentAI,Synthesia,Perplexity AI,01.AI,Aleph Alpha,Sidetrade,Shift Technology,Hailo Technologies,Black Forest Labs,RobCo GmbH,PhotoRoom,Exotec,DeepL,Oracle,Procore,Hugging Face,Sakana AI,Gousto,Text,Fal,Palantir,Owkin,Indium,Lightspeed,ARM Holdings,Adobe,H Company,Apollo,BuildOps,Clay,DentalMonitoring,Black Forest AI GmbH,Aqemia,Qualcomm,Appen,Qualified,Xelix,SiPearl,Cognism,Prophesee,Comand AI,Cambricon Technologies,Tessl,Nabla,PlanRadar,Ant Group
Mistral AI,0.71654606,0.70691156,0.3951981,0.79406637,0.89159906,0.5820025,0.49552017,0.46711528,0.54361993,0.6100837,0.0,0.65221095,0.49969864,0.4757129,0.6006805,0.8661534,0.5937142,0.51253825,0.56909066,0.78146476,0.56070447,0.7681345,0.5221162,0.5325718,0.47853184,0.9441973,0.657866,0.56143194,0.5795312,0.6113283,0.9881271,0.5828624,0.5844294,0.8069011,0.7103341,0.6756111,0.6668242,0.6977117,0.5396037,0.36678416,0.59310496,0.32776636,0.57661074,0.720335,0.6513562,0.4352699,0.46100998,0.64677256,0.6402494,0.6760271,0.5707821,0.5676316,0.7961169,0.48700446,0.41540217,0.9176933,0.88920254,0.91808194,0.57299167,0.56549704,0.79926914,0.5910355,0.54435974,0.72399473,0.6086379,0.6530268,0.73508596,0.7121574,0.8368175,0.49775326,0.5780643,0.8624047,0.44356382,0.7873813,0.5950767,0.5862013,0.7752042,0.5842526,0.46681243,0.7114476,0.5934955,0.59152305,0.810872,0.6830175
Wayve,0.81627524,0.64305186,0.50001085,0.73025703,0.42042738,0.6657029,0.44918054,0.49953043,0.5929102,0.65704584,0.65221095,0.0,0.6265149,0.5553583,0.6384873,0.95698124,0.6001506,0.6204961,0.56893027,0.7265342,0.5755979,0.7042155,0.6359761,0.7516493,0.56386995,0.77748495,0.5983417,0.6223653,0.65032756,0.6160437,0.9828407,0.64197874,0.5447577,0.71683526,0.5665242,0.6725846,0.69915694,0.75698805,0.58168614,0.6119231,0.6878326,0.56365925,0.56194574,0.51835406,0.5905485,0.606686,0.62135804,0.6480435,0.6369867,0.597092,0.62737846,0.77452296,0.76005197,0.4359994,0.61196655,0.58374476,0.96407634,0.74117815,0.59484935,0.58585787,0.70820177,0.56713736,0.64642537,0.6757618,0.5941291,0.7047694,0.7188465,0.7066678,0.8197701,0.59915197,0.67014587,0.9510675,0.55181515,0.84331536,0.724157,0.728896,0.74968636,0.6324672,0.52541614,0.7004838,0.7261519,0.72324526,0.6716035,0.64266485
Physical Intelligence,0.85528797,0.6632972,0.46913248,0.7832367,0.6954982,0.6096677,0.43632293,0.47226995,0.46321505,0.5200565,0.49969864,0.6265149,0.0,0.55160034,0.59245193,0.8408451,0.6988438,0.57420737,0.48127878,0.72329175,0.40963006,0.64117146,0.56768644,0.5059041,0.4317621,0.9685816,0.5971457,0.536458,0.5097251,0.5495255,0.921624,0.5337244,0.5364688,0.809764,0.74960136,0.59428895,0.57355285,0.7804966,0.53126717,0.52348864,0.6066843,0.43598622,0.70965886,0.7347088,0.57532537,0.49998564,0.5134342,0.51893103,0.48815924,0.61463547,0.7373859,0.59085137,0.7467766,0.53046834,0.49808973,0.9973361,0.9759155,0.85500443,0.5853569,0.49558187,0.7397328,0.5658396,0.52642035,0.71742344,0.5158597,0.6069337,0.69707537,0.58433557,0.7932793,0.54524755,0.53713036,0.8080567,0.58315146,0.8250971,0.6971204,0.6783328,0.7679116,0.4379961,0.5219042,0.6302252,0.6778972,0.68717736,0.73776305,0.7006388
UiPath,0.6120757,0.6033217,0.49814695,0.73768777,0.7474966,0.7068435,0.41704792,0.48778403,0.5735315,0.64511317,0.4757129,0.5553583,0.55160034,0.0,0.5570056,0.9242899,0.5972575,0.59592974,0.51544726,0.78010166,0.67327905,0.7507714,0.59836584,0.7051161,0.5299549,0.7520243,0.6335431,0.487643,0.55077255,0.52343476,0.91800195,0.60935354,0.57630044,0.5526167,0.629704,0.62993205,0.5525671,0.7908962,0.49287277,0.52094126,0.6214824,0.44042212,0.64507705,0.63455325,0.62252736,0.507386,0.59012353,0.67336446,0.71407855,0.620867,0.813089,0.60704535,0.6624859,0.39603192,0.40025043,0.85901356,0.9315816,0.7970811,0.5242722,0.6281109,0.7752921,0.64469874,0.4358989,0.6528559,0.52412814,0.63848865,0.6517992,0.59946513,0.8212906,0.57980716,0.6748453,0.9310901,0.36164308,0.78291696,0.5356389,0.53050554,0.77905315,0.67935234,0.44687945,0.71075875,0.53611845,0.5318877,0.7003714,0.5688678
Celonis,0.75108063,0.68817925,0.5759338,0.73170036,0.79726684,0.68264186,0.5630111,0.5347999,0.32574826,0.6656817,0.6006805,0.6384873,0.59245193,0.5570056,0.0,0.9437241,0.6533694,0.73860925,0.5460254,0.75142896,0.71833575,0.71784616,0.72888553,0.67025495,0.4327845,1.0058832,0.80116975,0.62573147,0.6470001,0.61048347,1.0153418,0.6288696,0.6229788,0.5946939,0.7427104,0.6120725,0.67203987,0.6292355,0.6193768,0.640675,0.7771959,0.686826,0.68086296,0.7435421,0.7784759,0.6127374,0.5425865,0.62730134,0.6738715,0.5323792,0.7902339,0.5925861,0.6670245,0.5319319,0.5751221,0.9058709,0.867564,0.7562206,0.53782475,0.6183032,0.72056895,0.6881473,0.5989409,0.7260492,0.54813063,0.733541,0.53796935,0.7138628,0.80632854,0.5213752,0.6215898,0.76411057,0.64375985,0.69361,0.7790859,0.78112507,0.70191056,0.61375326,0.63665974,0.6964166,0.7863072,0.7730376,0.7076465,0.7465273
YouTube,1.0025089,0.71656203,0.75951886,0.6964518,0.9587722,0.744944,0.8494872,0.74140406,0.95005244,0.87360644,0.8661534,0.95698124,0.8408451,0.9242899,0.9437241,0.0,0.77891266,0.7601642,0.7496971,0.7325442,0.8151374,0.9091112,0.8620947,0.9263795,0.9563378,0.8767393,0.9319766,0.8109094,0.8779958,0.99869806,0.8359193,0.8645757,0.9710289,1.0024724,1.0331091,0.8937336,0.8828956,0.8761103,0.84125334,0.66432816,0.8609559,0.7968545,0.8345095,0.876948,0.889755,0.80492145,0.8285084,0.8730319,0.73720837,0.8608455,0.8381746,0.8652318,0.9225606,0.79925036,0.8744076,0.8638687,1.0407729,0.9783043,0.9145618,0.86580217,0.9876222,0.70302093,0.9583206,0.67177415,0.8191386,0.74472976,0.89082754,0.7760905,0.90867764,0.90880644,0.959212,0.93594015,0.89371943,0.8237472,0.9574271,0.96093726,0.8399194,0.87225306,0.932498,0.9470281,0.96435827,0.9685644,0.914113,0.8178147
Cohere,0.8341482,0.5434394,0.6024577,0.7286993,0.7037795,0.5108138,0.5938568,0.55976504,0.6955225,0.70018935,0.5937142,0.6001506,0.6988438,0.5972575,0.6533694,0.77891266,0.0,0.6552276,0.6023562,0.49116087,0.64294666,0.8439403,0.6196961,0.7721863,0.67548555,0.8796629,0.7068925,0.5511212,0.66514444,0.7228199,0.9341601,0.6623884,0.6731478,0.8425044,0.717003,0.61208785,0.73199344,0.71233916,0.684777,0.561028,0.63345885,0.55599964,0.6193862,0.7283477,0.7846422,0.60686123,0.67470527,0.71583617,0.68185174,0.72450733,0.67554235,0.7129511,0.6749513,0.5443709,0.6200943,0.77721745,0.8611496,0.79011923,0.7459281,0.6557652,0.66931915,0.61083645,0.68838215,0.63857555,0.67526084,0.6739042,0.6462767,0.5874988,0.84975815,0.65065926,0.7492827,0.84913766,0.62282455,0.7341665,0.78911346,0.78831136,0.7511672,0.7009978,0.5395433,0.71787524,0.7943145,0.7818365,0.7212256,0.74486583
MiniMax,0.8313509,0.6958708,0.5606557,0.5955812,0.7224158,0.65771914,0.50037396,0.5307015,0.66100603,0.62878263,0.51253825,0.6204961,0.57420737,0.59592974,0.73860925,0.7601642,0.6552276,0.0,0.55584824,0.829113,0.54220045,0.7088332,0.63398385,0.7550062,0.6776517,0.8499112,0.64660335,0.5622484,0.47362465,0.6969408,0.916471,0.5919032,0.5838264,0.81690305,0.73005724,0.7833923,0.7988155,0.6819789,0.581273,0.4730956,0.6671215,0.3881662,0.5536183,0.67100734,0.63256204,0.18367374,0.55386055,0.6315657,0.6037514,0.65904135,0.65315044,0.7312277,0.8014126,0.5398166,0.4833048,0.83008933,0.9340162,0.8177543,0.77516407,0.6911762,0.8219801,0.49280524,0.64100647,0.6971325,0.48345852,0.60519654,0.71147704,0.7166829,0.7957166,0.56762266,0.72546554,0.89818114,0.56802493,0.79622567,0.7447792,0.7389823,0.70261204,0.6697842,0.43623024,0.73281544,0.74696773,0.74741983,0.7563159,0.6997828
Groq,0.88671964,0.65828574,0.5073153,0.57247007,0.683664,0.6173475,0.4108339,0.5273335,0.45458084,0.53147495,0.56909066,0.56893027,0.48127878,0.51544726,0.5460254,0.7496971,0.6023562,0.55584824,0.0,0.67982453,0.5733438,0.5940317,0.58968073,0.6455131,0.53228873,0.910188,0.5859978,0.5151326,0.5742713,0.5860752,0.830307,0.6546543,0.5816685,0.6848893,0.762061,0.5794529,0.619287,0.59264565,0.50087297,0.52044463,0.58854645,0.5293783,0.5688412,0.5901922,0.60869944,0.50315666,0.53132755,0.6595255,0.6543032,0.57526517,0.6611721,0.61542463,0.62095255,0.41422153,0.43295926,0.74876964,0.92027044,0.6781358,0.48916048,0.5233397,0.63493395,0.5593132,0.5801829,0.6959485,0.539428,0.53293335,0.6370063,0.6157658,0.80931777,0.5307636,0.59857595,0.77376014,0.49393833,0.746112,0.7143408,0.7105987,0.6819521,0.64339185,0.4534794,0.6519606,0.72648233,0.7092458,0.72116613,0.5646415
ContentSquare,0.96037245,0.627028,0.72697234,0.75927556,0.70475376,0.6144461,0.7210504,0.7159209,0.8147604,0.7538835,0.78146476,0.7265342,0.72329175,0.78010166,0.75142896,0.7325442,0.49116087,0.829113,0.67982453,0.0,0.7301727,0.923424,0.60509646,0.833539,0.73956746,0.94601,0.7144672,0.77727294,0.7354119,0.97905356,1.0587537,0.71443677,0.69073826,0.830731,0.88517904,0.6051915,0.8308167,0.7412449,0.70726585,0.67450774,0.6359625,0.80486405,0.878548,0.6897887,0.81640786,0.8634101,0.7986623,0.78778684,0.6477662,0.673193,0.78537625,0.8237442,0.7448852,0.70452166,0.87450516,0.7173587,0.8529115,0.8365362,0.78745794,0.6434362,0.6122316,0.61383504,0.91144586,0.6213559,0.79369164,0.6752187,0.69306767,0.6305129,0.8046789,0.7804341,0.6995239,0.8973676,0.70091605,0.7464337,0.87977153,0.87867653,0.7469418,0.75320256,0.69510436,0.8832572,0.87128437,0.8704454,0.7118491,0.8025939
World Labs,0.925703,0.7751814,0.49707752,0.8112043,0.62817955,0.59037054,0.39851964,0.46973377,0.56939757,0.4552598,0.56070447,0.5755979,0.40963006,0.67327905,0.71833575,0.8151374,0.64294666,0.54220045,0.5733438,0.7301727,0.0,0.6686485,0.603575,0.5441597,0.36382073,0.97059613,0.61553156,0.5742134,0.6444529,0.68072176,0.95449007,0.6649635,0.41496545,0.8376792,0.7614631,0.7200715,0.5965263,0.73185724,0.7058836,0.60348964,0.58971167,0.55811703,0.46308434,0.6923802,0.69005525,0.62822735,0.4644977,0.64334315,0.55654114,0.73514795,0.627041,0.71266854,0.75195813,0.38807452,0.6110402,0.93665165,0.83457863,0.82341945,0.6572964,0.42210174,0.6596978,0.5792861,0.6687982,0.69485784,0.6336616,0.6290747,0.7753079,0.68863183,0.70475197,0.5284356,0.51483953,0.7481055,0.61330324,0.7820673,0.5932326,0.5857786,0.743868,0.4139974,0.5190004,0.6630649,0.5809058,0.58898616,0.7504853,0.7664237
Harvey,0.9140673,1.0171821,0.73535216,0.87961763,0.7685902,0.819623,0.60826355,0.6968603,0.7070902,0.86776173,0.7681345,0.7042155,0.64117146,0.7507714,0.71784616,0.9091112,0.8439403,0.7088332,0.5940317,0.923424,0.6686485,0.0,0.707791,0.8593388,0.7383481,0.91114175,0.63201874,0.7401632,0.6637527,0.6824539,0.87341315,0.7014649,0.7045057,0.8718298,0.75397515,0.900691,0.8166052,0.7958262,0.63178235,0.7568774,0.7166963,0.6676178,0.6565278,0.78959984,0.7405859,0.7253874,0.655517,0.6612139,0.75852954,0.7952435,0.73821723,0.81301314,0.78688663,0.7014804,0.7314349,0.9219102,0.8540197,0.83604616,0.66124547,0.68210685,0.6453958,0.66986084,0.7296294,0.70040023,0.622856,0.6564334,0.68873507,0.878038,0.84836805,0.69352245,0.7941275,0.90626097,0.6869144,0.7563589,0.8625903,0.8683797,0.7941488,0.8464729,0.6432408,0.7704821,0.8528416,0.8536705,0.73723876,0.81833947
Perplexity,0.97391254,0.80407023,0.5416896,0.8337161,0.67448384,0.71406734,0.5239911,0.5861671,0.64208066,0.72172135,0.5221162,0.6359761,0.56768644,0.59836584,0.72888553,0.8620947,0.6196961,0.63398385,0.58968073,0.60509646,0.603575,0.707791,0.0,0.6969131,0.6975279,1.0116298,0.4978804,0.6926163,0.6186718,0.7340503,1.0407301,0.580984,0.570784,0.72966564,0.8426465,0.7561769,0.8594363,0.71402544,0.5938703,0.49421,0.16308731,0.53264683,0.6966579,0.6658677,0.59823793,0.6748146,0.6454491,0.58883166,0.6956429,0.6706573,0.68471175,0.7389949,0.81958026,0.5820958,0.59600496,0.8699254,0.8553953,0.87756556,0.7554096,0.6264888,0.6832042,0.56957746,0.7390062,0.7100718,0.6794934,0.66086936,0.7364401,0.66904765,0.69722885,0.6227022,0.6481108,0.9622792,0.53664744,0.8407646,0.7853299,0.76608574,0.86132544,0.6482719,0.48594326,0.7695268,0.7631645,0.7672352,0.79596204,0.74396133
Multiverse Computing,0.7527018,0.63046515,0.600351,0.87787485,0.9288324,0.69809216,0.71333355,0.5229912,0.57277894,0.5704495,0.5325718,0.7516493,0.5059041,0.7051161,0.67025495,0.9263795,0.7721863,0.7550062,0.6455131,0.833539,0.5441597,0.8593388,0.6969131,0.0,0.46370596,1.1005862,0.8311562,0.7107903,0.621887,0.61229193,0.8643995,0.7569211,0.76876,0.8309059,0.82047474,0.7599574,0.59404504,0.83458006,0.6777315,0.692119,0.8204208,0.62431383,0.6880977,0.8308918,0.922607,0.6377322,0.59733886,0.7672498,0.7261889,0.8363856,0.8497904,0.58407354,0.89339375,0.6174215,0.6590826,0.842482,1.0177917,0.8855311,0.5826626,0.6527772,0.89256495,0.7997044,0.7094451,0.8066226,0.79502666,0.8666343,0.815879,0.89714694,0.94855237,0.6215857,0.5508512,0.6990086,0.7012192,0.8356134,0.68450224,0.6802202,0.87441516,0.59841263,0.7619619,0.7796562,0.68138766,0.6838871,0.87642473,0.79619783
AMI - Advanced Machine Intelligence,0.8040599,0.6640884,0.47971338,0.7333354,0.7992751,0.60236084,0.38904482,0.39733022,0.4418854,0.44685012,0.47853184,0.56386995,0.4317621,0.5299549,0.4327845,0.9563378,0.67548555,0.6776517,0.53228873,0.73956746,0.36382073,0.7383481,0.6975279,0.46370596,0.0,0.96426654,0.76681554,0.5389978,0.6002818,0.5087774,0.97783077,0.72663677,0.48982704,0.71211535,0.69996595,0.56974554,0.52340686,0.7781795,0.63401574,0.64951754,0.71790934,0.508857,0.58282375,0.734572,0.7565723,0.56224066,0.41031128,0.620358,0.60039157,0.61220455,0.7033458,0.5917282,0.71423113,0.39070284,0.5158005,0.8924008,0.8954505,0.78346443,0.49343932,0.4231611,0.66496515,0.6614919,0.573679,0.6816423,0.5810939,0.72923815,0.67475086,0.7425197,0.8097355,0.47530097,0.425026,0.7703604,0.5334989,0.77736497,0.5508504,0.5410588,0.7595638,0.47700804,0.54225266,0.665097,0.540105,0.5467036,0.7659342,0.67005813
