pair_id,name,competitor,sector,ranking_score
86,Tesla,Volkswagen Group,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
87,Tesla,BMW,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
88,Tesla,Hyundai-Kia,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
89,Tesla,Toyota,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
90,Tesla,Rivian,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
91,Tesla,Lucid Motors,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
92,Tesla,Nio,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
93,Tesla,Xiaomi,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
94,Tesla,Waymo,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
95,Tesla,Baidu,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
96,Tesla,Xpeng,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
97,Tesla,Mobileye,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
98,Tesla,Nvidia,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
99,Samsung Electronics,Apple,Hardware,1000300.0
100,Samsung Electronics,Xiaimi,Hardware,1000300.0
101,Samsung Electronics,Oppo,Hardware,1000300.0
102,Samsung Electronics,SK hynix,Hardware,1000300.0
103,Samsung Electronics,Micron technology,Hardware,1000300.0
104,Samsung Electronics,TSMC,Hardware,1000300.0
105,Samsung Electronics,LG lectronics,Hardware,1000300.0
106,Samsung Electronics,Hisense,Hardware,1000300.0
107,Samsung Electronics,TCL,Hardware,1000300.0
108,AMD,Nvidia,Hardware,794000.0
109,AMD,Broadcom,Hardware,794000.0
110,AMD,Marvell,Hardware,794000.0
111,AMD,Intel,Hardware,794000.0
112,AMD,Qualcomm,Hardware,794000.0
113,AMD,Apple,Hardware,794000.0
114,AMD,Google,Hardware,794000.0
115,Y combinator,Techstars,,600000.0
116,Y combinator,500 Global,,600000.0
117,Y combinator,Sequoia,,600000.0
118,Y combinator,Horowitz,,600000.0
119,Y combinator,Antler,,600000.0
120,Y combinator,Entrepreneur First,,600000.0
121,ByteDance,Meta,Media & Entertainment,550000.0
122,ByteDance,Google,Media & Entertainment,550000.0
123,ByteDance,Tencent,Media & Entertainment,550000.0
124,ByteDance,OpenAI,Media & Entertainment,550000.0
125,ByteDance,DeepMind,Media & Entertainment,550000.0
126,Intel,AMS,"Hardware, CPU, GPU",508000.0
127,Intel,Qualcomm,"Hardware, CPU, GPU",508000.0
128,Intel,Nvidia,"Hardware, CPU, GPU",508000.0
129,Intel,TSMC,"Hardware, CPU, GPU",508000.0
130,Intel,Samsung Electronics,"Hardware, CPU, GPU",508000.0
131,Cisco,Arista Networks,,465000.0
132,Cisco,Juniper Networks,,465000.0
133,Cisco,Huawei,,465000.0
134,Cisco,Nokia,,465000.0
135,Cisco,Palo alto Networks,,465000.0
136,Cisco,Fortinet,,465000.0
137,Cisco,CrowdStrike,,465000.0
138,Cisco,Check Point,,465000.0
139,Cisco,Microsoft,,465000.0
140,Cisco,Zoom,,465000.0
141,Oracle,Amazon,"Cloud Provider, Professional Services, Database",408000.0
142,Oracle,Google Cloud,"Cloud Provider, Professional Services, Database",408000.0
143,Oracle,Microsoft,"Cloud Provider, Professional Services, Database",408000.0
144,Oracle,SAP,"Cloud Provider, Professional Services, Database",408000.0
145,Oracle,Salesforce,"Cloud Provider, Professional Services, Database",408000.0
146,YouTube,TikTok,Media & Entertainment,400000.0
147,YouTube,Meta,Media & Entertainment,400000.0
148,YouTube,Twitch,Media & Entertainment,400000.0
149,YouTube,Vimeo,Media & Entertainment,400000.0
150,YouTube,Deezer,Media & Entertainment,400000.0
151,Palantir,Lockheed Martin,"Defence, Professional Services, AI model",318020.0
152,Palantir,Raytheon,"Defence, Professional Services, AI model",318020.0
153,Palantir,Booz Allen Hamilton,"Defence, Professional Services, AI model",318020.0
154,Palantir,ChapsVision,"Defence, Professional Services, AI model",318020.0
155,Palantir,Snowflake,"Defence, Professional Services, AI model",318020.0
156,Palantir,Databricks,"Defence, Professional Services, AI model",318020.0
157,Palantir,Microsoft,"Defence, Professional Services, AI model",318020.0
158,Palantir,Amazon,"Defence, Professional Services, AI model",318020.0
159,Alibaba,Pinduoduo,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
160,Alibaba,JD.com,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
161,Alibaba,ByteDance,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
162,Alibaba,Temu,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
163,Alibaba,Shein,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
164,Alibaba,Amazon,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
165,Alibaba,Made-in-China.com,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
166,Alibaba,Global Sources,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
167,ARM Holdings,Intel,Hardware,253350.0
168,ARM Holdings,AMD,Hardware,253350.0
169,ARM Holdings,Meta,Hardware,253350.0
170,ARM Holdings,DeepMind,Hardware,253350.0
171,ARM Holdings,Qualcomm,Hardware,253350.0
172,Adobe,Canva,ICT,252800.0
173,Adobe,Figma,ICT,252800.0
174,Adobe,Apple,ICT,252800.0
175,Adobe,Midjourney / Magnific AI,ICT,252800.0
176,Adobe,OpenAI,ICT,252800.0
177,Adobe,Runway,ICT,252800.0
178,Adobe,Rephrase.ai,ICT,252800.0
179,IBM,Microsoft,"AI model, Cloud Provider, Professional Services",213000.0
180,IBM,Oracle,"AI model, Cloud Provider, Professional Services",213000.0
181,IBM,Google Cloud,"AI model, Cloud Provider, Professional Services",213000.0
182,IBM,SAP,"AI model, Cloud Provider, Professional Services",213000.0
183,IBM,Accenture,"AI model, Cloud Provider, Professional Services",213000.0
184,IBM,Capgemini,"AI model, Cloud Provider, Professional Services",213000.0
185,IBM,Infosy,"AI model, Cloud Provider, Professional Services",213000.0
186,IBM,Cognizant,"AI model, Cloud Provider, Professional Services",213000.0
187,IBM,Tata,"AI model, Cloud Provider, Professional Services",213000.0
188,IBM,OpenAI,"AI model, Cloud Provider, Professional Services",213000.0
189,IBM,Palantir,"AI model, Cloud Provider, Professional Services",213000.0
190,Databricks,Snowflake,ICT,188000.0
191,Databricks,Google Cloud,ICT,188000.0
192,Databricks,AWS,ICT,188000.0
193,Databricks,Microsoft,ICT,188000.0
194,Salesforce,Microsoft,"Professional Services, Sales & Marketing, CRM",180000.0
195,Salesforce,Oracle,"Professional Services, Sales & Marketing, CRM",180000.0
196,Salesforce,SAP,"Professional Services, Sales & Marketing, CRM",180000.0
197,Salesforce,HubSpot,"Professional Services, Sales & Marketing, CRM",180000.0
198,Qualcomm,MediaTek,Hardware,172240.0
199,Qualcomm,Nvidia,Hardware,172240.0
200,Qualcomm,Apple Silicon,Hardware,172240.0
201,Qualcomm,Samsung Electronics,Hardware,172240.0
202,Qualcomm,Intel,Hardware,172240.0
203,Shopify,Salesforce,Retail & E-commerce,160000.0
204,Shopify,Adobe,Retail & E-commerce,160000.0
205,Shopify,Woocommerce,Retail & E-commerce,160000.0
206,Shopify,Wix ecommerce,Retail & E-commerce,160000.0
207,Shopify,Squarespace,Retail & E-commerce,160000.0
208,Shopify,SAP,Retail & E-commerce,160000.0
209,Shopify,Amazon,Retail & E-commerce,160000.0
210,OpenAI,Cohere,,157000.0
211,OpenAI,Anthropic,,157000.0
212,OpenAI,Deep Mind,,157000.0
213,OpenAI,Meta,,157000.0
214,OpenAI,Moonshot AI,,157000.0
215,OpenAI,DeepSeek,,157000.0
216,OpenAI,Z.ai,,157000.0
217,OpenAI,MiniMax,,157000.0
218,OpenAI,Alibaba Cloud,,157000.0
219,OpenAI,Tencent,,157000.0
220,OpenAI,Baidu,,157000.0
221,OpenAI,ByteDance,,157000.0
222,Waymo,Tesla,"Transport & Mobility, AI model",126000.0
223,Waymo,Zoox,"Transport & Mobility, AI model",126000.0
224,Waymo,Cruise,"Transport & Mobility, AI model",126000.0
225,Waymo,Baidu,"Transport & Mobility, AI model",126000.0
226,Waymo,WeRide,"Transport & Mobility, AI model",126000.0
227,Snowflake,Databricks,Datalake,112000.0
228,Snowflake,Google Cloud,Datalake,112000.0
229,Snowflake,Amazon,Datalake,112000.0
230,Cambricon Technologies,Huawei,"Hardware, ICT",104500.0
231,Cambricon Technologies,Moore Threads Technology,"Hardware, ICT",104500.0
232,Cambricon Technologies,Hygon Information Technology,"Hardware, ICT",104500.0
233,Cambricon Technologies,Biren Technology,"Hardware, ICT",104500.0
234,Cambricon Technologies,Enflame,"Hardware, ICT",104500.0
235,Cambricon Technologies,Alibaba Group,"Hardware, ICT",104500.0
236,Cambricon Technologies,Baidu,"Hardware, ICT",104500.0
237,Cambricon Technologies,Nvidia,"Hardware, ICT",104500.0
238,Cloudflare,Akamai,"Cloud Provider, IT & Security",103500.0
239,Cloudflare,Fastly,"Cloud Provider, IT & Security",103500.0
240,Cloudflare,Imperva,"Cloud Provider, IT & Security",103500.0
241,Cloudflare,Amazon,"Cloud Provider, IT & Security",103500.0
242,Cloudflare,Microsoft,"Cloud Provider, IT & Security",103500.0
243,Ant Group,Tencent,"Financial Services, AI model, ICT",103000.0
244,Ant Group,Visa,"Financial Services, AI model, ICT",103000.0
245,Ant Group,Mastercard,"Financial Services, AI model, ICT",103000.0
246,Ant Group,Stripe,"Financial Services, AI model, ICT",103000.0
247,Zhipu AI,Moonshot AI,,74000.0
248,Zhipu AI,DeepSeek,,74000.0
249,Zhipu AI,MiniMax,,74000.0
250,Zhipu AI,OpenAI,,74000.0
251,Zhipu AI,Anthropic,,74000.0
252,DeepSeek,OpenAI,"AI model, ICT",60000.0
253,DeepSeek,Anthropic,"AI model, ICT",60000.0
254,DeepSeek,Moonshot AI,"AI model, ICT",60000.0
255,DeepSeek,Zhipu AI,"AI model, ICT",60000.0
256,DeepSeek,Alibaba.,"AI model, ICT",60000.0
257,Anysphere,DeepMind,"AI model, Code, Saas",60000.0
258,Anysphere,Microsoft,"AI model, Code, Saas",60000.0
259,Anysphere,Anthropic,"AI model, Code, Saas",60000.0
260,Anysphere,Windsurf,"AI model, Code, Saas",60000.0
261,Anysphere,Codeium,"AI model, Code, Saas",60000.0
262,Anysphere,OpenAI,"AI model, Code, Saas",60000.0
263,Anysphere,Meta,"AI model, Code, Saas",60000.0
264,Microchip Technology Inc,NXP Semiconductors,,40000.0
265,Microchip Technology Inc,STMicroelectronics,,40000.0
266,Microchip Technology Inc,Renesas Electronics,,40000.0
267,Microchip Technology Inc,Infineon Technologies,,40000.0
268,Microchip Technology Inc,Texas Instruments,,40000.0
269,Microchip Technology Inc,Analog Devices,,40000.0
270,Microchip Technology Inc,onsemi,,40000.0
271,Figure AI,Tesla,Robotics,39000.0
272,Figure AI,Boston Dynamics,Robotics,39000.0
273,Figure AI,Agility Robotics,Robotics,39000.0
274,Figure AI,Unitree,Robotics,39000.0
275,Figure AI,AgiBot,Robotics,39000.0
276,GitHub,Gitlab,"AI model, Professional Services",35000.0
277,GitHub,AtlassianBitBucket,"AI model, Professional Services",35000.0
278,GitHub,Cursor,"AI model, Professional Services",35000.0
279,GitHub,Anthropic,"AI model, Professional Services",35000.0
280,GitHub,Hugging Face,"AI model, Professional Services",35000.0
281,Moonshot AI,DeepSeek,AI model,35000.0
282,Moonshot AI,Zhipu AI,AI model,35000.0
283,Moonshot AI,OpenAI,AI model,35000.0
284,Moonshot AI,Anthropic,AI model,35000.0
285,Scale AI,Surge AI,"Data, Annotation",29000.0
286,Scale AI,Snorkel AI,"Data, Annotation",29000.0
287,Scale AI,Data Annotation,"Data, Annotation",29000.0
288,Scale AI,Appen,"Data, Annotation",29000.0
289,Scale AI,Telus digital,"Data, Annotation",29000.0
290,Scale AI,Sama,"Data, Annotation",29000.0
291,Scale AI,Cloudfactory,"Data, Annotation",29000.0
292,Scale AI,Labelbox,"Data, Annotation",29000.0
293,Scale AI,Superannotate,"Data, Annotation",29000.0
294,Scale AI,Encord,"Data, Annotation",29000.0
295,Scale AI,iMerit,"Data, Annotation",29000.0
296,Scale AI,Refuel,"Data, Annotation",29000.0
297,Scale AI,PublicAI,"Data, Annotation",29000.0
298,Cognition AI,Cursor,"Professional Services, AI model, Code",26000.0
299,Cognition AI,Microsoft,"Professional Services, AI model, Code",26000.0
300,Cognition AI,Anthropic,"Professional Services, AI model, Code",26000.0
301,Cognition AI,Gitlab,"Professional Services, AI model, Code",26000.0
302,Kuaishou,ByteDance,"AI model, Computer Vision",26000.0
303,Kuaishou,Meta,"AI model, Computer Vision",26000.0
304,Kuaishou,OpenAI,"AI model, Computer Vision",26000.0
305,Kuaishou,Black Forest Labs,"AI model, Computer Vision",26000.0
306,Kuaishou,Runway,"AI model, Computer Vision",26000.0
307,Kuaishou,Midjourney,"AI model, Computer Vision",26000.0
308,Cohere,Anthropic,"AI model, Cloud Provider, ICT",20000.0
309,Cohere,Mistral,"AI model, Cloud Provider, ICT",20000.0
310,Cohere,OpenAI,"AI model, Cloud Provider, ICT",20000.0
311,Cohere,Meta,"AI model, Cloud Provider, ICT",20000.0
312,Cohere,DeepMind,"AI model, Cloud Provider, ICT",20000.0
313,Perplexity,OpenAI,"AI model, Hardware, ICT",20000.0
314,Perplexity,DeepMind,"AI model, Hardware, ICT",20000.0
315,Perplexity,Microsoft,"AI model, Hardware, ICT",20000.0
316,Perplexity,Anthropic,"AI model, Hardware, ICT",20000.0
317,Perplexity,you.com,"AI model, Hardware, ICT",20000.0
318,Boston Dynamics,Figure AI,"Robotics, AI model",20000.0
319,Boston Dynamics,Tesla,"Robotics, AI model",20000.0
320,Boston Dynamics,Agility Robotics,"Robotics, AI model",20000.0
321,Boston Dynamics,Unitree Robotics,"Robotics, AI model",20000.0
322,Anthropic,OpenAI,"Hardware, ICT",18400.0
323,Anthropic,MistralAI,"Hardware, ICT",18400.0
324,Anthropic,DeepMind,"Hardware, ICT",18400.0
325,Anthropic,Cohere,"Hardware, ICT",18400.0
326,Anthropic,DeepSeek,"Hardware, ICT",18400.0
327,Anthropic,Alibaba,"Hardware, ICT",18400.0
328,Cerebras,Nvidia,"Hardware, GPU",18000.0
329,Cerebras,AMD,"Hardware, GPU",18000.0
330,Cerebras,Intel,"Hardware, GPU",18000.0
331,Cerebras,Google Cloud,"Hardware, GPU",18000.0
332,Cerebras,Microsoft,"Hardware, GPU",18000.0
333,Cerebras,CoreWeave,"Hardware, GPU",18000.0
334,Helsing,Anduril,"Public Sector, Manufacturing & Operations, Defence",18000.0
335,Helsing,Palantir,"Public Sector, Manufacturing & Operations, Defence",18000.0
336,Helsing,Harmattan AI,"Public Sector, Manufacturing & Operations, Defence",18000.0
337,Dynatrace,Datadog,Saas,16480.0
338,Dynatrace,Splunk,Saas,16480.0
339,Dynatrace,New Relic,Saas,16480.0
340,Dynatrace,Elastic,Saas,16480.0
341,Dynatrace,Cisco,Saas,16480.0
342,Langfuse,LangSmith.Arize Phoenix,AI model,15000.0
343,Langfuse,Trulens,AI model,15000.0
344,Langfuse,WandB Prompts,AI model,15000.0
345,Langfuse,MLflow,AI model,15000.0
346,Nscale,CoreWeave,"Cloud Provider, neocloud",14600.0
347,Nscale,Lambda Labs,"Cloud Provider, neocloud",14600.0
348,Nscale,Crusoe,"Cloud Provider, neocloud",14600.0
349,Nscale,Hyperstack,"Cloud Provider, neocloud",14600.0
350,Nscale,Scaleway,"Cloud Provider, neocloud",14600.0
351,Nscale,OVHcloud,"Cloud Provider, neocloud",14600.0
352,Nscale,Nebius Group,"Cloud Provider, neocloud",14600.0
353,Nscale,RunPod,"Cloud Provider, neocloud",14600.0
354,Nscale,Spheron,"Cloud Provider, neocloud",14600.0
355,Aurora Innovation,KodiakRobotics,"R&D, ICT",12370.0
356,Aurora Innovation,Waabi,"R&D, ICT",12370.0
357,Aurora Innovation,Stack AV,"R&D, ICT",12370.0
358,Aurora Innovation,Torc Robotics,"R&D, ICT",12370.0
359,Aurora Innovation,Gatik,"R&D, ICT",12370.0
360,Aurora Innovation,Einride,"R&D, ICT",12370.0
361,Aurora Innovation,Waymo,"R&D, ICT",12370.0
362,Aurora Innovation,Wayve,"R&D, ICT",12370.0
363,Aurora Innovation,Nuro,"R&D, ICT",12370.0
364,Celonis,SAP,"Manufacturing & Operations, Professional Services",12000.0
365,Celonis,Microsoft,"Manufacturing & Operations, Professional Services",12000.0
366,Celonis,UiPath,"Manufacturing & Operations, Professional Services",12000.0
367,Celonis,IBM,"Manufacturing & Operations, Professional Services",12000.0
368,Celonis,Software AG,"Manufacturing & Operations, Professional Services",12000.0
369,Celonis,Appian,"Manufacturing & Operations, Professional Services",12000.0
370,Celonis,ServiceNow,"Manufacturing & Operations, Professional Services",12000.0
371,Celonis,Durable Capital Partners,"Manufacturing & Operations, Professional Services",12000.0
372,Mistral AI,OpenAI,"AI model, ICT",11700.0
373,Mistral AI,Cohere,"AI model, ICT",11700.0
374,Mistral AI,Anthropic,"AI model, ICT",11700.0
375,Mistral AI,DeepMind,"AI model, ICT",11700.0
376,Mistral AI,Meta,"AI model, ICT",11700.0
377,Mistral AI,Aleph Alpha,"AI model, ICT",11700.0
378,Mistral AI,H Company,"AI model, ICT",11700.0
379,Mistral AI,Poolside,"AI model, ICT",11700.0
380,Mistral AI,DeepL,"AI model, ICT",11700.0
381,Mistral AI,Helsing,"AI model, ICT",11700.0
382,Mistral AI,Black Forest Labs,"AI model, ICT",11700.0
383,Harvey,CoCounsel,"Professional Services, Legal tech",11000.0
384,Harvey,Lexis+ AI / Protégé,"Professional Services, Legal tech",11000.0
385,Harvey,Legora,"Professional Services, Legal tech",11000.0
386,Harvey,LegalFly,"Professional Services, Legal tech",11000.0
387,Harvey,Spellbook,"Professional Services, Legal tech",11000.0
388,Harvey,Robin AI,"Professional Services, Legal tech",11000.0
389,Harvey,Luminance,"Professional Services, Legal tech",11000.0
390,Physical Intelligence,Skild AI,"AI model, Robotics",11000.0
391,Physical Intelligence,Nvidia,"AI model, Robotics",11000.0
392,Physical Intelligence,DeepMind,"AI model, Robotics",11000.0
393,Physical Intelligence,Rhoda AI,"AI model, Robotics",11000.0
394,Physical Intelligence,Covariant,"AI model, Robotics",11000.0
395,Physical Intelligence,Field AI,"AI model, Robotics",11000.0
396,Physical Intelligence,Figure AI,"AI model, Robotics",11000.0
397,Physical Intelligence,Tesla,"AI model, Robotics",11000.0
398,Physical Intelligence,1X Technologies,"AI model, Robotics",11000.0
399,Physical Intelligence,Apptronik,"AI model, Robotics",11000.0
400,MiniMax,Kuaishou,"AI model, Image generation",10300.0
401,MiniMax,OpenAI,"AI model, Image generation",10300.0
402,MiniMax,Runway,"AI model, Image generation",10300.0
403,MiniMax,DeepSeek,"AI model, Image generation",10300.0
404,MiniMax,Moonshot AI,"AI model, Image generation",10300.0
405,MiniMax,Zhipu AI,"AI model, Image generation",10300.0
406,MiniMax,ElevenLabs,"AI model, Image generation",10300.0
407,MiniMax,Character.ai,"AI model, Image generation",10300.0
408,"Midjourney, Inc.",OpenAI,"AI model, Computer Vision",10000.0
409,"Midjourney, Inc.",Stabilitye AI,"AI model, Computer Vision",10000.0
410,"Midjourney, Inc.",Ideogram,"AI model, Computer Vision",10000.0
411,"Midjourney, Inc.",Flux,"AI model, Computer Vision",10000.0
412,"Midjourney, Inc.",Adobe,"AI model, Computer Vision",10000.0
413,1X Technologies,Tesla,Robotics,10000.0
414,1X Technologies,Figure AI,Robotics,10000.0
415,1X Technologies,Agility Robotics,Robotics,10000.0
416,1X Technologies,Boston Dynamics,Robotics,10000.0
417,1X Technologies,Apptronik,Robotics,10000.0
418,Cognition,Anysphere,ICT,10000.0
419,Cognition,Anthropic,ICT,10000.0
420,Cognition,Githbub,ICT,10000.0
421,Cognition,Openhands,ICT,10000.0
422,Crusoe,CoreWeave,ICT,10000.0
423,Crusoe,Lambda Labs,ICT,10000.0
424,Crusoe,RunPod,ICT,10000.0
425,Crusoe,Nebius Group,ICT,10000.0
426,Crusoe,Together AI,ICT,10000.0
427,Crusoe,Fermi Inc.,ICT,10000.0
428,Crusoe,Talen Energy,ICT,10000.0
429,Crusoe,Constellation Energy,ICT,10000.0
430,Crusoe,Deep Green,ICT,10000.0
431,Crusoe,Digital Realty,ICT,10000.0
432,Crusoe,Equinix,ICT,10000.0
433,Cognex,Keyence,"Computer Vision, AI model",9600.0
434,Cognex,SICK AG,"Computer Vision, AI model",9600.0
435,Cognex,Omron,"Computer Vision, AI model",9600.0
436,Cognex,Basler,"Computer Vision, AI model",9600.0
437,Cognex,Teledyne,"Computer Vision, AI model",9600.0
438,Wayve,Waymo,ICT,8600.0
439,Wayve,Tesla,ICT,8600.0
440,Wayve,Zoox,ICT,8600.0
441,Wayve,Cruise,ICT,8600.0
442,Wayve,Mobileye,ICT,8600.0
443,Wayve,Bosch,ICT,8600.0
444,Wayve,Pony.AI,ICT,8600.0
445,Tempus AI,Guardant Health,Biotech,8490.0
446,Tempus AI,Natera,Biotech,8490.0
447,Tempus AI,Roche,Biotech,8490.0
448,SentinelOne,CrowdStrike Falcon,Cybersécurité,7120.0
449,SentinelOne,Microsoft,Cybersécurité,7120.0
450,SentinelOne,Cortex XDR,Cybersécurité,7120.0
451,SentinelOne,Sophos Endpoint,Cybersécurité,7120.0
452,SentinelOne,Vision One,Cybersécurité,7120.0
453,Groq,Cerebras,"AI model, Inference",6900.0
454,Groq,SambaNova,"AI model, Inference",6900.0
455,Groq,Tenstorrent,"AI model, Inference",6900.0
456,Groq,Nvidia,"AI model, Inference",6900.0
457,Groq,Google Cloud,"AI model, Inference",6900.0
458,Groq,AWS,"AI model, Inference",6900.0
459,Groq,SiliconFlow,"AI model, Inference",6900.0
460,Groq,Fireworks AI,"AI model, Inference",6900.0
461,Mobileye,Nvidia,"Computer Vision, Transport & Mobility, Hardware",6700.0
462,Mobileye,Qualcomm,"Computer Vision, Transport & Mobility, Hardware",6700.0
463,Mobileye,Tesla,"Computer Vision, Transport & Mobility, Hardware",6700.0
464,Mobileye,Waymo,"Computer Vision, Transport & Mobility, Hardware",6700.0
465,UiPath,Automation Anywhere,"Manufacturing & Operations, Professional Services, ICT",6430.0
