pair_id,name,competitor,sector,ranking_score
170,Qualcomm,Mediatek,Hardware,172.0
171,Qualcomm,Nvidia,Hardware,172.0
172,Qualcomm,Apple,Hardware,172.0
173,Qualcomm,Samsung System Lsi,Hardware,172.0
174,Qualcomm,INtel,Hardware,172.0
175,Prophesee,Samsung,,130.0
176,Prophesee,Omnivision Technologies (États-Unis,,130.0
177,Prophesee,Chine),,130.0
178,Prophesee,Sony Group,,130.0
179,Prophesee,Inivation,,130.0
180,Prophesee,Oculi,,130.0
181,Prophesee,Insightness,,130.0
182,Prophesee,Cognex,,130.0
183,Prophesee,Keyence,,130.0
184,Prophesee,Sick Ag,,130.0
185,Comand AI,Anduril Industries,"AI model, Aerospace & Defence",124.0
186,Comand AI,Palantir Technologies,"AI model, Aerospace & Defence",124.0
187,Comand AI,Thales,"AI model, Aerospace & Defence",124.0
188,Comand AI,Airbus Defence And Space,"AI model, Aerospace & Defence",124.0
189,Ant Group,Tencent,"Financial Services, AI model, ICT",103.0
190,Ant Group,Visa,"Financial Services, AI model, ICT",103.0
191,Ant Group,Mastercard,"Financial Services, AI model, ICT",103.0
192,Ant Group,Stripe,"Financial Services, AI model, ICT",103.0
193,Volta medical,Biosense Webster,"AI model, Health & Social Care, R&D",90.0
194,Volta medical,Johnson & Johnson,"AI model, Health & Social Care, R&D",90.0
195,Volta medical,Medtronic,"AI model, Health & Social Care, R&D",90.0
196,Volta medical,Abbott,"AI model, Health & Social Care, R&D",90.0
197,Arago,Lightmatter,"Hardware, Photonic",70.0
198,Arago,Luminous Computing,"Hardware, Photonic",70.0
199,Arago,Rain Ai,"Hardware, Photonic",70.0
200,Arago,Groq,"Hardware, Photonic",70.0
201,Arago,Nvidia,"Hardware, Photonic",70.0
202,Arago,Amd,"Hardware, Photonic",70.0
203,Anysphere,Anthropic,ICT,60.0
204,Anysphere,OpenAI,ICT,60.0
205,Anysphere,Microsoft,ICT,60.0
206,Anysphere,Google,ICT,60.0
207,Art Recognition,Startbahn,ICT,50.0
208,Art Recognition,Verisart,ICT,50.0
209,Art Recognition,Insightart.,ICT,50.0
210,DarwinAI,N,"ICT, Manufacturing & Operations",50.0
211,DarwinAI,A,"ICT, Manufacturing & Operations",50.0
212,4.screen,Telenav,"Transport & Mobility, Media & Entertainment",42.0
213,4.screen,Cerence,"Transport & Mobility, Media & Entertainment",42.0
214,4.screen,Connected Travel,"Transport & Mobility, Media & Entertainment",42.0
215,SoftBank Group,N,"Retail & E-commerce, Investor",27.0
216,SoftBank Group,A,"Retail & E-commerce, Investor",27.0
217,Doubleword,Baseten Technologies,"AI model, Inference",27.0
218,Doubleword,Fireworks Ai,"AI model, Inference",27.0
219,Doubleword,Liquid Ai,"AI model, Inference",27.0
220,Doubleword,Scale Ai,"AI model, Inference",27.0
221,Doubleword,Comet,"AI model, Inference",27.0
222,Kuaishou,ByteDance,"AI model, Computer Vision",26.0
223,Kuaishou,Meta,"AI model, Computer Vision",26.0
224,Kuaishou,OpenAI,"AI model, Computer Vision",26.0
225,Kuaishou,Black Forest Labs,"AI model, Computer Vision",26.0
226,Kuaishou,Runway,"AI model, Computer Vision",26.0
227,Kuaishou,Midjourney,"AI model, Computer Vision",26.0
228,EbenBuild,Dassault Systèmes (Projet Living Heart,Health & Social Care,12.0
229,EbenBuild,Living Lung),Health & Social Care,12.0
230,EbenBuild,Insilicotrials,Health & Social Care,12.0
231,EbenBuild,Virtonomy,Health & Social Care,12.0
232,Altavo GmbH,Atos Medical,"AI model, Computer Vision, Health & Social Care",10.0
233,Altavo GmbH,Lip Reading Systems,"AI model, Computer Vision, Health & Social Care",10.0
234,Amberscript,Happy Scribe,AI model,10.0
235,Amberscript,Sonix,AI model,10.0
236,Amberscript,Trint,AI model,10.0
237,Amberscript,Tl,AI model,10.0
238,Amberscript,Dv,AI model,10.0
239,Amberscript,Otter.Ai,AI model,10.0
240,Amberscript,Transkriptor,AI model,10.0
241,Amberscript,Gotranscript,AI model,10.0
242,20face,Brighter Ai,"Health & Social Care, IT & Security",8.0
243,20face,Bioid,"Health & Social Care, IT & Security",8.0
244,20face,Iproov,"Health & Social Care, IT & Security",8.0
245,20face,Privateid,"Health & Social Care, IT & Security",8.0
246,20face,Oosto (Anciennement Anyvision - Israël,"Health & Social Care, IT & Security",8.0
247,20face,Usa),"Health & Social Care, IT & Security",8.0
248,20face,Incode Technologies,"Health & Social Care, IT & Security",8.0
249,20face,Thales Group,"Health & Social Care, IT & Security",8.0
250,20face,Cognitec Systems,"Health & Social Care, IT & Security",8.0
251,Mobileye,Nvidia,"Computer Vision, Transport & Mobility, Hardware",6.0
252,Mobileye,Qualcomm,"Computer Vision, Transport & Mobility, Hardware",6.0
253,Mobileye,Tesla,"Computer Vision, Transport & Mobility, Hardware",6.0
254,Mobileye,Google,"Computer Vision, Transport & Mobility, Hardware",6.0
255,Nvidia,Amd,"Hardware, AI model, ICT",5.0
256,Nvidia,INtel,"Hardware, AI model, ICT",5.0
257,Nvidia,Google,"Hardware, AI model, ICT",5.0
258,Nvidia,Broadcom,"Hardware, AI model, ICT",5.0
259,Nvidia,Qualcomm,"Hardware, AI model, ICT",5.0
260,3ive AI,Dassault Systèmes,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
261,3ive AI,Siemens Digital Industries Software,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
262,3ive AI,Ptc,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
263,3ive AI,Simus Systems,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
264,3ive AI,Cadenas,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
265,Dexter,Workato,"Financial Services, AI model, Professional Services",5.0
266,Dexter,Automation Anywhere,"Financial Services, AI model, Professional Services",5.0
267,Dexter,Coupa Software,"Financial Services, AI model, Professional Services",5.0
268,PharmAI,Isomorphic Labs,"Biotech, AI model",5.0
269,PharmAI,Chai Discovery,"Biotech, AI model",5.0
270,PharmAI,Xaira Therapeutics,"Biotech, AI model",5.0
271,Apple,Google,ICT,4.0
272,Apple,Microsoft,ICT,4.0
273,Apple,Samsung,ICT,4.0
274,Apple,Amazon,ICT,4.0
275,Apple,Xiaomi,ICT,4.0
276,Apple,Huawei,ICT,4.0
277,Apple,Oppo,ICT,4.0
278,Apple,Vivo,ICT,4.0
279,Apple,Lenovo,ICT,4.0
280,Apple,Hp,ICT,4.0
281,Apple,Dell,ICT,4.0
282,Apple,Spotify,ICT,4.0
283,Apple,Netflix,ICT,4.0
284,Apple,Disney,ICT,4.0
285,Apple,Meta,ICT,4.0
286,Apple,OpenAI,ICT,4.0
287,Alphabet Inc.,Microsoft,"Cloud Provider, Media & Entertainment, Advertising",4.0
288,Alphabet Inc.,Amazon,"Cloud Provider, Media & Entertainment, Advertising",4.0
289,Alphabet Inc.,Apple,"Cloud Provider, Media & Entertainment, Advertising",4.0
290,Alphabet Inc.,Meta,"Cloud Provider, Media & Entertainment, Advertising",4.0
291,Alphabet Inc.,Oracle,"Cloud Provider, Media & Entertainment, Advertising",4.0
292,Alphabet Inc.,OpenAI,"Cloud Provider, Media & Entertainment, Advertising",4.0
293,Alphabet Inc.,Anthropic,"Cloud Provider, Media & Entertainment, Advertising",4.0
294,Alphabet Inc.,ByteDance,"Cloud Provider, Media & Entertainment, Advertising",4.0
295,Alphabet Inc.,Tesla,"Cloud Provider, Media & Entertainment, Advertising",4.0
296,Alphabet Inc.,Baidu,"Cloud Provider, Media & Entertainment, Advertising",4.0
297,Microsoft,Amazon,"Cloud Provider, AI model, Professional Services",3.0
298,Microsoft,Google,"Cloud Provider, AI model, Professional Services",3.0
299,Microsoft,Meta,"Cloud Provider, AI model, Professional Services",3.0
300,Microsoft,Apple,"Cloud Provider, AI model, Professional Services",3.0
301,Microsoft,Sony,"Cloud Provider, AI model, Professional Services",3.0
302,Microsoft,Oracle,"Cloud Provider, AI model, Professional Services",3.0
303,Google,Microsoft,ICT,2.0
304,Amazon Web Services,Microsoft,"Hardware, ICT",1.0
305,Amazon Web Services,Google,"Hardware, ICT",1.0
306,Broadcom,Nvidia,"Hardware, ICT, Manufacturing & Operations",1.0
307,Broadcom,Qualcomm,"Hardware, ICT, Manufacturing & Operations",1.0
308,Broadcom,INtel,"Hardware, ICT, Manufacturing & Operations",1.0
309,Broadcom,Marvell Technology,"Hardware, ICT, Manufacturing & Operations",1.0
310,SpaceX,Boeing,"Cloud Provider, Data, Aerospace",1.0
311,SpaceX,Arianegroup,"Cloud Provider, Data, Aerospace",1.0
312,SpaceX,Amazon Web Services,"Cloud Provider, Data, Aerospace",1.0
313,SpaceX,Microsoft,"Cloud Provider, Data, Aerospace",1.0
314,SpaceX,Google,"Cloud Provider, Data, Aerospace",1.0
315,SpaceX,Coreweave,"Cloud Provider, Data, Aerospace",1.0
316,SpaceX,Lambda Labs,"Cloud Provider, Data, Aerospace",1.0
317,SpaceX,OpenAI,"Cloud Provider, Data, Aerospace",1.0
318,WhiteFiber,Coreweave,"Cloud Provider, ICT",1.0
319,WhiteFiber,Lambda Labs,"Cloud Provider, ICT",1.0
320,WhiteFiber,Voltage Park,"Cloud Provider, ICT",1.0
321,WhiteFiber,Iren Cloud,"Cloud Provider, ICT",1.0
322,WhiteFiber,Equinix Databank,"Cloud Provider, ICT",1.0
323,WhiteFiber,Google Compute Engine,"Cloud Provider, ICT",1.0
324,WhiteFiber,Microsoft,"Cloud Provider, ICT",1.0
325,WhiteFiber,Amazon Web Services,"Cloud Provider, ICT",1.0
326,Oxford Nanopore Technologies,Pacific Biosciences,"AI model, Health & Social Care",1.0
327,Oxford Nanopore Technologies,Mgi Tech,"AI model, Health & Social Care",1.0
328,Oxford Nanopore Technologies,Complete Genomics,"AI model, Health & Social Care",1.0
329,Oxford Nanopore Technologies,Singular Genomics,"AI model, Health & Social Care",1.0
330,Oxford Nanopore Technologies,Element Biosciences,"AI model, Health & Social Care",1.0
331,Oxford Nanopore Technologies,Illumina,"AI model, Health & Social Care",1.0
332,HughGrants,Grantify,"AI model, ICT",1.0
333,HughGrants,Egrants,"AI model, ICT",1.0
334,HughGrants,Opengrants,"AI model, ICT",1.0
335,Skylab,Picterra,ICT,1.0
336,Skylab,Orbify,ICT,1.0
337,Weibo,N,Media & Entertainment,1.0
338,Weibo,Baidu,Media & Entertainment,1.0
339,Weibo,Zhihu,Media & Entertainment,1.0
340,Weibo,ByteDance,Media & Entertainment,1.0
341,Weibo,Kuaishou,Media & Entertainment,1.0
342,Weibo,Bilibili,Media & Entertainment,1.0
343,Weibo,Xiaohongshu,Media & Entertainment,1.0
344,Weibo,Tencent,Media & Entertainment,1.0
345,Meta,Google,"AI model, Media & Entertainment, Advertising",1.0
346,Meta,ByteDance,"AI model, Media & Entertainment, Advertising",1.0
347,Meta,Snap,"AI model, Media & Entertainment, Advertising",1.0
348,Meta,X,"AI model, Media & Entertainment, Advertising",1.0
349,Meta,Apple,"AI model, Media & Entertainment, Advertising",1.0
350,Meta,Snapchat,"AI model, Media & Entertainment, Advertising",1.0
351,Meta,Amazon,"AI model, Media & Entertainment, Advertising",1.0
352,Meta,Sony,"AI model, Media & Entertainment, Advertising",1.0
353,Meta,OpenAI,"AI model, Media & Entertainment, Advertising",1.0
354,Meta,Anthropic,"AI model, Media & Entertainment, Advertising",1.0
355,Meta,Telegram,"AI model, Media & Entertainment, Advertising",1.0
356,Meta,Tencent,"AI model, Media & Entertainment, Advertising",1.0
357,Semrush,Ahrefs,"Data, Sales & Marketing",1.0
358,Semrush,Similarweb,"Data, Sales & Marketing",1.0
359,Semrush,Se Ranking,"Data, Sales & Marketing",1.0
360,Prognostix AB,Skf Ensemble,R&D,0.1
361,Prognostix AB,Ambyint,R&D,0.1
362,Prognostix AB,Sparkcognition,R&D,0.1
363,Prognostix AB,Uptake,R&D,0.1
