pair_id,name,competitor,sector,ranking_score
85,Tesla,Volkswagen Group,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
86,Tesla,Bmw,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
87,Tesla,Hyundai-Kia,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
88,Tesla,Toyta,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
89,Tesla,Rivian,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
90,Tesla,Lucid Motors,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
91,Tesla,Nio,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
92,Tesla,Xiaomi,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
93,Tesla,Google,"Energy & Utilities, Transport & Mobility, Robotics",1180000.0
94,Samsung Electronics,Apple,Hardware,1000300.0
95,Samsung Electronics,Xiaimi,Hardware,1000300.0
96,Samsung Electronics,Oppo,Hardware,1000300.0
97,Samsung Electronics,SK hynix,Hardware,1000300.0
98,Samsung Electronics,Micron Technology,Hardware,1000300.0
99,Samsung Electronics,Tsmc,Hardware,1000300.0
100,Samsung Electronics,Lg Lectronics,Hardware,1000300.0
101,Samsung Electronics,Hisense,Hardware,1000300.0
102,Samsung Electronics,Tcl,Hardware,1000300.0
103,AMD,Nvidia,Hardware,794000.0
104,AMD,Broadcom,Hardware,794000.0
105,AMD,Marvell,Hardware,794000.0
106,AMD,Intel,Hardware,794000.0
107,AMD,Qualcomm,Hardware,794000.0
108,AMD,Apple,Hardware,794000.0
109,AMD,Google,Hardware,794000.0
110,Y combinator,Techstars,,600000.0
111,Y combinator,500 Global,,600000.0
112,Y combinator,Sequoia,,600000.0
113,Y combinator,Horowitz,,600000.0
114,Y combinator,Antler,,600000.0
115,Y combinator,Entrepreneur First,,600000.0
116,ByteDance,Meta,Media & Entertainment,550000.0
117,ByteDance,Google,Media & Entertainment,550000.0
118,ByteDance,Tencent,Media & Entertainment,550000.0
119,ByteDance,OpenAI,Media & Entertainment,550000.0
120,Intel,Ams,"Hardware, CPU, GPU",508000.0
121,Intel,Qualcomm,"Hardware, CPU, GPU",508000.0
122,Intel,Nvidia,"Hardware, CPU, GPU",508000.0
123,Intel,Tsmc,"Hardware, CPU, GPU",508000.0
124,Intel,Samsung,"Hardware, CPU, GPU",508000.0
125,Cisco,Arista Networks,,465000.0
126,Cisco,Juniper Networks,,465000.0
127,Cisco,Huawei,,465000.0
128,Cisco,Nokia,,465000.0
129,Cisco,Palo Alto Networks,,465000.0
130,Cisco,Fortinet,,465000.0
131,Cisco,Crowdstrike,,465000.0
132,Cisco,Check Point,,465000.0
133,Cisco,Microsoft,,465000.0
134,Cisco,Zoom,,465000.0
135,Oracle,Amazon,"Cloud Provider, Professional Services, Database",408000.0
136,Oracle,Google,"Cloud Provider, Professional Services, Database",408000.0
137,Oracle,Microsoft,"Cloud Provider, Professional Services, Database",408000.0
138,Oracle,SAP,"Cloud Provider, Professional Services, Database",408000.0
139,Oracle,Saleforce,"Cloud Provider, Professional Services, Database",408000.0
140,YouTube,ByteDance,Media & Entertainment,400000.0
141,YouTube,Meta,Media & Entertainment,400000.0
142,YouTube,Amazon,Media & Entertainment,400000.0
143,YouTube,Vimeo,Media & Entertainment,400000.0
144,YouTube,Deezer,Media & Entertainment,400000.0
145,Palantir,Lockheed Martin,"Defence, Professional Services, AI model",318020.0
146,Palantir,Raytheon,"Defence, Professional Services, AI model",318020.0
147,Palantir,Booz Allen Hamilton,"Defence, Professional Services, AI model",318020.0
148,Palantir,Chapsvision,"Defence, Professional Services, AI model",318020.0
149,Palantir,Snowflake,"Defence, Professional Services, AI model",318020.0
150,Palantir,Databricks,"Defence, Professional Services, AI model",318020.0
151,Palantir,Microsoft,"Defence, Professional Services, AI model",318020.0
152,Palantir,Amazon,"Defence, Professional Services, AI model",318020.0
153,Alibaba,Pinduoduo,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
154,Alibaba,Jd.Com,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
155,Alibaba,ByteDance,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
156,Alibaba,Temu,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
157,Alibaba,Shein,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
158,Alibaba,Amazon,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
159,Alibaba,Made-In-China.Com,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
160,Alibaba,Global Sources,"Cloud Provider, Financial Services, Retail & E-commerce",282750.0
161,ARM Holdings,Intel,Hardware,253350.0
162,ARM Holdings,AMD,Hardware,253350.0
163,ARM Holdings,Meta,Hardware,253350.0
164,ARM Holdings,Google,Hardware,253350.0
165,ARM Holdings,Qualcomm,Hardware,253350.0
166,Adobe,Canva,ICT,252800.0
167,Adobe,Figma,ICT,252800.0
168,Adobe,Apple,ICT,252800.0
169,Adobe,Midjourney,ICT,252800.0
170,Adobe,Magnific Ai,ICT,252800.0
171,Adobe,OpenAI,ICT,252800.0
172,Adobe,Runway,ICT,252800.0
173,Adobe,Rephrase.ai,ICT,252800.0
174,IBM,Microsoft,"AI model, Cloud Provider, Professional Services",213000.0
175,IBM,Oracle,"AI model, Cloud Provider, Professional Services",213000.0
176,IBM,Google,"AI model, Cloud Provider, Professional Services",213000.0
177,IBM,SAP,"AI model, Cloud Provider, Professional Services",213000.0
178,IBM,Accenture,"AI model, Cloud Provider, Professional Services",213000.0
179,IBM,Capgemini,"AI model, Cloud Provider, Professional Services",213000.0
180,IBM,Infosy,"AI model, Cloud Provider, Professional Services",213000.0
181,IBM,Cognizant,"AI model, Cloud Provider, Professional Services",213000.0
182,IBM,Tata,"AI model, Cloud Provider, Professional Services",213000.0
183,IBM,Openia,"AI model, Cloud Provider, Professional Services",213000.0
184,IBM,Palantir,"AI model, Cloud Provider, Professional Services",213000.0
185,Salesforce,Microsoft,"Professional Services, Sales & Marketing, CRM",180000.0
186,Salesforce,Oracle,"Professional Services, Sales & Marketing, CRM",180000.0
187,Salesforce,SAP,"Professional Services, Sales & Marketing, CRM",180000.0
188,Salesforce,Hubspot,"Professional Services, Sales & Marketing, CRM",180000.0
189,Qualcomm,Mediatek,Hardware,172240.0
190,Qualcomm,Nvidia,Hardware,172240.0
191,Qualcomm,Apple,Hardware,172240.0
192,Qualcomm,Samsung,Hardware,172240.0
193,Qualcomm,Intel,Hardware,172240.0
194,Shopify,Salesforce,Retail & E-commerce,160000.0
195,Shopify,Adobe,Retail & E-commerce,160000.0
196,Shopify,Woocommerce,Retail & E-commerce,160000.0
197,Shopify,Wix Ecommerce,Retail & E-commerce,160000.0
198,Shopify,Squarespace,Retail & E-commerce,160000.0
199,Shopify,SAP,Retail & E-commerce,160000.0
200,Shopify,Amazon,Retail & E-commerce,160000.0
201,OpenAI,Cohere,,157000.0
202,OpenAI,Anthropic,,157000.0
203,OpenAI,Google,,157000.0
204,OpenAI,Meta,,157000.0
205,OpenAI,Moonshot AI,,157000.0
206,OpenAI,DeepSeek,,157000.0
207,OpenAI,Z.ai,,157000.0
208,OpenAI,MiniMax,,157000.0
209,OpenAI,Alibaba,,157000.0
210,OpenAI,Tencent,,157000.0
211,OpenAI,Baidu,,157000.0
212,OpenAI,ByteDance,,157000.0
213,Cloudflare,Akamai,"Cloud Provider, IT & Security",103500.0
214,Cloudflare,Fastly,"Cloud Provider, IT & Security",103500.0
215,Cloudflare,Imperva,"Cloud Provider, IT & Security",103500.0
216,Cloudflare,Amazon,"Cloud Provider, IT & Security",103500.0
217,Cloudflare,Microsoft,"Cloud Provider, IT & Security",103500.0
218,Ant Group,Tencent,"Financial Services, AI model, ICT",103000.0
219,Ant Group,Visa,"Financial Services, AI model, ICT",103000.0
220,Ant Group,Mastercard,"Financial Services, AI model, ICT",103000.0
221,Ant Group,Stripe,"Financial Services, AI model, ICT",103000.0
222,DeepSeek,OpenAI,"AI model, ICT",60000.0
223,DeepSeek,Anthropic,"AI model, ICT",60000.0
224,DeepSeek,Moonshot AI,"AI model, ICT",60000.0
225,DeepSeek,Zhipu AI,"AI model, ICT",60000.0
226,DeepSeek,Alibaba.,"AI model, ICT",60000.0
227,Anysphere,Google,"AI model, Code, Saas",60000.0
228,Anysphere,Microsoft,"AI model, Code, Saas",60000.0
229,Anysphere,Anthropic,"AI model, Code, Saas",60000.0
230,Anysphere,Windsurf,"AI model, Code, Saas",60000.0
231,Anysphere,Codeium,"AI model, Code, Saas",60000.0
232,Anysphere,OpenAI,"AI model, Code, Saas",60000.0
233,Anysphere,Meta,"AI model, Code, Saas",60000.0
234,Figure AI,Tesla,Robotics,39000.0
235,Figure AI,Boston Dynamics,Robotics,39000.0
236,Figure AI,Agility Robotics,Robotics,39000.0
237,Figure AI,Unitree,Robotics,39000.0
238,Figure AI,Agibot,Robotics,39000.0
239,GitHub,Gitlab,"AI model, Professional Services",35000.0
240,GitHub,Atlassianbitbucket,"AI model, Professional Services",35000.0
241,GitHub,Cursor,"AI model, Professional Services",35000.0
242,GitHub,Anthropic,"AI model, Professional Services",35000.0
243,GitHub,Hugging Face,"AI model, Professional Services",35000.0
244,Scale AI,Surge AI,"Data, Annotation",29000.0
245,Scale AI,Snorkel AI,"Data, Annotation",29000.0
246,Scale AI,Data Annotation,"Data, Annotation",29000.0
247,Scale AI,Appen,"Data, Annotation",29000.0
248,Scale AI,Telus digital,"Data, Annotation",29000.0
249,Scale AI,Sama,"Data, Annotation",29000.0
250,Scale AI,Cloudfactory,"Data, Annotation",29000.0
251,Scale AI,Labelbox,"Data, Annotation",29000.0
252,Scale AI,Superannotate,"Data, Annotation",29000.0
253,Scale AI,Encord,"Data, Annotation",29000.0
254,Scale AI,Imerit,"Data, Annotation",29000.0
255,Scale AI,Refuel,"Data, Annotation",29000.0
256,Scale AI,Publicai,"Data, Annotation",29000.0
257,SoftBank Group,N,"Retail & E-commerce, Investor",27000.0
258,SoftBank Group,A,"Retail & E-commerce, Investor",27000.0
259,Cognition AI,Cursor,"Professional Services, AI model, Code",26000.0
260,Cognition AI,Microsoft,"Professional Services, AI model, Code",26000.0
261,Cognition AI,Anthropic,"Professional Services, AI model, Code",26000.0
262,Cognition AI,Gitlab,"Professional Services, AI model, Code",26000.0
263,Kuaishou,ByteDance,"AI model, Computer Vision",26000.0
264,Kuaishou,Meta,"AI model, Computer Vision",26000.0
265,Kuaishou,OpenAI,"AI model, Computer Vision",26000.0
266,Kuaishou,Black Forest Labs,"AI model, Computer Vision",26000.0
267,Kuaishou,Runway,"AI model, Computer Vision",26000.0
268,Kuaishou,Midjourney,"AI model, Computer Vision",26000.0
269,Cohere,Anthropic,"AI model, Cloud Provider, ICT",20000.0
270,Cohere,Mistral AI,"AI model, Cloud Provider, ICT",20000.0
271,Cohere,OpenAI,"AI model, Cloud Provider, ICT",20000.0
272,Cohere,Meta,"AI model, Cloud Provider, ICT",20000.0
273,Cohere,Google,"AI model, Cloud Provider, ICT",20000.0
274,Boston Dynamics,Figure AI,"Robotics, AI model",20000.0
275,Boston Dynamics,Tesla,"Robotics, AI model",20000.0
276,Boston Dynamics,Agility Robotics,"Robotics, AI model",20000.0
277,Boston Dynamics,Unitree Robotics,"Robotics, AI model",20000.0
278,Cerebras,Nvidia,"Hardware, GPU",18000.0
279,Cerebras,AMD,"Hardware, GPU",18000.0
280,Cerebras,Intel,"Hardware, GPU",18000.0
281,Cerebras,Google . Aws,"Hardware, GPU",18000.0
282,Cerebras,Microsoft,"Hardware, GPU",18000.0
283,Cerebras,Google,"Hardware, GPU",18000.0
284,Cerebras,CoreWeave,"Hardware, GPU",18000.0
285,Celonis,Sap Signavio,"ICT, Manufacturing & Operations, Professional Services",12000.0
286,Celonis,Microsoft Power Automate,"ICT, Manufacturing & Operations, Professional Services",12000.0
287,Celonis,UiPath,"ICT, Manufacturing & Operations, Professional Services",12000.0
288,Celonis,Ibm Process Mining,"ICT, Manufacturing & Operations, Professional Services",12000.0
289,Celonis,Software Ag,"ICT, Manufacturing & Operations, Professional Services",12000.0
290,Celonis,Appian,"ICT, Manufacturing & Operations, Professional Services",12000.0
291,Celonis,Servicenow,"ICT, Manufacturing & Operations, Professional Services",12000.0
292,Celonis,Durable Capital Partners,"ICT, Manufacturing & Operations, Professional Services",12000.0
293,Mistral AI,OpenAI,"AI model, ICT",11700.0
294,Mistral AI,Cohere,"AI model, ICT",11700.0
295,Mistral AI,Anthropic,"AI model, ICT",11700.0
296,Mistral AI,Google,"AI model, ICT",11700.0
297,Mistral AI,Meta,"AI model, ICT",11700.0
298,Mistral AI,Aleph Alpha,"AI model, ICT",11700.0
299,Mistral AI,H Company,"AI model, ICT",11700.0
300,Mistral AI,Poolside,"AI model, ICT",11700.0
301,Mistral AI,DeepL,"AI model, ICT",11700.0
302,Mistral AI,Helsing,"AI model, ICT",11700.0
303,Mistral AI,Black Forest Labs,"AI model, ICT",11700.0
304,Harvey,Cocounsel,"Professional Services, Legal tech",11000.0
305,Harvey,Lexis+ Ai,"Professional Services, Legal tech",11000.0
306,Harvey,Protégé,"Professional Services, Legal tech",11000.0
307,Harvey,Legora,"Professional Services, Legal tech",11000.0
308,Harvey,Legalfly,"Professional Services, Legal tech",11000.0
309,Harvey,Spellbook,"Professional Services, Legal tech",11000.0
310,Harvey,Robin Ai,"Professional Services, Legal tech",11000.0
311,Harvey,Luminance,"Professional Services, Legal tech",11000.0
312,Cognex,Keyence,"Computer Vision, AI model",9600.0
313,Cognex,Sick Ag,"Computer Vision, AI model",9600.0
314,Cognex,Omron,"Computer Vision, AI model",9600.0
315,Cognex,Basler,"Computer Vision, AI model",9600.0
316,Cognex,Teledyne,"Computer Vision, AI model",9600.0
317,Wayve,Google,ICT,8600.0
318,Tempus AI,Guardant Health,Biotech,8490.0
319,Tempus AI,Natera,Biotech,8490.0
320,Tempus AI,Roche,Biotech,8490.0
321,Mobileye,Nvidia,"Computer Vision, Transport & Mobility, Hardware",6700.0
322,Mobileye,Qualcomm,"Computer Vision, Transport & Mobility, Hardware",6700.0
323,Mobileye,Tesla,"Computer Vision, Transport & Mobility, Hardware",6700.0
324,Mobileye,Google,"Computer Vision, Transport & Mobility, Hardware",6700.0
325,UiPath,N,"ICT, Manufacturing & Operations, Professional Services",6430.0
326,UiPath,A,"ICT, Manufacturing & Operations, Professional Services",6430.0
327,Abridge,Microsoft,"Health & Social Care, AI model",5300.0
328,Abridge,Ambience Healthcare,"Health & Social Care, AI model",5300.0
329,Abridge,Deepscribe,"Health & Social Care, AI model",5300.0
330,Abridge,Nabla,"Health & Social Care, AI model",5300.0
331,Abridge,Freed,"Health & Social Care, AI model",5300.0
332,Ineffable Intelligence,Google,"AI model, R&D",5100.0
333,Ineffable Intelligence,Recursive Superintelligence,"AI model, R&D",5100.0
334,Ineffable Intelligence,AMI labs,"AI model, R&D",5100.0
335,World Labs,AMI labs,AI model,5000.0
336,World Labs,Google,AI model,5000.0
337,World Labs,Odyssey,AI model,5000.0
338,Hugging Face,Microsoft,"Hardware, ICT",4500.0
339,Hugging Face,Replicate,"Hardware, ICT",4500.0
340,Hugging Face,Togetherai,"Hardware, ICT",4500.0
341,Hugging Face,Fireworks AI,"Hardware, ICT",4500.0
342,Hugging Face,civitai,"Hardware, ICT",4500.0
343,Hugging Face,Kaggle,"Hardware, ICT",4500.0
344,Synthesia,HeyGen,"AI model, Computer vision",4000.0
345,Synthesia,OpenAI,"AI model, Computer vision",4000.0
346,Synthesia,Runway(Gen-2,"AI model, Computer vision",4000.0
347,Synthesia,Gen-3),"AI model, Computer vision",4000.0
348,Synthesia,Hour One,"AI model, Computer vision",4000.0
349,Synthesia,Colossyan,"AI model, Computer vision",4000.0
350,Doctolib,Nabla,Health & Social Care,3600.0
351,Doctolib,Scribe Médical,Health & Social Care,3600.0
352,Doctolib,Tandem Health,Health & Social Care,3600.0
353,Doctolib,Heidi Health,Health & Social Care,3600.0
354,Doctolib,Microsoft,Health & Social Care,3600.0
355,Doctolib,Synapse Medicine,Health & Social Care,3600.0
356,Doctolib,Maiia,Health & Social Care,3600.0
357,Doctolib,Zocdoc,Health & Social Care,3600.0
358,Doctolib,Miodottore,Health & Social Care,3600.0
359,Doctolib,Docplanner,Health & Social Care,3600.0
360,Doctolib,Topdoctors,Health & Social Care,3600.0
361,AMI labs,Ineffable Intelligence,"AI model, R&D",3500.0
362,AMI labs,Thinking Machines Lab,"AI model, R&D",3500.0
363,AMI labs,OpenAI,"AI model, R&D",3500.0
364,AMI labs,Google,"AI model, R&D",3500.0
365,AMI labs,Meta,"AI model, R&D",3500.0
366,Black Forest Labs,Midjourney,"AI model, R&D, Computer Vision",3250.0
367,Black Forest Labs,OpenAI,"AI model, R&D, Computer Vision",3250.0
368,Black Forest Labs,Stability AI,"AI model, R&D, Computer Vision",3250.0
369,Black Forest Labs,Google,"AI model, R&D, Computer Vision",3250.0
370,Black Forest Labs,Kuaishou,"AI model, R&D, Computer Vision",3250.0
371,Black Forest Labs,Shengshu Technology,"AI model, R&D, Computer Vision",3250.0
372,Black Forest Labs,Zhipu AI,"AI model, R&D, Computer Vision",3250.0
373,Black Forest Labs,Alibaba,"AI model, R&D, Computer Vision",3250.0
374,Black Forest Labs,Tencent,"AI model, R&D, Computer Vision",3250.0
375,Black Forest Labs,ByteDance,"AI model, R&D, Computer Vision",3250.0
376,Sakana AI,OpenAI,"AI model, Public Sector",2700.0
377,Sakana AI,Anthropic,"AI model, Public Sector",2700.0
378,Sakana AI,Google,"AI model, Public Sector",2700.0
379,Sakana AI,Mistral AI,"AI model, Public Sector",2700.0
380,Sakana AI,Ineffable Intelligence,"AI model, Public Sector",2700.0
381,Sakana AI,Cognition AI,"AI model, Public Sector",2700.0
382,Sakana AI,Poolside,"AI model, Public Sector",2700.0
383,Sakana AI,Hugging Face,"AI model, Public Sector",2700.0
384,Sakana AI,Cohere,"AI model, Public Sector",2700.0
385,ManoMano,Leroy Merlin,Retail & E-commerce,2600.0
386,ManoMano,Groupe Kingfisher,Retail & E-commerce,2600.0
387,ManoMano,Bricoman,Retail & E-commerce,2600.0
388,ManoMano,Bricoprivé,Retail & E-commerce,2600.0
389,ManoMano,Bricozor,Retail & E-commerce,2600.0
390,ManoMano,Plomberie-Pro,Retail & E-commerce,2600.0
391,DeepL,Google,ICT,2000.0
392,DeepL,Microsoft,ICT,2000.0
393,DeepL,Reverso And Yandex,ICT,2000.0
394,DeepL,Translate.,ICT,2000.0
395,Aleph Alpha,Anthropic,AI model,2000.0
396,Aleph Alpha,Cohere,AI model,2000.0
397,Aleph Alpha,Mistral AI,AI model,2000.0
398,Aleph Alpha,OpenAI,AI model,2000.0
399,Semrush,Ahrefs,"Data, Sales & Marketing",1960.0
400,Semrush,Similarweb,"Data, Sales & Marketing",1960.0
401,Semrush,Se Ranking,"Data, Sales & Marketing",1960.0
402,Weibo,N,Media & Entertainment,1900.0
403,Weibo,Baidu,Media & Entertainment,1900.0
404,Weibo,Zhihu,Media & Entertainment,1900.0
405,Weibo,ByteDance,Media & Entertainment,1900.0
406,Weibo,Kuaishou,Media & Entertainment,1900.0
407,Weibo,Bilibili,Media & Entertainment,1900.0
408,Weibo,Xiaohongshu,Media & Entertainment,1900.0
409,Weibo,Tencent,Media & Entertainment,1900.0
410,Job&Talent,Mistertempo,ICT,1500.0
411,Job&Talent,Gojob,ICT,1500.0
412,Job&Talent,Plany,ICT,1500.0
413,Job&Talent,Bruce,ICT,1500.0
414,Job&Talent,Adecco,ICT,1500.0
415,Job&Talent,Manpower,ICT,1500.0
416,Job&Talent,Randstad,ICT,1500.0
417,Job&Talent,Staffme,ICT,1500.0
418,Job&Talent,Brigad,ICT,1500.0
419,Oxford Nanopore Technologies,Pacific Biosciences,"AI model, Health & Social Care",1440.0
420,Oxford Nanopore Technologies,Mgi Tech,"AI model, Health & Social Care",1440.0
421,Oxford Nanopore Technologies,Complete Genomics,"AI model, Health & Social Care",1440.0
422,Oxford Nanopore Technologies,Singular Genomics,"AI model, Health & Social Care",1440.0
423,Oxford Nanopore Technologies,Element Biosciences,"AI model, Health & Social Care",1440.0
424,Oxford Nanopore Technologies,Illumina,"AI model, Health & Social Care",1440.0
425,Ambiance Healthcare,Positionnement,Health & Social Care,1400.0
426,Ambiance Healthcare,Abridge,Health & Social Care,1400.0
427,Ambiance Healthcare,Microsoft,Health & Social Care,1400.0
428,Ambiance Healthcare,Nabla,Health & Social Care,1400.0
429,Ambiance Healthcare,Suki,Health & Social Care,1400.0
430,Ambiance Healthcare,Epic Systems,Health & Social Care,1400.0
431,Ambiance Healthcare,Oracle Health,Health & Social Care,1400.0
432,Ambiance Healthcare,Athnahealth,Health & Social Care,1400.0
433,DentalMonitoring,Grin,"AI model, Health & Social Care, dental",1200.0
434,DentalMonitoring,Dentalai,"AI model, Health & Social Care, dental",1200.0
435,DentalMonitoring,Inhand Dental,"AI model, Health & Social Care, dental",1200.0
436,DentalMonitoring,Align Technology,"AI model, Health & Social Care, dental",1200.0
437,DentalMonitoring,Straumann Group,"AI model, Health & Social Care, dental",1200.0
438,WhiteFiber,CoreWeave,"Cloud Provider, ICT",1060.0
439,WhiteFiber,Lambda Labs,"Cloud Provider, ICT",1060.0
440,WhiteFiber,Voltage Park,"Cloud Provider, ICT",1060.0
441,WhiteFiber,Iren Cloud,"Cloud Provider, ICT",1060.0
442,WhiteFiber,Equinix Databank,"Cloud Provider, ICT",1060.0
443,WhiteFiber,Google Compute Engine,"Cloud Provider, ICT",1060.0
444,WhiteFiber,Microsoft,"Cloud Provider, ICT",1060.0
445,WhiteFiber,AWS,"Cloud Provider, ICT",1060.0
446,Owkin,Isomorphic Labs,"AI model, Health & Social Care",1000.0
447,Owkin,Exscientia,"AI model, Health & Social Care",1000.0
448,Owkin,Recursion Pharmaceuticals,"AI model, Health & Social Care",1000.0
449,Owkin,Insilico Medicine,"AI model, Health & Social Care",1000.0
450,Owkin,Schrödinger,"AI model, Health & Social Care",1000.0
451,Owkin,Iktos,"AI model, Health & Social Care",1000.0
452,Owkin,Aqemia,"AI model, Health & Social Care",1000.0
453,Owkin,Biomap,"AI model, Health & Social Care",1000.0
454,Owkin,Tempus,"AI model, Health & Social Care",1000.0
