pair_id,name,competitor,sector,ranking_score
122,Paige AI,Pathai,"Biotech, Health & Social Care, Oncology",81.0
123,Paige AI,Ibex Medical Analytics,"Biotech, Health & Social Care, Oncology",81.0
124,Paige AI,Proscia,"Biotech, Health & Social Care, Oncology",81.0
125,Arago,Lightmatter,"Hardware, Photonic",70.0
126,Arago,Luminous Computing,"Hardware, Photonic",70.0
127,Arago,Rain Ai,"Hardware, Photonic",70.0
128,Arago,Groq,"Hardware, Photonic",70.0
129,Arago,Nvidia,"Hardware, Photonic",70.0
130,Arago,AMD,"Hardware, Photonic",70.0
131,Anysphere,Anthropic,ICT,60.0
132,Anysphere,OpenAI,ICT,60.0
133,Anysphere,Microsoft,ICT,60.0
134,Anysphere,Google,ICT,60.0
135,Art Recognition,Startbahn,ICT,50.0
136,Art Recognition,Verisart,ICT,50.0
137,Art Recognition,InsightART.,ICT,50.0
138,DarwinAI,N,"ICT, Manufacturing & Operations",50.0
139,DarwinAI,A,"ICT, Manufacturing & Operations",50.0
140,4.screen,Telenav,"Transport & Mobility, Media & Entertainment",42.0
141,4.screen,Cerence,"Transport & Mobility, Media & Entertainment",42.0
142,4.screen,Connected Travel,"Transport & Mobility, Media & Entertainment",42.0
143,GitHub,Gitlab,"AI model, Professional Services",35.0
144,GitHub,Atlassianbitbucket,"AI model, Professional Services",35.0
145,GitHub,Cursor,"AI model, Professional Services",35.0
146,GitHub,Anthropic,"AI model, Professional Services",35.0
147,GitHub,Hugging Face,"AI model, Professional Services",35.0
148,Scale AI,Srge Ai,ICT,29.0
149,Scale AI,Snorkel AI,ICT,29.0
150,Scale AI,Data Annotation,ICT,29.0
151,Scale AI,Appen,ICT,29.0
152,Scale AI,Telus digital,ICT,29.0
153,Scale AI,Sama,ICT,29.0
154,Scale AI,Cloudfactory,ICT,29.0
155,Scale AI,Labelbox,ICT,29.0
156,Scale AI,Superannotate,ICT,29.0
157,Scale AI,Encord,ICT,29.0
158,SoftBank Group,N,"Retail & E-commerce, Investor",27.0
159,SoftBank Group,A,"Retail & E-commerce, Investor",27.0
160,Doubleword,Baseten Technologies,"AI model, Inference",27.0
161,Doubleword,Fireworks AI,"AI model, Inference",27.0
162,Doubleword,Liquid AI,"AI model, Inference",27.0
163,Doubleword,Scale AI,"AI model, Inference",27.0
164,Doubleword,Comet,"AI model, Inference",27.0
165,Cognition AI,Cursor,"Professional Services, AI model, Code",26.0
166,Cognition AI,Microsoft,"Professional Services, AI model, Code",26.0
167,Cognition AI,Anthropic,"Professional Services, AI model, Code",26.0
168,Cognition AI,Gitlab,"Professional Services, AI model, Code",26.0
169,Kuaishou,ByteDance,"AI model, Computer Vision",26.0
170,Kuaishou,Meta,"AI model, Computer Vision",26.0
171,Kuaishou,OpenAI,"AI model, Computer Vision",26.0
172,Kuaishou,Black Forest Labs,"AI model, Computer Vision",26.0
173,Kuaishou,Runway,"AI model, Computer Vision",26.0
174,Kuaishou,Midjourney,"AI model, Computer Vision",26.0
175,Cohere,Anthropic,"AI model, Cloud Provider, ICT",20.0
176,Cohere,Mistral AI,"AI model, Cloud Provider, ICT",20.0
177,Cohere,OpenAI,"AI model, Cloud Provider, ICT",20.0
178,Cohere,Meta,"AI model, Cloud Provider, ICT",20.0
179,Cohere,Google,"AI model, Cloud Provider, ICT",20.0
180,Cerebras,Nvidia,"Hardware, GPU",18.0
181,Cerebras,AMD,"Hardware, GPU",18.0
182,Cerebras,Intel,"Hardware, GPU",18.0
183,Cerebras,Google . Amazon Web Services,"Hardware, GPU",18.0
184,Cerebras,Microsoft,"Hardware, GPU",18.0
185,Cerebras,Google,"Hardware, GPU",18.0
186,Cerebras,CoreWeave,"Hardware, GPU",18.0
187,BenevolentAI,Exscientia,"AI model, R&D, Biotech",13.0
188,Celonis,Sap Signavio,"ICT, Manufacturing & Operations, Professional Services",12.0
189,Celonis,Microsoft Power Automate,"ICT, Manufacturing & Operations, Professional Services",12.0
190,Celonis,UiPath,"ICT, Manufacturing & Operations, Professional Services",12.0
191,Celonis,Ibm Process Mining,"ICT, Manufacturing & Operations, Professional Services",12.0
192,Celonis,Software Ag,"ICT, Manufacturing & Operations, Professional Services",12.0
193,Celonis,Appian,"ICT, Manufacturing & Operations, Professional Services",12.0
194,Celonis,Servicenow,"ICT, Manufacturing & Operations, Professional Services",12.0
195,Celonis,Durable Capital Partners,"ICT, Manufacturing & Operations, Professional Services",12.0
196,EbenBuild,Dassault Systèmes(Projet Living Heart,Health & Social Care,12.0
197,EbenBuild,Living Lung),Health & Social Care,12.0
198,EbenBuild,InSilicoTrials,Health & Social Care,12.0
199,EbenBuild,Virtonomy,Health & Social Care,12.0
200,Mistral AI,OpenAI,"AI model, ICT",11.0
201,Mistral AI,Cohere,"AI model, ICT",11.0
202,Mistral AI,Anthropic,"AI model, ICT",11.0
203,Mistral AI,Google,"AI model, ICT",11.0
204,Mistral AI,Meta,"AI model, ICT",11.0
205,Mistral AI,Aleph Alpha,"AI model, ICT",11.0
206,Mistral AI,H Company,"AI model, ICT",11.0
207,Mistral AI,Poolside,"AI model, ICT",11.0
208,Mistral AI,DeepL,"AI model, ICT",11.0
209,Mistral AI,Helsing,"AI model, ICT",11.0
210,Mistral AI,Black Forest Labs,"AI model, ICT",11.0
211,Harvey,Cocounsel,"Professional Services, Legal tech",11.0
212,Harvey,Lexis+ Ai,"Professional Services, Legal tech",11.0
213,Harvey,Protégé,"Professional Services, Legal tech",11.0
214,Harvey,Legora,"Professional Services, Legal tech",11.0
215,Harvey,Legalfly,"Professional Services, Legal tech",11.0
216,Harvey,Spellbook,"Professional Services, Legal tech",11.0
217,Harvey,Robin Ai,"Professional Services, Legal tech",11.0
218,Harvey,Luminance,"Professional Services, Legal tech",11.0
219,Altavo GmbH,Atos Medical,"AI model, Computer Vision, Health & Social Care",10.0
220,Altavo GmbH,Lip Reading Systems,"AI model, Computer Vision, Health & Social Care",10.0
221,Amberscript,Happy Scribe,AI model,10.0
222,Amberscript,Sonix,AI model,10.0
223,Amberscript,Trint,AI model,10.0
224,Amberscript,Tl,AI model,10.0
225,Amberscript,Dv,AI model,10.0
226,Amberscript,Otter.Ai,AI model,10.0
227,Amberscript,Transkriptor,AI model,10.0
228,Amberscript,Gotranscript,AI model,10.0
229,Tempus AI,Guardant Health,Biotech,8.0
230,Tempus AI,Natera,Biotech,8.0
231,Tempus AI,Roche,Biotech,8.0
232,Wayve,Google,ICT,8.0
233,20face,Brighter Ai,"Health & Social Care, IT & Security",8.0
234,20face,Bioid,"Health & Social Care, IT & Security",8.0
235,20face,Iproov,"Health & Social Care, IT & Security",8.0
236,20face,Privateid,"Health & Social Care, IT & Security",8.0
237,20face,Oosto(Anciennement Anyvision - Israël,"Health & Social Care, IT & Security",8.0
238,20face,Usa),"Health & Social Care, IT & Security",8.0
239,20face,Incode Technologies,"Health & Social Care, IT & Security",8.0
240,20face,Thales Group,"Health & Social Care, IT & Security",8.0
241,20face,Cognitec Systems,"Health & Social Care, IT & Security",8.0
242,Mobileye,Nvidia,"Computer Vision, Transport & Mobility, Hardware",6.0
243,Mobileye,Qualcomm,"Computer Vision, Transport & Mobility, Hardware",6.0
244,Mobileye,Tesla,"Computer Vision, Transport & Mobility, Hardware",6.0
245,Mobileye,Google,"Computer Vision, Transport & Mobility, Hardware",6.0
246,UiPath,N,"ICT, Manufacturing & Operations, Professional Services",6.0
247,UiPath,A,"ICT, Manufacturing & Operations, Professional Services",6.0
248,Nvidia,AMD,"Hardware, AI model, ICT",5.0
249,Nvidia,Intel,"Hardware, AI model, ICT",5.0
250,Nvidia,Google,"Hardware, AI model, ICT",5.0
251,Nvidia,Broadcom,"Hardware, AI model, ICT",5.0
252,Nvidia,Qualcomm,"Hardware, AI model, ICT",5.0
253,World Labs,Ami Labs,AI model,5.0
254,World Labs,Google,AI model,5.0
255,World Labs,Odyssey,AI model,5.0
256,3ive AI,Dassault Systèmes,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
257,3ive AI,Siemens Digital Industries Software,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
258,3ive AI,Ptc,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
259,3ive AI,Simus Systems,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
260,3ive AI,Cadenas,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
261,Dexter,Workato,"Financial Services, AI model, Professional Services",5.0
262,Dexter,Automation Anywhere,"Financial Services, AI model, Professional Services",5.0
263,Dexter,Coupa Software,"Financial Services, AI model, Professional Services",5.0
264,PharmAI,Isomorphic Labs,"Biotech, AI model",5.0
265,PharmAI,Chai Discovery,"Biotech, AI model",5.0
266,PharmAI,Xaira Therapeutics,"Biotech, AI model",5.0
267,Abridge,Microsoft,"Health & Social Care, AI model",5.0
268,Abridge,Ambience Healthcare,"Health & Social Care, AI model",5.0
269,Abridge,Deepscribe,"Health & Social Care, AI model",5.0
270,Abridge,Nabla,"Health & Social Care, AI model",5.0
271,Abridge,Freed,"Health & Social Care, AI model",5.0
272,Google,Microsoft,ICT,4.0
273,Google,OpenAI,ICT,4.0
274,Google,Perpexity Ai,ICT,4.0
275,Google,Amazon,ICT,4.0
276,Google,Bytedanse,ICT,4.0
277,Google,Netflix,ICT,4.0
278,Google,Apple,ICT,4.0
279,Google,Tesla,ICT,4.0
280,Hugging Face,Microsoft,"Hardware, ICT",4.0
281,Hugging Face,Replicate,"Hardware, ICT",4.0
282,Hugging Face,Togetherai,"Hardware, ICT",4.0
283,Hugging Face,Fireworks AI,"Hardware, ICT",4.0
284,Hugging Face,civitai,"Hardware, ICT",4.0
285,Hugging Face,Kaggle,"Hardware, ICT",4.0
286,Synthesia,HeyGen,"AI model, Computer vision",4.0
287,Synthesia,OpenAI,"AI model, Computer vision",4.0
288,Synthesia,Runway(Gen-2,"AI model, Computer vision",4.0
289,Synthesia,Gen-3),"AI model, Computer vision",4.0
290,Synthesia,Hour One,"AI model, Computer vision",4.0
291,Synthesia,Colossyan,"AI model, Computer vision",4.0
292,Apple,Google,ICT,4.0
293,Apple,Microsoft,ICT,4.0
294,Apple,Samsung,ICT,4.0
295,Apple,Amazon,ICT,4.0
296,Apple,Xiaomi,ICT,4.0
297,Apple,Huawei,ICT,4.0
298,Apple,Oppo,ICT,4.0
299,Apple,Vivo,ICT,4.0
300,Apple,Lenovo,ICT,4.0
301,Apple,Hp,ICT,4.0
302,Apple,Dell,ICT,4.0
303,Apple,Spotify,ICT,4.0
304,Apple,Netflix,ICT,4.0
305,Apple,Disney,ICT,4.0
306,Apple,Meta,ICT,4.0
307,Apple,OpenAI,ICT,4.0
308,Alphabet Inc.,Microsoft,"Cloud Provider, Media & Entertainment, Advertising",4.0
309,Alphabet Inc.,Amazon,"Cloud Provider, Media & Entertainment, Advertising",4.0
310,Alphabet Inc.,Apple,"Cloud Provider, Media & Entertainment, Advertising",4.0
311,Alphabet Inc.,Meta,"Cloud Provider, Media & Entertainment, Advertising",4.0
312,Alphabet Inc.,Oracle,"Cloud Provider, Media & Entertainment, Advertising",4.0
313,Alphabet Inc.,OpenAI,"Cloud Provider, Media & Entertainment, Advertising",4.0
314,Alphabet Inc.,Anthropic,"Cloud Provider, Media & Entertainment, Advertising",4.0
315,Alphabet Inc.,ByteDance,"Cloud Provider, Media & Entertainment, Advertising",4.0
316,Alphabet Inc.,Tesla,"Cloud Provider, Media & Entertainment, Advertising",4.0
317,Alphabet Inc.,Baidu,"Cloud Provider, Media & Entertainment, Advertising",4.0
318,Microsoft,Amazon,"Cloud Provider, AI model, Professional Services",3.0
319,Microsoft,Google,"Cloud Provider, AI model, Professional Services",3.0
320,Microsoft,Meta,"Cloud Provider, AI model, Professional Services",3.0
321,Microsoft,Apple,"Cloud Provider, AI model, Professional Services",3.0
322,Microsoft,Sony,"Cloud Provider, AI model, Professional Services",3.0
323,Microsoft,Oracle,"Cloud Provider, AI model, Professional Services",3.0
324,Black Forest Labs,Midjourney,"AI model, R&D, Computer Vision",3.0
325,Black Forest Labs,OpenAI,"AI model, R&D, Computer Vision",3.0
326,Black Forest Labs,Stability AI,"AI model, R&D, Computer Vision",3.0
327,Black Forest Labs,Google,"AI model, R&D, Computer Vision",3.0
328,Black Forest Labs,Kuaishou,"AI model, R&D, Computer Vision",3.0
329,Black Forest Labs,Shengshu Technology,"AI model, R&D, Computer Vision",3.0
330,Black Forest Labs,Zhipu AI,"AI model, R&D, Computer Vision",3.0
331,Black Forest Labs,Alibaba,"AI model, R&D, Computer Vision",3.0
332,Black Forest Labs,Tencent,"AI model, R&D, Computer Vision",3.0
333,Black Forest Labs,ByteDance,"AI model, R&D, Computer Vision",3.0
334,Doctolib,Nabla,Health & Social Care,3.0
335,Doctolib,Scribe Médical,Health & Social Care,3.0
336,Doctolib,Tandem Health,Health & Social Care,3.0
337,Doctolib,Heidi Health,Health & Social Care,3.0
338,Doctolib,Microsoft,Health & Social Care,3.0
339,Doctolib,Synapse Medicine,Health & Social Care,3.0
340,Doctolib,Maiia,Health & Social Care,3.0
341,Doctolib,Zocdoc,Health & Social Care,3.0
342,Doctolib,Miodottore,Health & Social Care,3.0
343,Doctolib,Docplanner,Health & Social Care,3.0
344,Doctolib,Topdoctors,Health & Social Care,3.0
345,DeepL,Google,ICT,2.0
346,DeepL,Microsoft,ICT,2.0
347,DeepL,Reverso And Yandex,ICT,2.0
348,DeepL,Translate.,ICT,2.0
349,Aleph Alpha,Anthropic,AI model,2.0
350,Aleph Alpha,Cohere,AI model,2.0
351,Aleph Alpha,Mistral AI,AI model,2.0
352,Aleph Alpha,OpenAI,AI model,2.0
353,Sakana AI,OpenAI,"AI model, Public Sector",2.0
354,Sakana AI,Anthropic,"AI model, Public Sector",2.0
355,Sakana AI,Google,"AI model, Public Sector",2.0
356,Sakana AI,Mistral AI,"AI model, Public Sector",2.0
357,Sakana AI,Ineffable Intelligence,"AI model, Public Sector",2.0
358,Sakana AI,Cognition AI,"AI model, Public Sector",2.0
359,Sakana AI,Poolside,"AI model, Public Sector",2.0
360,Sakana AI,Hugging Face,"AI model, Public Sector",2.0
361,Sakana AI,Cohere,"AI model, Public Sector",2.0
362,ManoMano,Leroy Merlin,Retail & E-commerce,2.0
363,ManoMano,Groupe Kingfisher,Retail & E-commerce,2.0
364,ManoMano,Bricoman,Retail & E-commerce,2.0
365,ManoMano,Bricoprivé,Retail & E-commerce,2.0
366,ManoMano,Bricozor,Retail & E-commerce,2.0
367,ManoMano,Plomberie-Pro,Retail & E-commerce,2.0
368,Amazon,Walmart,,2.0
369,Amazon,Temu,,2.0
370,Amazon,Shein,,2.0
371,Amazon,Alibaba,,2.0
372,Amazon,Microsoft,,2.0
373,Amazon,Google,,2.0
374,Amazon,Netflix,,2.0
375,Amazon,Disney,,2.0
376,Amazon,Apple,,2.0
377,Amazon,Meta,,2.0
378,Amazon Web Services,Microsoft,"Hardware, ICT",1.0
379,Amazon Web Services,Google,"Hardware, ICT",1.0
380,Amazon Web Services,Alibaba,"Hardware, ICT",1.0
381,Amazon Web Services,IBM,"Hardware, ICT",1.0
382,Amazon Web Services,Oracle,"Hardware, ICT",1.0
383,DentalMonitoring,Grin,"AI model, Health & Social Care, dental",1.0
384,DentalMonitoring,Dentalai,"AI model, Health & Social Care, dental",1.0
385,DentalMonitoring,Inhand Dental,"AI model, Health & Social Care, dental",1.0
386,DentalMonitoring,Align Technology,"AI model, Health & Social Care, dental",1.0
387,DentalMonitoring,Straumann Group,"AI model, Health & Social Care, dental",1.0
388,Owkin,Isomorphic Labs,"AI model, Health & Social Care",1.0
389,Owkin,Exscientia,"AI model, Health & Social Care",1.0
390,Owkin,Recursion Pharmaceuticals,"AI model, Health & Social Care",1.0
391,Owkin,Insilico Medicine,"AI model, Health & Social Care",1.0
392,Owkin,Schrödinger,"AI model, Health & Social Care",1.0
393,Owkin,Iktos,"AI model, Health & Social Care",1.0
394,Owkin,Aqemia,"AI model, Health & Social Care",1.0
395,Owkin,Biomap,"AI model, Health & Social Care",1.0
396,Owkin,Tempus,"AI model, Health & Social Care",1.0
397,Owkin,Paige AI,"AI model, Health & Social Care",1.0
398,Owkin,Tribun Health,"AI model, Health & Social Care",1.0
399,Broadcom,Nvidia,"Hardware, ICT, Manufacturing & Operations",1.0
400,Broadcom,Qualcomm,"Hardware, ICT, Manufacturing & Operations",1.0
401,Broadcom,Intel,"Hardware, ICT, Manufacturing & Operations",1.0
402,Broadcom,Marvell Technology,"Hardware, ICT, Manufacturing & Operations",1.0
403,SpaceX,Boeing,"Cloud Provider, Data, Aerospace",1.0
404,SpaceX,Arianegroup,"Cloud Provider, Data, Aerospace",1.0
405,SpaceX,Amazon Web Services,"Cloud Provider, Data, Aerospace",1.0
406,SpaceX,Microsoft,"Cloud Provider, Data, Aerospace",1.0
407,SpaceX,Google,"Cloud Provider, Data, Aerospace",1.0
408,SpaceX,CoreWeave,"Cloud Provider, Data, Aerospace",1.0
409,SpaceX,Lambda Labs,"Cloud Provider, Data, Aerospace",1.0
410,SpaceX,OpenAI,"Cloud Provider, Data, Aerospace",1.0
411,Tesla,Byd,"Energy & Utilities, Transport & Mobility, Robotics",1.0
412,Tesla,Volkswagen Group,"Energy & Utilities, Transport & Mobility, Robotics",1.0
413,Tesla,Bmw,"Energy & Utilities, Transport & Mobility, Robotics",1.0
414,Tesla,Hyundai-Kia,"Energy & Utilities, Transport & Mobility, Robotics",1.0
415,Tesla,Toyta,"Energy & Utilities, Transport & Mobility, Robotics",1.0
416,Tesla,Rivian,"Energy & Utilities, Transport & Mobility, Robotics",1.0
417,Tesla,Lucid Motors,"Energy & Utilities, Transport & Mobility, Robotics",1.0
418,Tesla,Nio,"Energy & Utilities, Transport & Mobility, Robotics",1.0
419,Tesla,Xiaomi,"Energy & Utilities, Transport & Mobility, Robotics",1.0
420,Tesla,Google,"Energy & Utilities, Transport & Mobility, Robotics",1.0
421,WhiteFiber,CoreWeave,"Cloud Provider, ICT",1.0
422,WhiteFiber,Lambda Labs,"Cloud Provider, ICT",1.0
423,WhiteFiber,Voltage Park,"Cloud Provider, ICT",1.0
424,WhiteFiber,Iren Cloud,"Cloud Provider, ICT",1.0
425,WhiteFiber,Equinix Databank,"Cloud Provider, ICT",1.0
426,WhiteFiber,Google Compute Engine,"Cloud Provider, ICT",1.0
427,WhiteFiber,Microsoft,"Cloud Provider, ICT",1.0
428,WhiteFiber,Amazon Web Services,"Cloud Provider, ICT",1.0
429,Oxford Nanopore Technologies,Pacific Biosciences,"AI model, Health & Social Care",1.0
430,Oxford Nanopore Technologies,Mgi Tech,"AI model, Health & Social Care",1.0
431,Oxford Nanopore Technologies,Complete Genomics,"AI model, Health & Social Care",1.0
432,Oxford Nanopore Technologies,Singular Genomics,"AI model, Health & Social Care",1.0
433,Oxford Nanopore Technologies,Element Biosciences,"AI model, Health & Social Care",1.0
434,Oxford Nanopore Technologies,Illumina,"AI model, Health & Social Care",1.0
435,AI Medical Technology,Skin Analytics,"AI model, Biotech, Oncology",1.0
436,AI Medical Technology,Dermasensor,"AI model, Biotech, Oncology",1.0
437,AI Medical Technology,Metaoptima,"AI model, Biotech, Oncology",1.0
438,AI Medical Technology,Dermengine,"AI model, Biotech, Oncology",1.0
439,AI Medical Technology,Miiskin,"AI model, Biotech, Oncology",1.0
440,AI Medical Technology,Skinio,"AI model, Biotech, Oncology",1.0
441,HughGrants,Grantify,"AI model, ICT",1.0
442,HughGrants,Egrants,"AI model, ICT",1.0
443,HughGrants,Opengrants,"AI model, ICT",1.0
444,Skylab,Picterra,ICT,1.0
445,Skylab,Orbify,ICT,1.0
446,Weibo,N,Media & Entertainment,1.0
447,Weibo,Baidu,Media & Entertainment,1.0
448,Weibo,Zhihu,Media & Entertainment,1.0
449,Weibo,ByteDance,Media & Entertainment,1.0
450,Weibo,Kuaishou,Media & Entertainment,1.0
451,Weibo,Bilibili,Media & Entertainment,1.0
452,Weibo,Xiaohongshu,Media & Entertainment,1.0
453,Weibo,Tencent,Media & Entertainment,1.0
454,Samsung Electronics,Apple,Hardware,1.0
455,Samsung Electronics,Xiaimi,Hardware,1.0
456,Samsung Electronics,Oppo,Hardware,1.0
457,Samsung Electronics,SK hynix,Hardware,1.0
458,Samsung Electronics,Micron Technology,Hardware,1.0
459,Samsung Electronics,Tsmc,Hardware,1.0
460,Samsung Electronics,Lg Lectronics,Hardware,1.0
461,Samsung Electronics,Hisense,Hardware,1.0
462,Samsung Electronics,Tcl,Hardware,1.0
463,Meta,Google,"AI model, Media & Entertainment, Advertising",1.0
464,Meta,ByteDance,"AI model, Media & Entertainment, Advertising",1.0
465,Meta,Snap,"AI model, Media & Entertainment, Advertising",1.0
466,Meta,X,"AI model, Media & Entertainment, Advertising",1.0
467,Meta,Apple,"AI model, Media & Entertainment, Advertising",1.0
468,Meta,Snapchat,"AI model, Media & Entertainment, Advertising",1.0
469,Meta,Amazon,"AI model, Media & Entertainment, Advertising",1.0
470,Meta,Sony,"AI model, Media & Entertainment, Advertising",1.0
471,Meta,OpenAI,"AI model, Media & Entertainment, Advertising",1.0
