pair_id,name,competitor,sector,ranking_score
178,SoftBank Group,N,"Retail & E-commerce, Investor",27.0
179,SoftBank Group,A,"Retail & E-commerce, Investor",27.0
180,Doubleword,Baseten Technologies,"AI model, Inference",27.0
181,Doubleword,Fireworks Ai,"AI model, Inference",27.0
182,Doubleword,Liquid Ai,"AI model, Inference",27.0
183,Doubleword,Scale Ai,"AI model, Inference",27.0
184,Doubleword,Comet,"AI model, Inference",27.0
185,EbenBuild,Dassault Systèmes (Projet Living Heart,Health & Social Care,12.0
186,EbenBuild,Living Lung),Health & Social Care,12.0
187,EbenBuild,Insilicotrials,Health & Social Care,12.0
188,EbenBuild,Virtonomy,Health & Social Care,12.0
189,Altavo GmbH,Atos Medical,"AI model, Computer Vision, Health & Social Care",10.0
190,Altavo GmbH,Lip Reading Systems,"AI model, Computer Vision, Health & Social Care",10.0
191,Amberscript,Happy Scribe,AI model,10.0
192,Amberscript,Sonix,AI model,10.0
193,Amberscript,Trint,AI model,10.0
194,Amberscript,Tl,AI model,10.0
195,Amberscript,Dv,AI model,10.0
196,Amberscript,Otter.Ai,AI model,10.0
197,Amberscript,Transkriptor,AI model,10.0
198,Amberscript,Gotranscript,AI model,10.0
199,20face,Brighter Ai,"Health & Social Care, IT & Security",8.0
200,20face,Bioid,"Health & Social Care, IT & Security",8.0
201,20face,Iproov,"Health & Social Care, IT & Security",8.0
202,20face,Privateid,"Health & Social Care, IT & Security",8.0
203,20face,Oosto (Anciennement Anyvision - Israël,"Health & Social Care, IT & Security",8.0
204,20face,Usa),"Health & Social Care, IT & Security",8.0
205,20face,Incode Technologies,"Health & Social Care, IT & Security",8.0
206,20face,Thales Group,"Health & Social Care, IT & Security",8.0
207,20face,Cognitec Systems,"Health & Social Care, IT & Security",8.0
208,Mobileye,Nvidia,"Computer Vision, Transport & Mobility, Hardware",6.0
209,Mobileye,Qualcomm,"Computer Vision, Transport & Mobility, Hardware",6.0
210,Mobileye,Tesla,"Computer Vision, Transport & Mobility, Hardware",6.0
211,Mobileye,Google,"Computer Vision, Transport & Mobility, Hardware",6.0
212,Nvidia,Amd,"Hardware, AI model, ICT",5.0
213,Nvidia,INtel,"Hardware, AI model, ICT",5.0
214,Nvidia,Google,"Hardware, AI model, ICT",5.0
215,Nvidia,Broadcom,"Hardware, AI model, ICT",5.0
216,Nvidia,Qualcomm,"Hardware, AI model, ICT",5.0
217,3ive AI,Dassault Systèmes,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
218,3ive AI,Siemens Digital Industries Software,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
219,3ive AI,Ptc,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
220,3ive AI,Simus Systems,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
221,3ive AI,Cadenas,"ICT, Manufacturing & Operations, Transport & Mobility",5.0
222,Dexter,Workato,"Financial Services, AI model, Professional Services",5.0
223,Dexter,Automation Anywhere,"Financial Services, AI model, Professional Services",5.0
224,Dexter,Coupa Software,"Financial Services, AI model, Professional Services",5.0
225,PharmAI,Isomorphic Labs,"Biotech, AI model",5.0
226,PharmAI,Chai Discovery,"Biotech, AI model",5.0
227,PharmAI,Xaira Therapeutics,"Biotech, AI model",5.0
228,Apple,Google,ICT,4.0
229,Apple,Microsoft,ICT,4.0
230,Apple,Samsung,ICT,4.0
231,Apple,Amazon,ICT,4.0
232,Apple,Xiaomi,ICT,4.0
233,Apple,Huawei,ICT,4.0
234,Apple,Oppo,ICT,4.0
235,Apple,Vivo,ICT,4.0
236,Apple,Lenovo,ICT,4.0
237,Apple,Hp,ICT,4.0
238,Apple,Dell,ICT,4.0
239,Apple,Spotify,ICT,4.0
240,Apple,Netflix,ICT,4.0
241,Apple,Disney,ICT,4.0
242,Apple,Meta,ICT,4.0
243,Apple,OpenAI,ICT,4.0
244,Alphabet Inc.,Microsoft,ICT,4.0
245,Alphabet Inc.,Amazon,ICT,4.0
246,Alphabet Inc.,Apple,ICT,4.0
247,Alphabet Inc.,Meta,ICT,4.0
248,Alphabet Inc.,Oracle,ICT,4.0
249,Alphabet Inc.,OpenAI,ICT,4.0
250,Alphabet Inc.,Anthropic,ICT,4.0
251,Alphabet Inc.,ByteDance,ICT,4.0
252,Microsoft,Amazon,"Cloud Provider, AI model, Professional Services",3.0
253,Microsoft,Google,"Cloud Provider, AI model, Professional Services",3.0
254,Microsoft,Meta,"Cloud Provider, AI model, Professional Services",3.0
255,Microsoft,Apple,"Cloud Provider, AI model, Professional Services",3.0
256,Microsoft,Sony,"Cloud Provider, AI model, Professional Services",3.0
257,Microsoft,Oracle,"Cloud Provider, AI model, Professional Services",3.0
258,Google,Microsoft,ICT,2.0
259,Amazon Web Services,Microsoft,"Hardware, ICT",1.0
260,Amazon Web Services,Google,"Hardware, ICT",1.0
261,Broadcom,Nvidia,"Hardware, ICT, Manufacturing & Operations",1.0
262,Broadcom,Qualcomm,"Hardware, ICT, Manufacturing & Operations",1.0
263,Broadcom,INtel,"Hardware, ICT, Manufacturing & Operations",1.0
264,Broadcom,Marvell Technology,"Hardware, ICT, Manufacturing & Operations",1.0
265,SpaceX,Boeing,"Cloud Provider, Data, Aerospace",1.0
266,SpaceX,Arianegroup,"Cloud Provider, Data, Aerospace",1.0
267,SpaceX,Amazon,"Cloud Provider, Data, Aerospace",1.0
268,SpaceX,Microsoft,"Cloud Provider, Data, Aerospace",1.0
269,SpaceX,Google,"Cloud Provider, Data, Aerospace",1.0
270,SpaceX,Coreweave,"Cloud Provider, Data, Aerospace",1.0
271,SpaceX,Lambda Labs,"Cloud Provider, Data, Aerospace",1.0
272,SpaceX,OpenAI,"Cloud Provider, Data, Aerospace",1.0
273,WhiteFiber,Coreweave,"Cloud Provider, ICT",1.0
274,WhiteFiber,Lambda Labs,"Cloud Provider, ICT",1.0
275,WhiteFiber,Voltage Park,"Cloud Provider, ICT",1.0
276,WhiteFiber,Iren Cloud,"Cloud Provider, ICT",1.0
277,WhiteFiber,Equinix Databank,"Cloud Provider, ICT",1.0
278,WhiteFiber,Google Compute Engine,"Cloud Provider, ICT",1.0
279,WhiteFiber,Microsoft,"Cloud Provider, ICT",1.0
280,WhiteFiber,Amazon,"Cloud Provider, ICT",1.0
281,Oxford Nanopore Technologies,Pacific Biosciences,"AI model, Health & Social Care",1.0
282,Oxford Nanopore Technologies,Mgi Tech,"AI model, Health & Social Care",1.0
283,Oxford Nanopore Technologies,Complete Genomics,"AI model, Health & Social Care",1.0
284,Oxford Nanopore Technologies,Singular Genomics,"AI model, Health & Social Care",1.0
285,Oxford Nanopore Technologies,Element Biosciences,"AI model, Health & Social Care",1.0
286,Oxford Nanopore Technologies,Illumina,"AI model, Health & Social Care",1.0
287,HughGrants,Grantify,"AI model, ICT",1.0
288,HughGrants,Egrants,"AI model, ICT",1.0
289,HughGrants,Opengrants,"AI model, ICT",1.0
290,Skylab,Picterra,ICT,1.0
291,Skylab,Orbify,ICT,1.0
292,Weibo,N,Media & Entertainment,1.0
293,Weibo,Baidu,Media & Entertainment,1.0
294,Weibo,Zhihu,Media & Entertainment,1.0
295,Weibo,ByteDance,Media & Entertainment,1.0
296,Weibo,Kuaishou,Media & Entertainment,1.0
297,Weibo,Bilibili,Media & Entertainment,1.0
298,Weibo,Xiaohongshu,Media & Entertainment,1.0
299,Weibo,Tencent,Media & Entertainment,1.0
300,Meta,Google,"AI model, Media & Entertainment, Retail & E-commerce",1.0
301,Meta,ByteDance,"AI model, Media & Entertainment, Retail & E-commerce",1.0
302,Meta,Snap,"AI model, Media & Entertainment, Retail & E-commerce",1.0
303,Meta,X,"AI model, Media & Entertainment, Retail & E-commerce",1.0
304,Meta,Apple,"AI model, Media & Entertainment, Retail & E-commerce",1.0
305,Meta,Snapchat,"AI model, Media & Entertainment, Retail & E-commerce",1.0
306,Meta,Amazon,"AI model, Media & Entertainment, Retail & E-commerce",1.0
307,Meta,Sony,"AI model, Media & Entertainment, Retail & E-commerce",1.0
308,Meta,OpenAI,"AI model, Media & Entertainment, Retail & E-commerce",1.0
309,Meta,Anthropic,"AI model, Media & Entertainment, Retail & E-commerce",1.0
310,Meta,Telegram,"AI model, Media & Entertainment, Retail & E-commerce",1.0
311,Meta,Tencent,"AI model, Media & Entertainment, Retail & E-commerce",1.0
312,Semrush,Ahrefs,"Data, Sales & Marketing",1.0
313,Semrush,Similarweb,"Data, Sales & Marketing",1.0
314,Semrush,Se Ranking,"Data, Sales & Marketing",1.0
315,Prognostix AB,Skf Ensemble,R&D,0.1
316,Prognostix AB,Ambyint,R&D,0.1
317,Prognostix AB,Sparkcognition,R&D,0.1
318,Prognostix AB,Uptake,R&D,0.1
