actor,x,y,score,log_score,ranking_score,sector
Microsoft,1.8022597,1.1513826,7.0,0.9030899869919435,3450000.0,Cloud Provider
"Midjourney, Inc.",-9.598014,21.652132,5.0,0.7781512503836436,10000.0,AI model
MiniMax,6.9006495,21.366655,8.0,0.9542425094393249,10300.0,AI model
Mistral AI,-0.004091728,18.981873,11.0,1.0791812460476249,11700.0,AI model
Mobileye,2.7685986,-14.487122,4.0,0.6989700043360189,6700.0,Computer Vision
Moonshot AI,5.938334,19.584093,4.0,0.6989700043360189,35000.0,AI model
Multiverse Computing,-19.20048,-23.067907,7.0,0.9030899869919435,100.0,Quantic
Nabla,20.286234,-10.79248,2.0,0.47712125471966244,120.0,AI model
Nscale,-23.943157,17.698553,9.0,1.0,14600.0,Cloud Provider
Nvidia,5.1991673,-7.3001785,5.0,0.7781512503836436,5000000.0,Hardware
OpenAI,2.0921347,11.709457,12.0,1.1139433523068367,157000.0,Unknown
Oracle,16.89685,5.2846327,5.0,0.7781512503836436,408000.0,Cloud Provider
Oriole Networks,5.2837763,-15.477842,3.0,0.6020599913279624,35.0,Hardware
Owkin,-32.602566,4.0520477,11.0,1.0791812460476249,1000.0,AI model
Palantir,-22.889402,1.8290751,6.0,0.8450980400142568,318020.0,Defence
Pasqal,-14.613058,-21.33671,6.0,0.8450980400142568,2000.0,Quantic
Perplexity,2.8060699,16.394363,5.0,0.7781512503836436,20000.0,AI model
PharmAI,-32.830635,5.7815094,3.0,0.6020599913279624,5.0,Biotech
PhotoRoom,-12.75108,22.792976,9.0,1.0,500.0,Media & Entertainment
Physical Intelligence,8.189089,-22.889044,10.0,1.0413926851582251,11000.0,AI model
PolyAI,-5.5395017,2.1483593,6.0,0.8450980400142568,750.0,AI model
Pony AI,-1.3143826,-21.048386,6.0,0.8450980400142568,3400.0,Transport & Mobility
Presight AI,21.213602,17.398138,6.0,0.8450980400142568,5520.0,Energy & Utilities
Prophesee,-16.596218,10.1116905,9.0,1.0,130.0,Computer Vision
Qualcomm,6.976493,-10.102849,8.0,0.9542425094393249,172240.0,Hardware
Quantistry,-17.920076,-22.702538,3.0,0.6020599913279624,10.0,R&D
Recursion Pharmaceuticals,-32.81543,2.5076914,7.0,0.9030899869919435,3005.0,Biotech
Recursive Superintelligence,0.5000458,23.044992,9.0,1.0,4650.0,AI model
RobCo GmbH,-29.389626,-12.58859,7.0,0.9030899869919435,500.0,ICT
Runway,-7.496601,22.884039,9.0,1.0,5300.0,Media & Entertainment
SPACE42,-22.330708,-2.3782918,4.0,0.6989700043360189,2130.0,Data
Sakana AI,1.2710056,22.091852,13.0,1.146128035678238,2700.0,AI model
Salesforce,17.869337,1.591047,4.0,0.6989700043360189,180000.0,Professional Services
Samsung Electronics,-0.12904456,-3.850212,9.0,1.0,1000300.0,Hardware
Scale AI,-8.433477,-10.051257,13.0,1.146128035678238,29000.0,Data
SentinelOne,13.252288,-0.7740338,5.0,0.7781512503836436,7120.0,Cybersécurité
Shopify,18.379519,5.704754,7.0,0.9030899869919435,160000.0,Retail & E-commerce
Sierra,-7.619112,3.347079,6.0,0.8450980400142568,15800.0,Sales & Marketing
Snowflake,16.288704,7.0956182,3.0,0.6020599913279624,112000.0,Datalake
SoundHound AI,-4.55372,1.14912,13.0,1.146128035678238,2850.0,AI model
SpaceX,12.264496,-5.3757224,8.0,0.9542425094393249,1480000.0,Cloud Provider
Stability AI,-6.572053,18.793274,3.0,0.6020599913279624,1000.0,AI model
Suno AI,10.09082,21.495342,7.0,0.9030899869919435,5400.0,AI model
Synthesia,-8.827469,27.813547,5.0,0.7781512503836436,4000.0,AI model
TSMC,5.4891706,-10.1281395,3.0,0.6020599913279624,2170000.0,Hardware
Teraki,-12.241176,-11.743741,8.0,0.9542425094393249,16.0,Transport & Mobility
Tesla,0.5622206,-18.474771,14.0,1.1760912590556813,1180000.0,Energy & Utilities
Thomson Reuters,-9.349261,-37.165024,7.0,0.9030899869919435,78000.0,Data
UiPath,24.322283,0.9151461,8.0,0.9542425094393249,6430.0,Manufacturing & Operations
Waymo,1.2938207,-22.624939,5.0,0.7781512503836436,126000.0,Transport & Mobility
Wayve,2.3958251,-22.489637,7.0,0.9030899869919435,8600.0,ICT
WeRide,-0.9009368,-19.699154,3.0,0.6020599913279624,1940.0,Transport & Mobility
Weibo,-4.4301863,13.13417,7.0,0.9030899869919435,1900.0,Media & Entertainment
WhiteFiber,13.425946,-6.5230737,8.0,0.9542425094393249,1060.0,Cloud Provider
World Labs,0.9926097,27.913267,3.0,0.6020599913279624,5000.0,AI model
YouTube,-1.1590022,8.335352,5.0,0.7781512503836436,400000.0,Media & Entertainment
Yseop,-10.80289,-4.543377,5.0,0.7781512503836436,120.0,AI model
Zhipu AI,7.3958836,19.257942,5.0,0.7781512503836436,74000.0,Unknown
