actor,x,y,score,log_score,ranking_score,sector
Dassault Systèmes,-0.5036733478842936,-0.062409563932330075,1.0,0.3010299956639812,0.0,External
Dassault Systèmes (Projet Living Heart,0.4836049723215163,-0.5812945227188674,1.0,0.3010299956639812,0.0,External
Data Annotation,0.725597213469175,0.008083068357208258,1.0,0.3010299956639812,0.0,External
DeepL,-0.023057200160293195,-0.16276621435460553,0.0,0.0,415.0,ICT
Deezer,-0.5406519463620487,0.14780148230453585,1.0,0.3010299956639812,0.0,External
Dell,0.26567874745218156,0.20361547116888878,1.0,0.3010299956639812,0.0,External
Dexter,-0.05121226453164844,0.7311605573598888,0.0,0.0,5.0,Financial Services
Disney,0.26567874745218156,0.20361547116888867,1.0,0.3010299956639812,0.0,External
Doubleword,-0.3553598850015515,0.6959809486040837,0.0,0.0,27.0,AI model
Durable Capital Partners,0.628456160404388,-0.39276596155104493,1.0,0.3010299956639812,0.0,External
Dv,-0.630267787610414,-0.4151179470911752,1.0,0.3010299956639812,0.0,External
EbenBuild,0.05829455616717614,-0.7726933870834956,0.0,0.0,12.0,Health & Social Care
Egrants,-0.7170735974692991,0.12568130432238955,1.0,0.3010299956639812,0.0,External
Element Biosciences,0.7153646825967439,-0.1992302488253915,1.0,0.3010299956639812,0.0,External
Encord,0.7255972134691749,0.008083068357208284,1.0,0.3010299956639812,0.0,External
Entrepreneur First,-0.7134461001147651,0.23866864582272596,1.0,0.3010299956639812,0.0,External
Equinix Databank,0.4150102910021474,-0.1449107198076981,1.0,0.3010299956639812,0.0,External
Exscientia,0.6147089239589916,0.4125392125603737,2.0,0.47712125471966244,0.0,External
Figma,-0.7478261592673283,-0.002199022465234622,1.0,0.3010299956639812,0.0,External
Fireworks Ai,-0.33762138502035877,0.5798316336513467,2.0,0.47712125471966244,0.0,External
Gen-3),-0.6219408949634854,0.4148561619445354,1.0,0.3010299956639812,0.0,External
Global Sources,-0.5601821749232889,-0.23042356279210638,1.0,0.3010299956639812,0.0,External
Google,-0.029464664970640424,0.1024905657098297,16.0,1.2304489213782739,2.0,ICT
Google . Amazon Web Services,-0.024868543710562442,0.34413004139380726,1.0,0.3010299956639812,0.0,External
Google Compute Engine,0.4150102910025554,-0.14491071980597375,1.0,0.3010299956639812,0.0,External
Gotranscript,-0.6302677876104147,-0.4151179470911758,1.0,0.3010299956639812,0.0,External
Grantify,-0.6303957221863864,0.185235566102059,1.0,0.3010299956639812,0.0,External
Groq,-0.3646865966048037,-0.36769799558763433,1.0,0.3010299956639812,0.0,External
Groupe Kingfisher,0.7028123214030211,0.2064569110192144,1.0,0.3010299956639812,0.0,External
Happy Scribe,-0.6302677876104145,-0.415117947091175,1.0,0.3010299956639812,0.0,External
Harvey,0.2768433750983242,-0.6999457909138163,0.0,0.0,1200.0,Professional Services
Heygen,-0.6219408949634847,0.4148561619445353,1.0,0.3010299956639812,0.0,External
Horowitz,-0.7134461001147657,0.23866864582272596,1.0,0.3010299956639812,0.0,External
Hour One,-0.6219408949634853,0.4148561619445358,1.0,0.3010299956639812,0.0,External
Hp,0.2656787474521813,0.20361547116888856,1.0,0.3010299956639812,0.0,External
Huawei,0.26567874745218173,0.20361547116888862,1.0,0.3010299956639812,0.0,External
Hugging Face,-0.13902473951436253,0.42604863759548933,1.0,0.3010299956639812,400.0,Hardware
HughGrants,-0.0899987856346719,0.7663240235787229,0.0,0.0,1.0,AI model
INtel,-0.09214717433057348,-0.3777690447350662,5.0,0.7781512503836436,0.0,External
Ibm,-0.5141199093386813,0.550270333876244,1.0,0.3010299956639812,0.0,External
Ibm Process Mining,0.628456160404388,-0.39276596155104443,1.0,0.3010299956639812,0.0,External
Iktos,0.583481585232752,0.4409094315434615,1.0,0.3010299956639812,0.0,External
Illumina,0.7153646825967445,-0.1992302488253915,1.0,0.3010299956639812,0.0,External
Incode Technologies,-0.12409581345711211,-0.7320735891131362,1.0,0.3010299956639812,0.0,External
Ineffable Intelligence,-0.12888055173040106,0.5227763394338587,1.0,0.3010299956639812,0.0,External
Inivation,0.3877408292324487,0.6103072020372945,1.0,0.3010299956639812,0.0,External
Insightart.,0.12227698088038512,-0.6791014934114185,1.0,0.3010299956639812,0.0,External
Insightness,0.3877408292324487,0.6103072020372949,1.0,0.3010299956639812,0.0,External
Insilico Medicine,0.5834815852327518,0.4409094315434616,1.0,0.3010299956639812,0.0,External
Insilicotrials,0.48360497232151606,-0.5812945227188673,1.0,0.3010299956639812,0.0,External
Iproov,-0.12409581345711214,-0.732073589113137,1.0,0.3010299956639812,0.0,External
Iren Cloud,0.41501041477179407,-0.144910182524819,1.0,0.3010299956639812,0.0,External
Isomorphic Labs,0.5936484722119074,0.3746889696164334,2.0,0.47712125471966244,0.0,External
Jd.Com,-0.5601821749232886,-0.23042356279210652,1.0,0.3010299956639812,0.0,External
Johnson & Johnson,-0.014806014274181467,-0.6771254926225136,1.0,0.3010299956639812,0.0,External
Kaggle,-0.46192046670862724,0.39276615376483914,1.0,0.3010299956639812,0.0,External
Keyence,0.38774082923244874,0.6103072020372946,1.0,0.3010299956639812,0.0,External
Kuaishou,-0.31004185579197646,-0.5523936740608876,1.0,0.3010299956639812,0.0,External
Labelbox,0.7255972134691748,0.008083068357208258,1.0,0.3010299956639812,0.0,External
Lambda Labs,0.34450448927540783,-0.11261150434217881,2.0,0.47712125471966244,0.0,External
Legalfly,0.11137476329466806,0.7393965085351636,1.0,0.3010299956639812,0.0,External
Legora,0.11137476329466806,0.7393965085351641,1.0,0.3010299956639812,0.0,External
Lenovo,0.26567874745218145,0.20361547116888862,1.0,0.3010299956639812,0.0,External
Leroy Merlin,0.702812321403021,0.20645691101921437,1.0,0.3010299956639812,0.0,External
Lexis+ Ai,0.11137476329466818,0.7393965085351636,1.0,0.3010299956639812,0.0,External
Lightmatter,-0.3674252816576678,-0.37010646517245005,1.0,0.3010299956639812,0.0,External
Lip Reading Systems,0.5112384774289197,0.22914540238049483,1.0,0.3010299956639812,0.0,External
Liquid Ai,-0.26703695866571137,0.7002452395228222,1.0,0.3010299956639812,0.0,External
Living Lung),0.4836049723215159,-0.5812945227188676,1.0,0.3010299956639812,0.0,External
Luminance,0.11137476329466656,0.7393965085351637,1.0,0.3010299956639812,0.0,External
Luminous Computing,-0.36742528167997696,-0.37010646519237844,1.0,0.3010299956639812,0.0,External
Made-In-China.Com,-0.5601821749232888,-0.23042356279210652,1.0,0.3010299956639812,0.0,External
Magnific Ai,-0.747826159267329,-0.002199022465234583,1.0,0.3010299956639812,0.0,External
ManoMano,-0.5303316188595295,-0.5618315302599585,0.0,0.0,725.0,Retail & E-commerce
Marvell,0.06902286104582589,-0.5009097867411542,1.0,0.3010299956639812,0.0,External
Marvell Technology,-0.6816968543778065,-0.1882991999174731,1.0,0.3010299956639812,0.0,External
Mastercard,0.2805467449245766,-0.3438245683775296,1.0,0.3010299956639812,0.0,External
Mediatek,-0.05959469715612539,-0.48309388380642704,1.0,0.3010299956639812,0.0,External
Medtronic,-0.25320576434409114,-0.7012772365168972,1.0,0.3010299956639812,0.0,External
Meta,0.06323687821192635,0.14031356925862035,6.0,0.8450980400142568,1.0,AI model
Mgi Tech,0.7153646825967435,-0.19923024882539145,1.0,0.3010299956639812,0.0,External
Microsoft,0.10607882285636126,0.06997171538454436,10.0,1.0413926851582251,3.0,Cloud Provider
Microsoft Power Automate,0.6284561604043876,-0.39276596155104415,1.0,0.3010299956639812,0.0,External
Midjourney,-0.7478261592673286,-0.002199022465234596,1.0,0.3010299956639812,0.0,External
Mistral AI,-0.14175395410234987,0.6613541763571337,1.0,0.3010299956639812,0.0,External
Mistral Ai,-0.12888055173040106,0.522776339433858,1.0,0.3010299956639812,0.0,External
Mobileye,-0.01791710570982497,-0.343465302630785,0.0,0.0,6.0,Computer Vision
N,-0.2586082598649187,-0.4837767594339805,5.0,0.7781512503836436,0.0,External
Netflix,0.26567874745218145,0.2036154711688886,1.0,0.3010299956639812,0.0,External
Nvidia,-0.1361565996675163,-0.34794750792586465,6.0,0.8450980400142568,5.0,Hardware
Oculi,0.38774082923244824,0.6103072020372943,1.0,0.3010299956639812,0.0,External
Odyssey,0.5198863980616318,-0.016156703978572613,1.0,0.3010299956639812,0.0,External
Omnivision Technologies (États-Unis,0.3877408292324483,0.6103072020372944,1.0,0.3010299956639812,0.0,External
Oosto (Anciennement Anyvision - Israël,-0.12409581345711208,-0.7320735891131365,1.0,0.3010299956639812,0.0,External
OpenAI,-0.15106936261859033,0.243956205976126,10.0,1.0413926851582251,0.0,External
Opengrants,-0.7170735981375165,0.12568130433265273,1.0,0.3010299956639812,0.0,External
Oppo,0.26567874745218145,0.2036154711688886,1.0,0.3010299956639812,0.0,External
Oracle,-0.11747335611678812,0.00788626721243783,2.0,0.47712125471966244,0.0,External
Orbify,-0.33476602499100394,-0.694011452380531,1.0,0.3010299956639812,0.0,External
Otter.Ai,-0.6302677876104147,-0.4151179470911751,1.0,0.3010299956639812,0.0,External
Owkin,-0.35833001803690595,0.6432718052124401,0.0,0.0,305.0,AI model
Oxford Nanopore Technologies,0.319031937937157,-0.7027562326963991,0.0,0.0,1.0,AI model
Pacific Biosciences,0.7153646825967427,-0.19923024882539128,1.0,0.3010299956639812,0.0,External
Paige Ai,0.5834815852327517,0.4409094315434618,1.0,0.3010299956639812,0.0,External
Palantir Technologies,0.2834846796351238,-0.568499831589949,1.0,0.3010299956639812,0.0,External
Parloa,-0.514119909338682,0.5502703338762445,1.0,0.3010299956639812,0.0,External
PharmAI,-0.7654511061240465,-0.12096864544590852,0.0,0.0,5.0,Biotech
Picterra,0.09822544394869485,-0.5833262959575911,1.0,0.3010299956639812,0.0,External
Pinduoduo,-0.5601821749232888,-0.23042356279210646,1.0,0.3010299956639812,0.0,External
Plomberie-Pro,0.7028123214030211,0.2064569110192144,1.0,0.3010299956639812,0.0,External
PolyAI,0.1524028573345094,-0.4059293691346633,0.0,0.0,750.0,AI model
Poolside,-0.12888055173040106,0.5227763394338588,1.0,0.3010299956639812,0.0,External
Privateid,-0.1240958134571122,-0.7320735891131366,1.0,0.3010299956639812,0.0,External
Prognostix AB,-0.4083707915782831,-0.6702321264489053,0.0,0.0,0.1,R&D
Prophesee,-0.6821126689550795,0.34291715885572893,0.0,0.0,130.0,External
Protégé,0.11137476329466649,0.7393965085351637,1.0,0.3010299956639812,0.0,External
Ptc,-0.5020144131472072,-0.06395989274237951,1.0,0.3010299956639812,0.0,External
Qualcomm,0.10632367378523794,-0.13525651045248854,4.0,0.6989700043360189,172.0,Hardware
Rain Ai,-0.3674252814358802,-0.37010646497443883,1.0,0.3010299956639812,0.0,External
Recursion Pharmaceuticals,0.5834815852327516,0.4409094315434616,1.0,0.3010299956639812,0.0,External
Rephrase.Ai,-0.7478261592673286,-0.0021990224652345546,1.0,0.3010299956639812,0.0,External
Replicate,-0.46192046670983256,0.39276615376301116,1.0,0.3010299956639812,0.0,External
Retell Ai,-0.5141199093387605,0.550270333876221,1.0,0.3010299956639812,0.0,External
Reverso And Yandex,0.5343942374730876,0.008898997157164216,1.0,0.3010299956639812,0.0,External
Robin Ai,0.1113747632946681,0.7393965085351638,1.0,0.3010299956639812,0.0,External
Runway,-0.7478261592673288,-0.0021990224652346413,1.0,0.3010299956639812,0.0,External
Runway (Gen-2,-0.6219408949598769,0.41485616196045483,1.0,0.3010299956639812,0.0,External
Sakana AI,-0.327013047429442,0.33685661664465616,0.0,0.0,380.0,AI model
Sama,0.7255972134691743,0.008083068357208224,1.0,0.3010299956639812,0.0,External
Samsung,0.3093375061934364,0.40306899883197655,2.0,0.47712125471966244,0.0,External
Samsung System Lsi,-0.060006862251167234,-0.4829667158920155,1.0,0.3010299956639812,0.0,External
Sap Signavio,0.6284561604043877,-0.3927659615510443,1.0,0.3010299956639812,0.0,External
Scale AI,0.3590284899035963,-0.6836371393176757,0.0,0.0,16000.0,ICT
Scale Ai,-0.2670369586657112,0.7002452395228231,1.0,0.3010299956639812,0.0,External
Schrödinger,0.5834815852327517,0.44090943154346157,1.0,0.3010299956639812,0.0,External
Se Ranking,0.20975198606486004,-0.737319313893498,1.0,0.3010299956639812,0.0,External
Semrush,-0.49802863326338964,-0.5961795392021969,0.0,0.0,1.0,Data
Sequoia,-0.7134461001147654,0.2386686458227257,1.0,0.3010299956639812,0.0,External
Servicenow,0.628456160404388,-0.3927659615510444,1.0,0.3010299956639812,0.0,External
Shein,-0.5601821749232886,-0.23042356279210646,1.0,0.3010299956639812,0.0,External
Sick Ag,0.3877408292324485,0.6103072020372946,1.0,0.3010299956639812,0.0,External
Siemens Digital Industries Software,-0.5192090776679589,-0.049297477083625973,1.0,0.3010299956639812,0.0,External
Similarweb,0.20975198606485967,-0.7373193138934978,1.0,0.3010299956639812,0.0,External
Simus Systems,-0.5192090776834428,-0.04929747707357919,1.0,0.3010299956639812,0.0,External
Singular Genomics,0.7153646825967445,-0.1992302488253915,1.0,0.3010299956639812,0.0,External
Skf Ensemble,0.1608852905647564,0.5718890344701114,1.0,0.3010299956639812,0.0,External
Skylab,-0.4115433733750048,0.6563568201139943,0.0,0.0,1.0,ICT
Snap,-0.3128685667185896,0.14070564917944176,1.0,0.3010299956639812,0.0,External
Snapchat,-0.3128685667185191,0.14070564917950654,1.0,0.3010299956639812,0.0,External
Snorkel Ai,0.7255972134691753,0.008083068357208295,1.0,0.3010299956639812,0.0,External
SoftBank Group,0.4217230115628668,-0.3959531514619618,0.0,0.0,27.0,Retail & E-commerce
Software Ag,0.6284561604043881,-0.39276596155104415,1.0,0.3010299956639812,0.0,External
Sonix,-0.6302677876104147,-0.41511794709117555,1.0,0.3010299956639812,0.0,External
Sony,-0.2272979332722803,0.09251513794215493,2.0,0.47712125471966244,0.0,External
Sony Group,0.3877408292324485,0.6103072020372943,1.0,0.3010299956639812,0.0,External
SpaceX,-0.043674968676013455,-0.11066275854612898,0.0,0.0,1.0,Cloud Provider
Sparkcognition,0.1608851153469776,0.5718890306004452,1.0,0.3010299956639812,0.0,External
Spellbook,0.11137476329466653,0.7393965085351634,1.0,0.3010299956639812,0.0,External
Spotify,0.2656787474521812,0.2036154711688886,1.0,0.3010299956639812,0.0,External
Srge Ai,0.7255972134691749,0.008083068357208253,1.0,0.3010299956639812,0.0,External
Startbahn,0.12227698127482838,-0.6791014925788225,1.0,0.3010299956639812,0.0,External
Stripe,0.10043635087943827,0.39360462014683056,1.0,0.3010299956639812,0.0,External
Superannotate,0.7255972134691748,0.008083068357208276,1.0,0.3010299956639812,0.0,External
Synthesia,-0.30651678140286137,0.45879094923908165,0.0,0.0,536.0,AI model
Techstars,-0.7134461001147654,0.23866864582272584,1.0,0.3010299956639812,0.0,External
Telegram,-0.3128685667185185,0.1407056491795071,1.0,0.3010299956639812,0.0,External
Telenav,-0.7437684477076443,-0.2088534863989373,1.0,0.3010299956639812,0.0,External
Telus Digital,0.7255972134691749,0.008083068357208246,1.0,0.3010299956639812,0.0,External
Tempus,0.5834815852327516,0.4409094315434618,1.0,0.3010299956639812,0.0,External
Temu,-0.5601821749232885,-0.23042356279210652,1.0,0.3010299956639812,0.0,External
Tencent,-0.2789862321588113,-0.09918542723823368,4.0,0.6989700043360189,0.0,External
Tesla,-0.46396130902292476,-0.5235250795803631,1.0,0.3010299956639812,0.0,External
Thales,0.2834884997390976,-0.5684963136565513,1.0,0.3010299956639812,0.0,External
Thales Group,-0.12409581345711208,-0.7320735891131362,1.0,0.3010299956639812,0.0,External
Tl,-0.6302677876104145,-0.4151179470911754,1.0,0.3010299956639812,0.0,External
Togetherai,-0.46192046670980375,0.3927661537630551,1.0,0.3010299956639812,0.0,External
Transkriptor,-0.6302677876104147,-0.4151179470911753,1.0,0.3010299956639812,0.0,External
Translate.,0.41257925502695253,0.3834828310188063,1.0,0.3010299956639812,0.0,External
Tribun Health,0.5834815852327517,0.44090943154346174,1.0,0.3010299956639812,0.0,External
Trint,-0.6302677876104145,-0.4151179470911753,1.0,0.3010299956639812,0.0,External
UiPath,0.42164879937984706,-0.3960851087122993,0.0,0.0,1960.0,ICT
Uipath,0.6284561604043878,-0.3927659615510445,1.0,0.3010299956639812,0.0,External
Uptake,0.1629478352761621,0.5719828686277412,1.0,0.3010299956639812,0.0,External
Usa),-0.12409581345711211,-0.732073589113136,1.0,0.3010299956639812,0.0,External
Vapi,-0.5141199093387605,0.5502703338762208,1.0,0.3010299956639812,0.0,External
Verisart,0.12227698088038526,-0.6791014934114193,1.0,0.3010299956639812,0.0,External
Vimeo,-0.5406504627260212,0.14780478599761102,1.0,0.3010299956639812,0.0,External
Virtonomy,0.48360497232151567,-0.5812945227188674,1.0,0.3010299956639812,0.0,External
Visa,0.28054674473309393,-0.3438245687500188,1.0,0.3010299956639812,0.0,External
Vivo,0.2656787474521814,0.2036154711688887,1.0,0.3010299956639812,0.0,External
Volta medical,0.5643174398839765,-0.5303271863616279,0.0,0.0,90.0,AI model
Voltage Park,0.4150102910017894,-0.1449107198092137,1.0,0.3010299956639812,0.0,External
Wayve,0.05183767657158722,-0.254693847408619,0.0,0.0,2500.0,ICT
Weibo,0.019036856551066007,0.4518129110033314,0.0,0.0,1.0,Media & Entertainment
WhiteFiber,0.18622300069888367,-0.24028732155258714,0.0,0.0,1.0,Cloud Provider
Workato,0.28039414763425996,0.7048283739020809,1.0,0.3010299956639812,0.0,External
World Labs,0.10914627844804604,-0.32734155224898726,0.0,0.0,1230.0,AI model
X,-0.31286856671857816,0.14070564917945255,1.0,0.3010299956639812,0.0,External
Xaira Therapeutics,0.6349451665684875,-0.2696486469244553,1.0,0.3010299956639812,0.0,External
Xiaohongshu,-0.3100419765612343,-0.5523937071778142,1.0,0.3010299956639812,0.0,External
Xiaomi,0.2656787474521814,0.20361547116888867,1.0,0.3010299956639812,0.0,External
Y combinator,-0.44686582248813517,0.6317057323850291,0.0,0.0,600.0,External
YouTube,-0.36141953980741715,0.19965469623324697,0.0,0.0,1680.0,Media & Entertainment
Zhihu,-0.31004197674038986,-0.5523937072270247,1.0,0.3010299956639812,0.0,External
