actor,x,y,score,log_score,ranking_score,sector
Biosense Webster,-0.2134685950720348,-0.6549754330792062,1.0,0.3010299956639812,0.0,External
Bland Ai,-0.5542446407864141,0.5220745332961935,1.0,0.3010299956639812,0.0,External
Boeing,-0.05191426140900385,0.323876933646295,1.0,0.3010299956639812,0.0,External
Bricoman,0.7317827549847318,0.07455677343729485,1.0,0.3010299956639812,0.0,External
Bricoprivé,0.7317827549847323,0.0745567734372948,1.0,0.3010299956639812,0.0,External
Bricozor,0.7317827549847321,0.07455677343729479,1.0,0.3010299956639812,0.0,External
Brighter Ai,-0.06643697835557881,-0.7335524015252441,1.0,0.3010299956639812,0.0,External
Broadcom,-0.1017831948140656,-0.3506048350162096,2.0,0.47712125471966244,1.0,Hardware
ByteDance,-0.3039244950134764,-0.019668020216275593,5.0,0.7781512503836436,50000.0,Media & Entertainment
Cadenas,-0.5991589401290633,0.044064868575690815,1.0,0.3010299956639812,0.0,External
Canva,-0.7468726646440212,-0.0928140767636659,1.0,0.3010299956639812,0.0,External
Celonis,0.41276746972140516,-0.6620647378883515,0.0,0.0,1770.0,ICT
Cerebras,-0.011721994202253127,-0.19854213142439703,0.0,0.0,8500.0,Hardware
Cerence,-0.7165047994139486,-0.2894575526417139,1.0,0.3010299956639812,0.0,External
Chai Discovery,0.4048633940823588,-0.46843491624734845,1.0,0.3010299956639812,0.0,External
Chine),0.2896932320338796,0.6841388550108428,1.0,0.3010299956639812,0.0,External
Civitai,-0.47774758996587324,0.4005876157976285,1.0,0.3010299956639812,0.0,External
Cloudfactory,0.7241552922073351,-0.13532642967355438,1.0,0.3010299956639812,0.0,External
Cocounsel,0.6637669324020987,0.25967122006453724,1.0,0.3010299956639812,0.0,External
Cognex,0.2896932320338794,0.6841388550108433,1.0,0.3010299956639812,0.0,External
Cognitec Systems,-0.06643697835557882,-0.733552401525245,1.0,0.3010299956639812,0.0,External
Cognition Ai,-0.12292989353305352,0.6212911949301427,1.0,0.3010299956639812,0.0,External
Cohere,-0.24857640557029803,0.29316721186531836,1.0,0.3010299956639812,1600.0,AI model
Colossyan,-0.6471998413678016,0.36722920464833003,1.0,0.3010299956639812,0.0,External
Comand AI,0.07659749812208345,-0.7628172013929508,0.0,0.0,124.0,AI model
Comet,-0.24005331790703346,0.7246719742356861,1.0,0.3010299956639812,0.0,External
Complete Genomics,0.5102441045597982,-0.213063239621423,1.0,0.3010299956639812,0.0,External
Connected Travel,-0.7165048023062359,-0.2894575480984426,1.0,0.3010299956639812,0.0,External
Coreweave,0.29550255935827124,0.07027903522892162,3.0,0.6020599913279624,0.0,External
Coupa Software,0.4590028301356857,0.26964032958070916,1.0,0.3010299956639812,0.0,External
DarwinAI,0.35969530701971475,-0.38838889135998317,0.0,0.0,50.0,ICT
Dassault Systèmes,-0.5991589395391779,0.04406486684373128,1.0,0.3010299956639812,0.0,External
Dassault Systèmes (Projet Living Heart,0.48752428617841387,-0.5757196884102246,1.0,0.3010299956639812,0.0,External
Data Annotation,0.7241552922073359,-0.1353264296735543,1.0,0.3010299956639812,0.0,External
DeepL,0.10943687336347882,-0.14967784410120888,0.0,0.0,415.0,ICT
Deezer,-0.49233696337888017,0.23655810074576253,1.0,0.3010299956639812,0.0,External
Dell,0.16221797531041277,0.35782268041061344,1.0,0.3010299956639812,0.0,External
Dexter,0.01948947475181684,0.7678836772994964,0.0,0.0,5.0,Financial Services
Disney,0.16221797531041282,0.35782268041061377,1.0,0.3010299956639812,0.0,External
Doubleword,-0.3273781994455643,0.7008097191407118,0.0,0.0,27.0,AI model
Durable Capital Partners,0.6372707690124705,-0.39599738625413544,1.0,0.3010299956639812,0.0,External
Dv,-0.5866227111063057,-0.46846002581458396,1.0,0.3010299956639812,0.0,External
EbenBuild,0.06209354754739442,-0.6361786499224559,0.0,0.0,12.0,Health & Social Care
Egrants,-0.7404842039333625,0.0917470364415372,1.0,0.3010299956639812,0.0,External
Element Biosciences,0.5102441045597984,-0.2130632396214234,1.0,0.3010299956639812,0.0,External
Encord,0.7241552922073361,-0.13532642967355438,1.0,0.3010299956639812,0.0,External
Entrepreneur First,-0.7215528892323153,0.2200017350771608,1.0,0.3010299956639812,0.0,External
Equinix Databank,0.411555951480231,0.05302387894076895,1.0,0.3010299956639812,0.0,External
Exscientia,0.5666579852463195,0.48202482028833227,2.0,0.47712125471966244,0.0,External
Figma,-0.7468726646440216,-0.09281407676366599,1.0,0.3010299956639812,0.0,External
Fireworks Ai,-0.320186640599828,0.6154932639355384,2.0,0.47712125471966244,0.0,External
Gen-3),-0.6471998413678005,0.36722920464833025,1.0,0.3010299956639812,0.0,External
Global Sources,-0.5612773014280201,-0.1858330254574107,1.0,0.3010299956639812,0.0,External
Google,-0.0823475198502017,0.14097961858403166,16.0,1.2304489213782739,2.0,ICT
Google . Amazon Web Services,-0.22778609458968882,0.4092880441366443,1.0,0.3010299956639812,0.0,External
Google Compute Engine,0.41155595148024204,0.05302387894082966,1.0,0.3010299956639812,0.0,External
Gotranscript,-0.5866227111063057,-0.4684600258145845,1.0,0.3010299956639812,0.0,External
Grantify,-0.6476002790111054,0.1520821095647572,1.0,0.3010299956639812,0.0,External
Groq,-0.3791885873647529,-0.2999833514653561,1.0,0.3010299956639812,0.0,External
Groupe Kingfisher,0.7317827549847319,0.07455677343729487,1.0,0.3010299956639812,0.0,External
Happy Scribe,-0.5866227111063055,-0.4684600258145837,1.0,0.3010299956639812,0.0,External
Harvey,0.33102505610793587,-0.575145136300797,0.0,0.0,1200.0,Professional Services
Heygen,-0.647199841367802,0.36722920464832987,1.0,0.3010299956639812,0.0,External
Horowitz,-0.7215528892323152,0.22000173507716086,1.0,0.3010299956639812,0.0,External
Hour One,-0.647199841367802,0.36722920464833003,1.0,0.3010299956639812,0.0,External
Hp,0.16221797531041282,0.35782268041061366,1.0,0.3010299956639812,0.0,External
Huawei,0.16221797531041257,0.35782268041061344,1.0,0.3010299956639812,0.0,External
Hugging Face,-0.1384915892432925,0.5129639512929112,1.0,0.3010299956639812,400.0,Hardware
HughGrants,-0.02547097918636248,0.7771622716624,0.0,0.0,1.0,AI model
INtel,-0.14000721497269492,-0.31475910493419557,5.0,0.7781512503836436,0.0,External
Ibm,-0.5542446407864144,0.5220745332961932,1.0,0.3010299956639812,0.0,External
Ibm Process Mining,0.6372707690124708,-0.39599738625413555,1.0,0.3010299956639812,0.0,External
Iktos,0.5327241073821745,0.5108716457279611,1.0,0.3010299956639812,0.0,External
Illumina,0.510244104559799,-0.21306323962142315,1.0,0.3010299956639812,0.0,External
Incode Technologies,-0.06643697835557874,-0.7335524015252433,1.0,0.3010299956639812,0.0,External
Ineffable Intelligence,-0.12292989353305359,0.6212911949301421,1.0,0.3010299956639812,0.0,External
Inivation,0.28969323203387953,0.6841388550108428,1.0,0.3010299956639812,0.0,External
Insightart.,0.1410601088251186,-0.7414655742832048,1.0,0.3010299956639812,0.0,External
Insightness,0.28969323203387953,0.6841388550108425,1.0,0.3010299956639812,0.0,External
Insilico Medicine,0.5327241073821739,0.5108716457279605,1.0,0.3010299956639812,0.0,External
Insilicotrials,0.48752428617841387,-0.5757196884102245,1.0,0.3010299956639812,0.0,External
Iproov,-0.06643697835557877,-0.733552401525244,1.0,0.3010299956639812,0.0,External
Iren Cloud,0.41155629530988863,0.05302578790174307,1.0,0.3010299956639812,0.0,External
Isomorphic Labs,0.5501507660696302,0.444666236669706,2.0,0.47712125471966244,0.0,External
Jd.Com,-0.5612773014280188,-0.18583302545740943,1.0,0.3010299956639812,0.0,External
Johnson & Johnson,-0.2134685956674377,-0.6549754337187889,1.0,0.3010299956639812,0.0,External
Kaggle,-0.4777480251645483,0.40058676903530077,1.0,0.3010299956639812,0.0,External
Keyence,0.28969323203387953,0.6841388550108428,1.0,0.3010299956639812,0.0,External
Kuaishou,-0.3218449561459931,-0.528822591596267,1.0,0.3010299956639812,0.0,External
Labelbox,0.7241552922073359,-0.1353264296735543,1.0,0.3010299956639812,0.0,External
Lambda Labs,0.33857632321498,0.07889731316755116,2.0,0.47712125471966244,0.0,External
Legalfly,0.6637669324020988,0.2596712200645372,1.0,0.3010299956639812,0.0,External
Legora,0.6637669324020983,0.25967122006453713,1.0,0.3010299956639812,0.0,External
Lenovo,0.1622179753104126,0.3578226804106139,1.0,0.3010299956639812,0.0,External
Leroy Merlin,0.731782754984732,0.07455677343729479,1.0,0.3010299956639812,0.0,External
Lexis+ Ai,0.6637669324020984,0.25967122006453747,1.0,0.3010299956639812,0.0,External
Lightmatter,-0.37913105133992153,-0.30354451056867077,1.0,0.3010299956639812,0.0,External
Lip Reading Systems,0.5323316628078119,0.13177279626067534,1.0,0.3010299956639812,0.0,External
Liquid Ai,-0.24005331790703346,0.724671974235686,1.0,0.3010299956639812,0.0,External
Living Lung),0.48752428617841365,-0.5757196884102247,1.0,0.3010299956639812,0.0,External
Luminance,0.6637669324020986,0.25967122006453713,1.0,0.3010299956639812,0.0,External
Luminous Computing,-0.3791310513504129,-0.30354451061168713,1.0,0.3010299956639812,0.0,External
Made-In-China.Com,-0.5612773014280188,-0.18583302545740943,1.0,0.3010299956639812,0.0,External
Magnific Ai,-0.7468726646440216,-0.09281407676366603,1.0,0.3010299956639812,0.0,External
ManoMano,-0.48394424279069725,-0.6174394508506544,0.0,0.0,725.0,Retail & E-commerce
Marvell,0.15571210404263489,-0.4136851800388194,1.0,0.3010299956639812,0.0,External
Marvell Technology,-0.470291395932987,-0.3654089200855568,1.0,0.3010299956639812,0.0,External
Mastercard,0.04625285991070792,-0.463348548764311,1.0,0.3010299956639812,0.0,External
Mediatek,-0.09503646886650145,-0.4438724087712967,1.0,0.3010299956639812,0.0,External
Medtronic,-0.22443882701594353,-0.6672200759438627,1.0,0.3010299956639812,0.0,External
Meta,0.013773075811985294,0.22440942983887302,6.0,0.8450980400142568,1.0,AI model
Mgi Tech,0.5102441045601609,-0.21306323961856935,1.0,0.3010299956639812,0.0,External
Microsoft,0.061063217782670196,0.164361088529661,10.0,1.0413926851582251,3.0,Cloud Provider
Microsoft Power Automate,0.6372707690124707,-0.3959973862541358,1.0,0.3010299956639812,0.0,External
Midjourney,-0.7468726646440211,-0.09281407676366595,1.0,0.3010299956639812,0.0,External
Mistral AI,-0.2914232998666012,0.4901159122029108,1.0,0.3010299956639812,0.0,External
Mistral Ai,-0.12292989353305364,0.6212911949301416,1.0,0.3010299956639812,0.0,External
Mobileye,-0.04108492100142248,-0.3021424980461041,0.0,0.0,6.0,Computer Vision
N,-0.3153616729193722,-0.4545905837484523,5.0,0.7781512503836436,0.0,External
Netflix,0.16221797531041265,0.35782268041061405,1.0,0.3010299956639812,0.0,External
Nvidia,-0.16604647801454803,-0.2959233240235296,6.0,0.8450980400142568,5.0,Hardware
Oculi,0.28969323203387953,0.6841388550108438,1.0,0.3010299956639812,0.0,External
Odyssey,0.7536008087944158,0.1697284170419854,1.0,0.3010299956639812,0.0,External
Omnivision Technologies (États-Unis,0.28969323203387953,0.6841388550108429,1.0,0.3010299956639812,0.0,External
Oosto (Anciennement Anyvision - Israël,-0.06643697835557878,-0.7335524015252441,1.0,0.3010299956639812,0.0,External
OpenAI,-0.1775900699055363,0.25917774449675285,10.0,1.0413926851582251,0.0,External
Opengrants,-0.7404842039326677,0.09174703644157317,1.0,0.3010299956639812,0.0,External
Oppo,0.16221797531041265,0.35782268041061405,1.0,0.3010299956639812,0.0,External
Oracle,0.03797392345671316,0.01666647510501905,2.0,0.47712125471966244,0.0,External
Orbify,-0.2553908360623086,-0.7392747903013658,1.0,0.3010299956639812,0.0,External
Otter.Ai,-0.5866227111063058,-0.4684600258145843,1.0,0.3010299956639812,0.0,External
Owkin,-0.36568167674990854,0.6771212025355496,0.0,0.0,305.0,AI model
Oxford Nanopore Technologies,0.34413849289701204,-0.6923233943428507,0.0,0.0,1.0,AI model
Pacific Biosciences,0.5102441045601589,-0.21306323961858112,1.0,0.3010299956639812,0.0,External
Paige Ai,0.5327241073821738,0.5108716457279605,1.0,0.3010299956639812,0.0,External
Palantir Technologies,0.18343281162737282,-0.5697940151764401,1.0,0.3010299956639812,0.0,External
Parloa,-0.5542446407864148,0.5220745332961935,1.0,0.3010299956639812,0.0,External
PharmAI,-0.7792313800396895,0.032506678398100466,0.0,0.0,5.0,Biotech
Picterra,0.21405357190852592,-0.6616410713035861,1.0,0.3010299956639812,0.0,External
Pinduoduo,-0.5612773014280188,-0.18583302545740943,1.0,0.3010299956639812,0.0,External
Plomberie-Pro,0.7317827549847324,0.07455677343729483,1.0,0.3010299956639812,0.0,External
PolyAI,0.20544591279199434,-0.2845675443325277,0.0,0.0,750.0,AI model
Poolside,-0.12292989353305361,0.6212911949301424,1.0,0.3010299956639812,0.0,External
Privateid,-0.06643697835557875,-0.7335524015252436,1.0,0.3010299956639812,0.0,External
Prognostix AB,-0.332317025742384,-0.7076094311427228,0.0,0.0,0.1,R&D
Prophesee,-0.4794327342498139,0.6068601309547803,0.0,0.0,130.0,External
Protégé,0.6637669324020987,0.2596712200645369,1.0,0.3010299956639812,0.0,External
Ptc,-0.5991290356546931,0.04405378581101522,1.0,0.3010299956639812,0.0,External
Qualcomm,-0.10531902109339195,-0.14397880552000125,4.0,0.6989700043360189,172.0,Hardware
Rain Ai,-0.37913105128572355,-0.30354451034682883,1.0,0.3010299956639812,0.0,External
Recursion Pharmaceuticals,0.5327241073821738,0.5108716457279606,1.0,0.3010299956639812,0.0,External
Rephrase.Ai,-0.7468726646440211,-0.09281407676366595,1.0,0.3010299956639812,0.0,External
Replicate,-0.47774803936573357,0.40058674140434497,1.0,0.3010299956639812,0.0,External
Retell Ai,-0.5542446407622084,0.5220745333159699,1.0,0.3010299956639812,0.0,External
Reverso And Yandex,0.3490477096155043,-0.14421915618106276,1.0,0.3010299956639812,0.0,External
Robin Ai,0.6637669324020986,0.25967122006453724,1.0,0.3010299956639812,0.0,External
Runway,-0.7468726646440215,-0.09281407676366593,1.0,0.3010299956639812,0.0,External
Runway (Gen-2,-0.6471998413677974,0.36722920464813663,1.0,0.3010299956639812,0.0,External
Sakana AI,-0.3454644944792461,0.28975919331835104,0.0,0.0,380.0,AI model
Sama,0.7241552922073361,-0.13532642967355432,1.0,0.3010299956639812,0.0,External
Samsung,0.22092570012972595,0.5276902040314415,2.0,0.47712125471966244,0.0,External
Samsung System Lsi,-0.09526309170748803,-0.44376008698035646,1.0,0.3010299956639812,0.0,External
Sap Signavio,0.6372707690124706,-0.3959973862541358,1.0,0.3010299956639812,0.0,External
Scale AI,0.3561358470095464,-0.648283602754006,0.0,0.0,16000.0,ICT
Scale Ai,-0.24005331790703346,0.724671974235686,1.0,0.3010299956639812,0.0,External
Schrödinger,0.5327241073821739,0.5108716457279607,1.0,0.3010299956639812,0.0,External
Se Ranking,0.2617090758924016,-0.7230177310479436,1.0,0.3010299956639812,0.0,External
Semrush,-0.4308021693373539,-0.6560699232893158,0.0,0.0,1.0,Data
Sequoia,-0.721552889232315,0.22000173507716075,1.0,0.3010299956639812,0.0,External
Servicenow,0.6372707690124705,-0.39599738625413566,1.0,0.3010299956639812,0.0,External
Shein,-0.5612773014280191,-0.18583302545740946,1.0,0.3010299956639812,0.0,External
Sick Ag,0.2896932320338795,0.6841388550108431,1.0,0.3010299956639812,0.0,External
Siemens Digital Industries Software,-0.5991589401291642,0.04406486857555926,1.0,0.3010299956639812,0.0,External
Similarweb,0.2617090758924019,-0.7230177310479435,1.0,0.3010299956639812,0.0,External
Simus Systems,-0.5991589401290635,0.04406486857569059,1.0,0.3010299956639812,0.0,External
Singular Genomics,0.5102441045597982,-0.2130632396214231,1.0,0.3010299956639812,0.0,External
Skf Ensemble,0.13246471361280088,0.6493834301141252,1.0,0.3010299956639812,0.0,External
Skylab,-0.41804872013196015,0.6602877151048837,0.0,0.0,1.0,ICT
Snap,-0.3143420736147399,0.08192728365481083,1.0,0.3010299956639812,0.0,External
Snapchat,-0.31434207361470895,0.08192728365483995,1.0,0.3010299956639812,0.0,External
Snorkel Ai,0.7241552922073363,-0.13532642967355435,1.0,0.3010299956639812,0.0,External
SoftBank Group,0.3593530339435217,-0.38455685705721554,0.0,0.0,27.0,Retail & E-commerce
Software Ag,0.6372707690124707,-0.3959973862541359,1.0,0.3010299956639812,0.0,External
Sonix,-0.5866227111063057,-0.46846002581458407,1.0,0.3010299956639812,0.0,External
Sony,-0.2039848400484962,0.05936701584076042,2.0,0.47712125471966244,0.0,External
Sony Group,0.28969323203387953,0.6841388550108433,1.0,0.3010299956639812,0.0,External
SpaceX,0.10985502577780164,-0.07595896696100941,0.0,0.0,1.0,Cloud Provider
Sparkcognition,0.13246466865817097,0.6493834490329907,1.0,0.3010299956639812,0.0,External
Spellbook,0.6637669324020985,0.2596712200645371,1.0,0.3010299956639812,0.0,External
Spotify,0.1622179753104126,0.357822680410614,1.0,0.3010299956639812,0.0,External
Srge Ai,0.7241552922073363,-0.13532642967355438,1.0,0.3010299956639812,0.0,External
Startbahn,0.14106010882416775,-0.7414655742816059,1.0,0.3010299956639812,0.0,External
Stripe,-0.11874338173477642,0.42075718995911227,1.0,0.3010299956639812,0.0,External
Superannotate,0.7241552922073361,-0.13532642967355438,1.0,0.3010299956639812,0.0,External
Synthesia,-0.3547528508200744,0.5014244225546333,0.0,0.0,536.0,AI model
Techstars,-0.721552889232315,0.22000173507716056,1.0,0.3010299956639812,0.0,External
Telegram,-0.3143420736147087,0.08192728365484006,1.0,0.3010299956639812,0.0,External
Telenav,-0.7165048018987177,-0.2894575487385817,1.0,0.3010299956639812,0.0,External
Telus Digital,0.7241552922073363,-0.13532642967355438,1.0,0.3010299956639812,0.0,External
Tempus,0.5327241073821739,0.5108716457279606,1.0,0.3010299956639812,0.0,External
Temu,-0.5612773014280189,-0.18583302545740957,1.0,0.3010299956639812,0.0,External
Tencent,-0.3046525393797237,-0.09213620844095254,4.0,0.6989700043360189,0.0,External
Tesla,-0.4684198316288996,-0.5591938673383685,1.0,0.3010299956639812,0.0,External
Thales,0.1856520539894165,-0.5687059500381758,1.0,0.3010299956639812,0.0,External
Thales Group,-0.0664369783555788,-0.7335524015252441,1.0,0.3010299956639812,0.0,External
Tl,-0.5866227111063056,-0.4684600258145842,1.0,0.3010299956639812,0.0,External
Togetherai,-0.4777480393594196,0.4005867414166293,1.0,0.3010299956639812,0.0,External
Transkriptor,-0.5866227111063054,-0.46846002581458407,1.0,0.3010299956639812,0.0,External
Translate.,0.3605984036243146,0.5191544765100421,1.0,0.3010299956639812,0.0,External
Tribun Health,0.5327241073821738,0.5108716457279607,1.0,0.3010299956639812,0.0,External
Trint,-0.5866227111063055,-0.4684600258145843,1.0,0.3010299956639812,0.0,External
UiPath,0.3596953070197153,-0.3883888913599832,0.0,0.0,1960.0,ICT
Uipath,0.6372707690124705,-0.39599738625413583,1.0,0.3010299956639812,0.0,External
Uptake,0.3987028253447041,0.38053072996043547,1.0,0.3010299956639812,0.0,External
Usa),-0.0664369783555788,-0.7335524015252438,1.0,0.3010299956639812,0.0,External
Vapi,-0.5542446407622086,0.5220745333159701,1.0,0.3010299956639812,0.0,External
Verisart,0.1410601088251184,-0.7414655742832045,1.0,0.3010299956639812,0.0,External
Vimeo,-0.3949837300416644,0.3527830910414489,1.0,0.3010299956639812,0.0,External
Virtonomy,0.4875242861784135,-0.5757196884102248,1.0,0.3010299956639812,0.0,External
Visa,0.04625285983517077,-0.46334854883318694,1.0,0.3010299956639812,0.0,External
Vivo,0.1622179753104128,0.35782268041061377,1.0,0.3010299956639812,0.0,External
Volta medical,0.5579729776050869,-0.525344902231172,0.0,0.0,90.0,AI model
Voltage Park,0.4115559514801849,0.053023878940522795,1.0,0.3010299956639812,0.0,External
Wayve,0.0937771698753868,-0.22270070155413305,0.0,0.0,2500.0,ICT
Weibo,0.005168786548734975,0.5870698290997893,0.0,0.0,1.0,Media & Entertainment
WhiteFiber,0.2277096517367162,-0.10558138403360291,0.0,0.0,1.0,Cloud Provider
Workato,0.12428737361975703,0.7485474944992376,1.0,0.3010299956639812,0.0,External
World Labs,0.12559967621789067,-0.28354799251878793,0.0,0.0,1230.0,AI model
X,-0.31434207361473365,0.08192728365481666,1.0,0.3010299956639812,0.0,External
Xaira Therapeutics,0.5588636383790431,-0.002219589407824676,1.0,0.3010299956639812,0.0,External
Xiaohongshu,-0.3218449605537026,-0.5288225931470212,1.0,0.3010299956639812,0.0,External
Xiaomi,0.1622179753104128,0.3578226804106139,1.0,0.3010299956639812,0.0,External
Y combinator,-0.43933679294743316,0.6132687496972818,0.0,0.0,600.0,External
YouTube,-0.36211273134130295,0.1315115449094662,0.0,0.0,1680.0,Media & Entertainment
Zhihu,-0.32184496056789413,-0.5288225931518129,1.0,0.3010299956639812,0.0,External
