actor,x,y,score,log_score,ranking_score,sector
Cloudflare,4.609176,-23.137459,5.0,0.7781512503836436,103500.0,Cloud Provider
Cognex,-13.477786,-35.23532,5.0,0.7781512503836436,9600.0,Computer Vision
Cognition,19.626606,18.003748,4.0,0.6989700043360189,10000.0,ICT
Cognition AI,-5.8213296,-6.621323,4.0,0.6989700043360189,26000.0,Professional Services
Cohere,15.973701,11.431258,5.0,0.7781512503836436,20000.0,AI model
Colossyan,8.912385,23.430187,4.0,0.6989700043360189,30.0,Unknown
Comand AI,-13.32691,25.33265,4.0,0.6989700043360189,124.0,AI model
ContentSquare,-2.5567002,-9.189875,7.0,0.9030899869919435,5600.0,Sales & Marketing
Corti,-13.558306,-20.241299,6.0,0.8450980400142568,300.0,Health & Social Care
Crusoe,19.678501,-13.553729,11.0,1.0791812460476249,10000.0,ICT
Databricks,-9.502672,-17.807186,4.0,0.6989700043360189,188000.0,ICT
Dataiku,1.3197426,-27.400696,5.0,0.7781512503836436,3700.0,ICT
DeepL,-0.93155724,-4.236667,4.0,0.6989700043360189,2000.0,ICT
DeepSeek,15.814684,6.444003,5.0,0.7781512503836436,60000.0,AI model
Doctolib,-17.102066,-19.073534,11.0,1.0791812460476249,3600.0,Health & Social Care
Doubleword,-13.364066,-11.343179,5.0,0.7781512503836436,27.0,AI model
Dynatrace,-15.168689,17.847776,5.0,0.7781512503836436,16480.0,Saas
Fermi Inc.,21.25314,-12.549297,3.0,0.6020599913279624,4240.0,Cloud Provider
Figure AI,-24.83187,12.99579,5.0,0.7781512503836436,39000.0,Robotics
GitHub,-6.4743776,-5.228733,5.0,0.7781512503836436,35000.0,AI model
Glean,30.409632,7.0043287,6.0,0.8450980400142568,770.0,Unknown
Google,-0.96835387,4.199326,8.0,0.9542425094393249,4560000.0,AI model
Groq,-11.667716,-15.386549,8.0,0.9542425094393249,6900.0,AI model
Harmattan AI,-12.001225,26.842897,3.0,0.6020599913279624,1400.0,Defence
Helsing,-14.230928,23.129389,3.0,0.6020599913279624,18000.0,Public Sector
Hugging Face,-10.961202,-10.262839,6.0,0.8450980400142568,4500.0,Hardware
IBM,-0.9145869,-18.198368,11.0,1.0791812460476249,213000.0,AI model
IQM Quantum Computers,10.265882,-8.62462,3.0,0.6020599913279624,1800.0,Hardware
Ineffable Intelligence,29.495966,10.135154,3.0,0.6020599913279624,5100.0,AI model
Intel,-19.333344,1.2551383,5.0,0.7781512503836436,508000.0,Hardware
Kaola,3.1356566,9.293524,5.0,0.7781512503836436,2000.0,Retail & E-commerce
Kuaishou,6.7013974,17.250788,6.0,0.8450980400142568,26000.0,AI model
LightOn,17.716036,-25.081694,4.0,0.6989700043360189,288.0,AI model
Lightspeed,-0.92927927,20.196508,8.0,0.9542425094393249,1350.0,Professional Services
Meta,2.9156294,3.1222677,12.0,1.1139433523068367,1503000.0,AI model
Microsoft,1.4207011,1.2361745,6.0,0.8450980400142568,3450000.0,Cloud Provider
"Midjourney, Inc.",1.4146746,17.95756,5.0,0.7781512503836436,10000.0,AI model
MiniMax,18.386496,3.497188,8.0,0.9542425094393249,10300.0,AI model
Mistral AI,18.80768,12.571666,11.0,1.0791812460476249,11700.0,AI model
Mobileye,-21.436956,2.4449184,4.0,0.6989700043360189,6700.0,Computer Vision
Moonshot AI,17.534998,5.800855,4.0,0.6989700043360189,35000.0,AI model
Nabla,-18.088053,-24.657637,2.0,0.47712125471966244,120.0,AI model
Nscale,18.099472,-14.474259,9.0,1.0,14600.0,Cloud Provider
Nvidia,-13.441331,2.5473435,5.0,0.7781512503836436,5000000.0,Hardware
OpenAI,11.6168585,2.244289,12.0,1.1139433523068367,157000.0,Unknown
Oracle,2.7347667,-20.266563,5.0,0.7781512503836436,408000.0,Cloud Provider
Oriole Networks,-20.727009,-1.6859404,3.0,0.6020599913279624,35.0,Hardware
Owkin,31.52259,17.411848,11.0,1.0791812460476249,1000.0,AI model
Palantir,1.338372,-24.974396,8.0,0.9542425094393249,318020.0,Defence
Pasqal,8.943474,-8.227887,6.0,0.8450980400142568,2000.0,Quantic
Perplexity,16.447712,14.073358,5.0,0.7781512503836436,20000.0,AI model
PhotoRoom,-1.7271972,17.610825,9.0,1.0,500.0,Media & Entertainment
Physical Intelligence,-21.85673,9.790011,10.0,1.0413926851582251,11000.0,AI model
PolyAI,-5.8725033,-23.70875,6.0,0.8450980400142568,750.0,AI model
Pony AI,-29.050568,1.8725111,6.0,0.8450980400142568,3400.0,Transport & Mobility
Presight AI,-15.005774,19.542135,6.0,0.8450980400142568,5520.0,Energy & Utilities
Prophesee,-14.828096,-34.94682,9.0,1.0,130.0,Computer Vision
Qualcomm,-17.338913,-1.096229,5.0,0.7781512503836436,172240.0,Hardware
Recursion Pharmaceuticals,31.015596,16.02724,7.0,0.9030899869919435,3005.0,Biotech
SPACE42,-15.935267,23.98699,4.0,0.6989700043360189,2130.0,Data
Sakana AI,20.559595,11.172153,9.0,1.0,2700.0,AI model
Salesforce,-0.32758117,-16.046162,4.0,0.6989700043360189,180000.0,Professional Services
Samsung Electronics,-6.956305,6.1078897,9.0,1.0,1000300.0,Hardware
SentinelOne,-5.7484097,-11.126547,5.0,0.7781512503836436,7120.0,Cybersécurité
Shopify,5.8516507,-19.676601,7.0,0.9030899869919435,160000.0,Retail & E-commerce
Snowflake,1.2241278,-22.672815,3.0,0.6020599913279624,112000.0,Datalake
SoundHound AI,-7.459627,-22.882023,12.0,1.1139433523068367,2850.0,Voice
SpaceX,-7.138571,-17.808071,8.0,0.9542425094393249,1480000.0,Cloud Provider
Stability AI,4.9405355,16.564098,3.0,0.6020599913279624,1000.0,Unknown
Suno AI,15.9824705,0.42841884,7.0,0.9030899869919435,5400.0,AI model
Synthesia,7.6957355,21.250326,5.0,0.7781512503836436,4000.0,AI model
Tesla,-25.501707,0.78608227,14.0,1.1760912590556813,1180000.0,Energy & Utilities
UiPath,2.525273,-15.434112,8.0,0.9542425094393249,6430.0,Manufacturing & Operations
Waymo,-28.238682,5.1477866,5.0,0.7781512503836436,126000.0,Transport & Mobility
Wayve,-26.594591,5.385982,7.0,0.9030899869919435,8600.0,ICT
WeRide,-27.916798,0.50074404,3.0,0.6020599913279624,1940.0,Transport & Mobility
Weibo,6.8399763,9.575797,7.0,0.9030899869919435,1900.0,Media & Entertainment
WhiteFiber,-7.9330077,-19.19825,8.0,0.9542425094393249,1060.0,Cloud Provider
World Labs,29.495966,10.135154,3.0,0.6020599913279624,5000.0,AI model
YouTube,12.623126,16.885685,5.0,0.7781512503836436,400000.0,Media & Entertainment
Yseop,16.318964,-25.5415,5.0,0.7781512503836436,120.0,AI model
Zhipu AI,15.692618,4.1319637,5.0,0.7781512503836436,74000.0,Unknown
