actor,x,y,score,log_score,ranking_score,sector
Spellbook,0.24984650337445047,0.7013918913546935,1.0,0.3010299956639812,0.0,External
Spotify,-0.5687673816919152,-0.17219437237257595,1.0,0.3010299956639812,0.0,External
Srge Ai,-0.48397102103887213,0.5585779360309918,1.0,0.3010299956639812,0.0,External
Stability Ai,0.33735438339266705,-0.025554962584910804,1.0,0.3010299956639812,0.0,External
Startbahn,0.0063297705371315035,-0.7700539026936798,1.0,0.3010299956639812,0.0,External
Stripe,0.6437294296970314,0.4040580117844139,1.0,0.3010299956639812,0.0,External
Superannotate,-0.4839710210388721,0.5585779360309918,1.0,0.3010299956639812,0.0,External
Synthesia,-0.1625399067377983,0.5004502029169777,0.0,0.0,536.0,AI model
Techstars,0.4620852405779956,-0.598581801196316,1.0,0.3010299956639812,0.0,External
Telegram,-0.003655946432696292,0.2719064017094127,1.0,0.3010299956639812,0.0,External
Telenav,0.5663868665243035,0.20798913347099113,1.0,0.3010299956639812,0.0,External
Telus Digital,-0.48397102103887196,0.5585779360309917,1.0,0.3010299956639812,0.0,External
Tempus,0.7268718940953822,-0.08009165987791256,1.0,0.3010299956639812,0.0,External
Temu,0.1438927459680244,0.507445950070948,1.0,0.3010299956639812,0.0,External
Tencent,0.19010857444718998,0.17382885592900857,5.0,0.7781512503836436,0.0,External
Tesla,0.4200398518476667,0.06850159972609178,2.0,0.47712125471966244,0.0,External
Thales,-0.3619325399942446,-0.6804043778652459,1.0,0.3010299956639812,0.0,External
Thales Group,-0.1927441291468898,0.7103599878032786,1.0,0.3010299956639812,0.0,External
Tl,0.015783111805590246,0.7323807907429606,1.0,0.3010299956639812,0.0,External
Togetherai,0.12380497480315594,-0.6519456697825996,1.0,0.3010299956639812,0.0,External
Transkriptor,0.015783111789091947,0.732380788088639,1.0,0.3010299956639812,0.0,External
Translate.,0.6078414904237888,0.30151481315280976,1.0,0.3010299956639812,0.0,External
Tribun Health,0.7268718940953818,-0.08009165987791254,1.0,0.3010299956639812,0.0,External
Trint,0.015783111805590243,0.73238079074296,1.0,0.3010299956639812,0.0,External
UiPath,0.577101529920193,-0.2352834474688336,0.0,0.0,1960.0,ICT
Uipath,0.7209951812634212,0.16352335292297437,1.0,0.3010299956639812,0.0,External
Uptake,0.5111387993017735,-0.0534232825930742,1.0,0.3010299956639812,0.0,External
Usa),-0.1927441291468896,0.7103599878032782,1.0,0.3010299956639812,0.0,External
Vapi,0.41199500379514464,-0.2529023623140732,1.0,0.3010299956639812,0.0,External
Verisart,-0.04122536749715318,-0.7684085601058458,1.0,0.3010299956639812,0.0,External
Vimeo,-0.2671626863491124,0.538295846821995,1.0,0.3010299956639812,0.0,External
Virtonomy,0.599027965664762,-0.4159901922342401,1.0,0.3010299956639812,0.0,External
Visa,0.6437294296970316,0.4040580117844142,1.0,0.3010299956639812,0.0,External
Vivo,-0.5687673816919157,-0.17219437237257593,1.0,0.3010299956639812,0.0,External
Volta medical,-0.4446244587414121,-0.6341659039262625,0.0,0.0,90.0,AI model
Voltage Park,0.32840814109344457,-0.4830966295231661,1.0,0.3010299956639812,0.0,External
Wayve,0.08003866308049125,-0.13896498719740338,0.0,0.0,2500.0,ICT
Weibo,-0.48814977057108305,-0.4144281509096104,0.0,0.0,1.0,Media & Entertainment
WhiteFiber,-0.22772545533148372,0.39660768347493053,0.0,0.0,1.0,Cloud Provider
Workato,-0.59141563432999,-0.4774631471407246,1.0,0.3010299956639812,0.0,External
World Labs,0.16641701889003221,-0.07629520779793969,0.0,0.0,1230.0,AI model
X,-0.0036559464326965316,0.2719064017094127,1.0,0.3010299956639812,0.0,External
Xaira Therapeutics,-0.44529468806633804,0.3488002325213256,1.0,0.3010299956639812,0.0,External
Xiaohongshu,0.3342565106677146,0.14563769228604823,1.0,0.3010299956639812,0.0,External
Xiaomi,-0.5687673816919157,-0.17219437237257593,1.0,0.3010299956639812,0.0,External
Y combinator,-0.045383909288554354,-0.7919180724719593,0.0,0.0,600.0,External
YouTube,-0.07987339284373664,0.3408024672555439,0.0,0.0,1680.0,Media & Entertainment
Zhihu,0.2861265042775351,-0.14327941862892432,1.0,0.3010299956639812,0.0,External
Zhipu Ai,0.33735438339646007,-0.025554962573311555,1.0,0.3010299956639812,0.0,External
