actor,x,y,score,log_score,ranking_score,sector
Gotranscript,0.691196477297655,-0.1923603984081178,1.0,0.3010299956639812,0.0,External
Grantify,0.7328230221483187,0.19322978543488709,1.0,0.3010299956639812,0.0,External
Groupe Kingfisher,-0.24268935220654628,0.6966741248306353,1.0,0.3010299956639812,0.0,External
Happy Scribe,0.6911964772976554,-0.19236039840811806,1.0,0.3010299956639812,0.0,External
Harvey,0.7511831990983716,0.10753544770669428,0.0,0.0,1200.0,Professional Services
Heygen,-0.5207230078531688,-0.42092036384317094,1.0,0.3010299956639812,0.0,External
Hour One,-0.5207230078531693,-0.42092036384317094,1.0,0.3010299956639812,0.0,External
Hp,-0.6531822295315289,-0.009939127386662461,1.0,0.3010299956639812,0.0,External
Huawei,-0.653182229531529,-0.009939127386662434,1.0,0.3010299956639812,0.0,External
Hugging Face,-0.04371723050588244,-0.5772280328212117,0.0,0.0,400.0,Hardware
HughGrants,0.12314360402884464,-0.6706372916854674,0.0,0.0,1.0,AI model
Ibm Process Mining,-0.3995790027903675,-0.6157499021967493,1.0,0.3010299956639812,0.0,External
Iktos,0.5767315739618197,0.4093045593721831,1.0,0.3010299956639812,0.0,External
Illumina,0.1550329630461842,-0.4901458060134793,1.0,0.3010299956639812,0.0,External
Incode Technologies,0.06319745056496562,0.7254043509637202,1.0,0.3010299956639812,0.0,External
Inivation,-0.5173015210200389,0.5171883632645956,1.0,0.3010299956639812,0.0,External
Insightart.,0.7588089424551359,-0.01996629742997261,1.0,0.3010299956639812,0.0,External
Insightness,-0.5173015210200398,0.5171883632645956,1.0,0.3010299956639812,0.0,External
Insilico Medicine,0.5767315739618198,0.409304559372183,1.0,0.3010299956639812,0.0,External
Insilicotrials,0.24978713539793854,-0.04990359441296034,1.0,0.3010299956639812,0.0,External
Intel,-0.36361378798932564,0.23853136430695654,4.0,0.6989700043360189,0.0,External
Iproov,0.06319745056496558,0.7254043509637204,1.0,0.3010299956639812,0.0,External
Iren Cloud,0.39864515601360173,-0.6150052924522336,1.0,0.3010299956639812,0.0,External
Isomorphic Labs,0.5767315739618195,0.4093045593721831,1.0,0.3010299956639812,0.0,External
Jd.Com,0.3448561673434917,-0.26029271493199563,1.0,0.3010299956639812,0.0,External
Johnson & Johnson,0.6570009650887527,-0.3772186596909211,1.0,0.3010299956639812,0.0,External
Kaggle,-0.02912897495259096,0.31957671380705344,1.0,0.3010299956639812,0.0,External
Keyence,-0.5173015210200392,0.5171883632645953,1.0,0.3010299956639812,0.0,External
Labelbox,0.3358882864649615,0.6188501359877876,1.0,0.3010299956639812,0.0,External
Lambda Labs,0.39864515601360184,-0.6150052924522337,1.0,0.3010299956639812,0.0,External
Legalfly,0.5379380246793445,0.06838044200498063,1.0,0.3010299956639812,0.0,External
Legora,0.5379380246793444,0.06838044200498065,1.0,0.3010299956639812,0.0,External
Lenovo,-0.6531822295315293,-0.00993912738666244,1.0,0.3010299956639812,0.0,External
Leroy Merlin,-0.24268935220654597,0.6966741248306358,1.0,0.3010299956639812,0.0,External
Lexis+ Ai,0.537938024679344,0.06838044200498061,1.0,0.3010299956639812,0.0,External
Living Lung),0.2494676292601417,-0.05047567182049792,1.0,0.3010299956639812,0.0,External
Luminance,0.5379380246793444,0.06838044200498067,1.0,0.3010299956639812,0.0,External
Made-In-China.Com,0.3448561673434391,-0.260292714932026,1.0,0.3010299956639812,0.0,External
Magnific Ai,0.5255720953332416,-0.4652012986461367,1.0,0.3010299956639812,0.0,External
ManoMano,0.23800090475237592,-0.6684806934150015,0.0,0.0,725.0,Retail & E-commerce
Marvell,-0.5293384743489876,0.31909065051152047,1.0,0.3010299956639812,0.0,External
Marvell Technology,-0.39831931606356935,-0.260382295872124,1.0,0.3010299956639812,0.0,External
Mastercard,0.17697542849272024,0.37076853091139034,1.0,0.3010299956639812,0.0,External
Mediatek,-0.2976991679839495,0.3429288048141711,1.0,0.3010299956639812,0.0,External
Medtronic,0.6570009650887524,-0.3772186596909212,1.0,0.3010299956639812,0.0,External
Meta,-0.7300232563508972,0.1066233386891597,0.0,0.0,1.0,AI model
Meta Platforms,-0.470501054430331,-0.08392478321750434,5.0,0.7781512503836436,0.0,External
Mgi Tech,0.15503296304619407,-0.49014580601346913,1.0,0.3010299956639812,0.0,External
Microsoft,-0.46562658141227753,-0.003010356684635637,5.0,0.7781512503836436,0.0,External
Microsoft Azure,0.36862602195576555,-0.5925352104933548,2.0,0.47712125471966244,0.0,External
Microsoft Power Automate,-0.3995790027903676,-0.6157499021967494,1.0,0.3010299956639812,0.0,External
Microsoft Translator,-0.15039627482651827,-0.5105806386365831,1.0,0.3010299956639812,0.0,External
Midjourney,0.5255720953332415,-0.46520129864613724,1.0,0.3010299956639812,0.0,External
Mistral,-0.1381340601420916,0.4601286067960326,1.0,0.3010299956639812,0.0,External
Netflix,-0.6531822295315296,-0.009939127386662458,1.0,0.3010299956639812,0.0,External
Nvidia,-0.3866563273467348,0.26173133711426355,3.0,0.6020599913279624,5.0,Hardware
Oculi,-0.5173015210200392,0.5171883632645952,1.0,0.3010299956639812,0.0,External
Odyssey,-0.2711914477145153,-0.3307680788403381,1.0,0.3010299956639812,0.0,External
Omnivision Technologies (États-Unis,-0.5173015210200396,0.5171883632645956,1.0,0.3010299956639812,0.0,External
Oosto (Anciennement Anyvision - Israël,0.06319745056496553,0.72540435096372,1.0,0.3010299956639812,0.0,External
OpenAI,-0.345925514212796,-0.11010305807814329,8.0,0.9542425094393249,0.0,External
Opengrants,0.7328230221483188,0.19322978543488722,1.0,0.3010299956639812,0.0,External
Oppo,-0.6531822295315296,-0.009939127386662458,1.0,0.3010299956639812,0.0,External
Oracle,-0.2080043236680308,-0.2432780818690974,1.0,0.3010299956639812,0.0,External
Orbify,0.208231744203535,-0.7398609553826389,1.0,0.3010299956639812,0.0,External
Otter.Ai,0.6911964772976551,-0.19236039840811803,1.0,0.3010299956639812,0.0,External
Owkin,-0.09503548661075178,0.5824653375116634,0.0,0.0,305.0,AI model
Oxford Nanopore Technologies,-0.6566186594759383,0.4143417433293923,0.0,0.0,1.0,AI model
Pacific Biosciences,0.15503296304618408,-0.4901458060134793,1.0,0.3010299956639812,0.0,External
Paige Ai,0.5767315739618196,0.40930455937218313,1.0,0.3010299956639812,0.0,External
Palantir Technologies,0.28671098791447547,0.21627155144718374,1.0,0.3010299956639812,0.0,External
Picterra,0.20823174420353505,-0.7398609553826384,1.0,0.3010299956639812,0.0,External
Pinduoduo,0.344856167343439,-0.260292714932026,1.0,0.3010299956639812,0.0,External
Plomberie-Pro,-0.24268935220654608,0.6966741248306357,1.0,0.3010299956639812,0.0,External
Privateid,0.0631974505649655,0.7254043509637201,1.0,0.3010299956639812,0.0,External
Prognostix AB,-0.09872066347914686,0.73275917289567,0.0,0.0,0.1,R&D
Prophesee,0.13300617744033696,-0.7590013479611105,0.0,0.0,130.0,External
Protégé,0.5379380246793439,0.06838044200498056,1.0,0.3010299956639812,0.0,External
Ptc,-0.13553974545638434,-0.7347250811104727,1.0,0.3010299956639812,0.0,External
Qualcomm,-0.4467489995048788,0.23190681071212238,3.0,0.6020599913279624,172.0,Hardware
Recursion Pharmaceuticals,0.5767315739618196,0.4093045593721832,1.0,0.3010299956639812,0.0,External
Rephrase.Ai,0.5255720953332411,-0.46520129864613674,1.0,0.3010299956639812,0.0,External
Reverso And Yandex,-0.15039627489108243,-0.510580638650707,1.0,0.3010299956639812,0.0,External
Robin Ai,0.5379380246793444,0.06838044200498061,1.0,0.3010299956639812,0.0,External
Runway,0.5255720953332412,-0.465201298646137,1.0,0.3010299956639812,0.0,External
Runway (Gen-2,-0.5207230078521229,-0.42092036384270715,1.0,0.3010299956639812,0.0,External
Réplicate,-0.029128974952588236,0.3195767138070456,1.0,0.3010299956639812,0.0,External
Sama,0.3358882864649615,0.6188501359877878,1.0,0.3010299956639812,0.0,External
Samsung,-0.6131359899394672,0.17675509588338958,2.0,0.47712125471966244,0.0,External
Samsung System Lsi,-0.2976979257873942,0.3429273828226696,1.0,0.3010299956639812,0.0,External
Sap Signavio,-0.3995790027903679,-0.61574990219675,1.0,0.3010299956639812,0.0,External
Scale AI,0.7185310872473101,0.2719899635301504,0.0,0.0,16000.0,ICT
Schrödinger,0.5767315739618198,0.4093045593721833,1.0,0.3010299956639812,0.0,External
Servicenow,-0.3995790027903678,-0.6157499021967495,1.0,0.3010299956639812,0.0,External
Shein,0.3448561673434388,-0.26029271493202616,1.0,0.3010299956639812,0.0,External
Sick Ag,-0.5173015210200393,0.5171883632645954,1.0,0.3010299956639812,0.0,External
Siemens Digital Industries Software,-0.13553974545638428,-0.7347250811104722,1.0,0.3010299956639812,0.0,External
Simus Systems,-0.13553974545638423,-0.7347250811104722,1.0,0.3010299956639812,0.0,External
Singular Genomics,0.15503296304624006,-0.49014580601341146,1.0,0.3010299956639812,0.0,External
Skf Ensemble,0.02869243881792899,-0.7431880961837417,1.0,0.3010299956639812,0.0,External
Skylab,-0.6774961839591218,0.37560051896046065,0.0,0.0,1.0,ICT
Snap,-0.049569639390892366,-0.03610024131792898,1.0,0.3010299956639812,0.0,External
Snapchat,-0.04956963939089259,-0.03610024131793031,1.0,0.3010299956639812,0.0,External
Snorkel Ai,0.33588828646496155,0.6188501359877878,1.0,0.3010299956639812,0.0,External
Software Ag,-0.39957900279036773,-0.6157499021967497,1.0,0.3010299956639812,0.0,External
Sonix,0.6911964772976554,-0.192360398408118,1.0,0.3010299956639812,0.0,External
Sony,-0.049569639390892595,-0.03610024131793032,1.0,0.3010299956639812,0.0,External
Sony Group,-0.5173015210200393,0.5171883632645953,1.0,0.3010299956639812,0.0,External
Sparkcognition,0.02869243881792895,-0.7431880961837416,1.0,0.3010299956639812,0.0,External
Spellbook,0.5379380246793438,0.06838044200498056,1.0,0.3010299956639812,0.0,External
Spotify,-0.653182229531529,-0.009939127386662451,1.0,0.3010299956639812,0.0,External
Srge Ai,0.33588828646496155,0.6188501359877878,1.0,0.3010299956639812,0.0,External
Startbahn,0.75880893888665,-0.01996629466445224,1.0,0.3010299956639812,0.0,External
Stripe,0.17608726685811854,0.37378207048076223,1.0,0.3010299956639812,0.0,External
Superannotate,0.3358882864649615,0.6188501359877875,1.0,0.3010299956639812,0.0,External
Synthesia,-0.23809405026483157,0.5383958617107495,0.0,0.0,536.0,AI model
Telegram,-0.049569639390892636,-0.03610024131793096,1.0,0.3010299956639812,0.0,External
Telenav,0.16279195864433105,0.6191451059219174,1.0,0.3010299956639812,0.0,External
Telus Digital,0.33588828646496155,0.6188501359877876,1.0,0.3010299956639812,0.0,External
Tempus,0.5767315739618198,0.4093045593721832,1.0,0.3010299956639812,0.0,External
Temu,0.3448561673434918,-0.26029271493199563,1.0,0.3010299956639812,0.0,External
Tencent,-0.002527681643073004,0.07911419533145715,3.0,0.6020599913279624,0.0,External
Thales,0.2867108258300705,0.21627123125251865,1.0,0.3010299956639812,0.0,External
Thales Group,0.06319745056496552,0.72540435096372,1.0,0.3010299956639812,0.0,External
Tl,0.6911964772976552,-0.19236039840811797,1.0,0.3010299956639812,0.0,External
Togetherai,-0.02912897495258822,0.31957671380704566,1.0,0.3010299956639812,0.0,External
Transkriptor,0.6911964772976551,-0.192360398408118,1.0,0.3010299956639812,0.0,External
Translate.,-0.1503962748274761,-0.5105806386367456,1.0,0.3010299956639812,0.0,External
Tribun Health,0.5767315739618194,0.4093045593721832,1.0,0.3010299956639812,0.0,External
Trint,0.6911964772976552,-0.19236039840811803,1.0,0.3010299956639812,0.0,External
Uipath,-0.39957900279036773,-0.6157499021967494,1.0,0.3010299956639812,0.0,External
Uptake,0.028692438817928986,-0.7431880961837415,1.0,0.3010299956639812,0.0,External
Usa),0.06319745056496558,0.72540435096372,1.0,0.3010299956639812,0.0,External
Verisart,0.7588089424551353,-0.019966297429972652,1.0,0.3010299956639812,0.0,External
Vimeo,-0.02081619975733128,-0.3195706997536299,1.0,0.3010299956639812,0.0,External
Virtonomy,0.24946753090243196,-0.05047584880949741,1.0,0.3010299956639812,0.0,External
Visa,0.17609212457616238,0.37377105036034813,1.0,0.3010299956639812,0.0,External
Vivo,-0.6531822295315293,-0.009939127386662468,1.0,0.3010299956639812,0.0,External
Volta medical,-0.3742798494695158,0.6778751283249512,0.0,0.0,90.0,AI model
Voltage Park,0.39864515601360156,-0.6150052924522335,1.0,0.3010299956639812,0.0,External
Wayve,-0.7125386614087008,0.23543146111651658,0.0,0.0,2500.0,ICT
WhiteFiber,-0.3842229193275613,0.6194512616565535,0.0,0.0,1.0,Cloud Provider
World Labs,-0.5751837243735436,-0.23808464740799148,0.0,0.0,1230.0,AI model
X,-0.04956963939089222,-0.03610024131792833,1.0,0.3010299956639812,0.0,External
Xiaomi,-0.6531822295315292,-0.009939127386662461,1.0,0.3010299956639812,0.0,External
YouTube,-0.6990616336674451,0.30869208683198757,0.0,0.0,1680.0,Media & Entertainment
