sector,nombre_entreprises,annee_creation_min,annee_creation_max,annee_creation_moyenne,capitalisation_millions_totale,capitalisation_millions_moyenne,nombre_non_validees,nombre_validees_partiellement,nombre_validees,taux_validees_partiellement_pct,taux_validees_pct
Image generation,6,2018.0,2024.0,2020.8,38350.0,6391.7,0,2,4,33.3,66.7
Inference,3,2016.0,2023.0,2020.0,7300.0,2433.3,0,2,1,66.7,33.3
Information Services,1,2024.0,2024.0,2024.0,27500.0,27500.0,0,0,1,0.0,100.0
Infrastructure,1,2025.0,2025.0,2025.0,2000.0,2000.0,0,0,1,0.0,100.0
LegalTech,4,2013.0,2022.0,2017.0,13620.0,3405.0,0,2,2,50.0,50.0
Manufacturing & Operations,15,1961.0,2023.0,2013.4,1904601.0,126973.4,0,2,11,13.3,73.3
Marketplace,1,2022.0,2022.0,2022.0,0.0,0.0,0,1,0,100.0,0.0
Media & Entertainment,15,1799.0,2022.0,1997.7,7162389.0,477492.6,0,5,7,33.3,46.7
Model Serving,1,2022.0,2022.0,2022.0,548.0,548.0,0,0,0,0.0,0.0
Music,2,2010.0,2022.0,2016.0,5700.0,2850.0,0,0,1,0.0,50.0
News,1,1799.0,1799.0,1799.0,78000.0,78000.0,0,1,0,100.0,0.0
Personal productivity,1,2023.0,2023.0,2023.0,2600.0,2600.0,0,1,0,100.0,0.0
Photonic,1,2023.0,2023.0,2023.0,0.0,0.0,0,1,0,100.0,0.0
Physic AI,1,2019.0,2019.0,2019.0,7000.0,7000.0,0,0,1,0.0,100.0
Predictive Analytics,1,,,,240.0,240.0,0,0,0,0.0,0.0
Productivity Software,1,2013.0,2013.0,2013.0,330.0,330.0,0,0,0,0.0,0.0
Professional Services,15,1911.0,2022.0,1994.3,4656000.0,310400.0,0,2,13,13.3,86.7
Public Sector,8,2003.0,2024.0,2018.6,400970.0,50121.2,0,3,4,37.5,50.0
Quantic,3,2018.0,2019.0,2018.5,3800.0,1266.7,0,2,1,66.7,33.3
R&D,7,2017.0,2025.0,2020.0,18150.0,2592.9,0,3,4,42.9,57.1
RSI,2,2026.0,2026.0,2026.0,7350.0,3675.0,0,0,2,0.0,100.0
Real Estate Activities,1,2017.0,2017.0,2017.0,2200.0,2200.0,0,1,0,100.0,0.0
Retail & E-commerce,7,1997.0,2023.0,2009.4,3353200.0,479028.6,0,1,6,14.3,85.7
Robotics,9,1992.0,2024.0,2014.2,1261110.0,140123.3,0,1,7,11.1,77.8
SEO,1,,,,1750.0,1750.0,0,0,1,0.0,100.0
Saas,2,2022.0,2022.0,2022.0,76480.0,38240.0,0,0,2,0.0,100.0
Sales & Marketing,15,1997.0,2025.0,2013.5,7671113.0,511407.5,0,4,8,26.7,53.3
Smart city,1,,,,5520.0,5520.0,0,0,1,0.0,100.0
Software,2,,,,620.0,310.0,0,0,0,0.0,0.0
Space,2,1979.0,2024.0,2001.5,14030.0,7015.0,0,0,1,0.0,50.0
Technology,1,2022.0,2022.0,2022.0,150.0,150.0,0,0,0,0.0,0.0
Transport & Mobility,9,1999.0,2020.0,2012.6,1320355.0,146706.1,0,3,5,33.3,55.6
Trucks,1,2016.0,2016.0,2016.0,1315.0,1315.0,0,1,0,100.0,0.0
Unknown,10,1984.0,2021.0,2013.9,742249.0,74224.9,0,3,7,30.0,70.0
Voice,3,2005.0,2024.0,2015.7,3600.0,1200.0,0,1,2,33.3,66.7
World Model,1,2025.0,2025.0,2025.0,3500.0,3500.0,0,0,1,0.0,100.0
dental,1,2017.0,2017.0,2017.0,1200.0,1200.0,0,0,1,0.0,100.0
lithography,1,1984.0,1984.0,1984.0,380000.0,380000.0,0,0,1,0.0,100.0
neocloud,1,2024.0,2024.0,2024.0,14600.0,14600.0,0,0,1,0.0,100.0
