name,competitor,count
ManoMano,Groupe Kingfisher,1
ManoMano,Bricoman,1
ManoMano,Bricoprivé,1
ManoMano,Bricozor,1
ManoMano,Plomberie-Pro,1
Y combinator,Techstars,1
Y combinator,500 Global,1
Y combinator,Sequoia,1
Y combinator,Horowitz,1
Y combinator,Antler,1
Y combinator,Entrepreneur First,1
BenevolentAI,Exscientia,1
Synthesia,Heygen,1
Synthesia,OpenAI,1
Synthesia,Runway (Gen-2,1
Synthesia,Gen-3),1
Synthesia,Hour One,1
Synthesia,Colossyan,1
Black Forest Labs,Midjourney,1
Black Forest Labs,OpenAI,1
Black Forest Labs,Stability Ai,1
Black Forest Labs,Google,1
Black Forest Labs,Kuaishou,1
Black Forest Labs,Shengshu Technology,1
Black Forest Labs,Zhipu Ai,1
Black Forest Labs,Alibaba,1
Black Forest Labs,Tencent,1
Black Forest Labs,ByteDance,1
DeepL,Google,1
DeepL,Microsoft,1
DeepL,Reverso And Yandex,1
DeepL,Translate.,1
Oracle,Amazon,1
Oracle,Google,1
Oracle,Microsoft,1
Oracle,Sap,1
Oracle,Saleforce,1
Hugging Face,Microsoft,1
Hugging Face,Replicate,1
Hugging Face,Togetherai,1
Hugging Face,Fireworks Ai,1
Hugging Face,Civitai,1
Hugging Face,Kaggle,1
Sakana AI,OpenAI,1
Sakana AI,Anthropic,1
Sakana AI,Google,1
Sakana AI,Mistral Ai,1
Sakana AI,Ineffable Intelligence,1
Sakana AI,Cognition Ai,1
Sakana AI,Poolside,1
Sakana AI,Hugging Face,1
Sakana AI,Cohere,1
Palantir,Lockheed Martin,1
Palantir,Raytheon,1
Palantir,Booz Allen Hamilton,1
Palantir,Chapsvision,1
Palantir,Snowflake,1
Palantir,Databricks,1
Palantir,Microsoft,1
Palantir,Amazon,1
Owkin,Isomorphic Labs,1
Owkin,Exscientia,1
Owkin,Recursion Pharmaceuticals,1
Owkin,Insilico Medicine,1
Owkin,Schrödinger,1
Owkin,Iktos,1
Owkin,Aqemia,1
Owkin,Biomap (Europe,1
Owkin,Asie),1
Owkin,Tempus,1
Owkin,Paige Ai,1
Owkin,Tribun Health,1
ARM Holdings,INtel,1
ARM Holdings,Amd,1
ARM Holdings,Meta,1
ARM Holdings,Google,1
ARM Holdings,Qualcomm,1
Adobe,Canva,1
Adobe,Figma,1
Adobe,Apple,1
Adobe,Midjourney,1
Adobe,Magnific Ai,1
Adobe,OpenAI,1
Adobe,Runway,1
Adobe,Rephrase.Ai,1
Qualcomm,Mediatek,1
Qualcomm,Nvidia,1
Qualcomm,Apple,1
Qualcomm,Samsung System Lsi,1
Qualcomm,INtel,1
Prophesee,Samsung,1
Prophesee,Omnivision Technologies (États-Unis,1
Prophesee,Chine),1
Prophesee,Sony Group,1
Prophesee,Inivation,1
Prophesee,Oculi,1
Prophesee,Insightness,1
Prophesee,Cognex,1
Prophesee,Keyence,1
Prophesee,Sick Ag,1
Comand AI,Anduril Industries,1
Comand AI,Palantir Technologies,1
Comand AI,Thales,1
Comand AI,Airbus Defence And Space,1
Ant Group,Tencent,1
Ant Group,Visa,1
Ant Group,Mastercard,1
Ant Group,Stripe,1
Volta medical,Biosense Webster,1
Volta medical,Johnson & Johnson,1
Volta medical,Medtronic,1
Volta medical,Abbott,1
Arago,Lightmatter,1
Arago,Luminous Computing,1
Arago,Rain Ai,1
Arago,Groq,1
Arago,Nvidia,1
Arago,Amd,1
Anysphere,Anthropic,1
Anysphere,OpenAI,1
Anysphere,Microsoft,1
Anysphere,Google,1
Art Recognition,Startbahn,1
Art Recognition,Verisart,1
Art Recognition,Insightart.,1
DarwinAI,N,1
DarwinAI,A,1
4.screen,Telenav,1
4.screen,Cerence,1
4.screen,Connected Travel,1
SoftBank Group,N,1
SoftBank Group,A,1
Doubleword,Baseten Technologies,1
Doubleword,Fireworks Ai,1
Doubleword,Liquid Ai,1
Doubleword,Scale Ai,1
Doubleword,Comet,1
Kuaishou,ByteDance,1
Kuaishou,Meta,1
Kuaishou,OpenAI,1
Kuaishou,Black Forest Labs,1
Kuaishou,Runway,1
Kuaishou,Midjourney,1
EbenBuild,Dassault Systèmes (Projet Living Heart,1
EbenBuild,Living Lung),1
EbenBuild,Insilicotrials,1
EbenBuild,Virtonomy,1
Altavo GmbH,Atos Medical,1
Altavo GmbH,Lip Reading Systems,1
Amberscript,Happy Scribe,1
Amberscript,Sonix,1
Amberscript,Trint,1
Amberscript,Tl,1
Amberscript,Dv,1
Amberscript,Otter.Ai,1
Amberscript,Transkriptor,1
Amberscript,Gotranscript,1
20face,Brighter Ai,1
20face,Bioid,1
20face,Iproov,1
20face,Privateid,1
20face,Oosto (Anciennement Anyvision - Israël,1
20face,Usa),1
20face,Incode Technologies,1
20face,Thales Group,1
20face,Cognitec Systems,1
Mobileye,Nvidia,1
Mobileye,Qualcomm,1
Mobileye,Tesla,1
Mobileye,Google,1
Nvidia,Amd,1
Nvidia,INtel,1
Nvidia,Google,1
Nvidia,Broadcom,1
Nvidia,Qualcomm,1
3ive AI,Dassault Systèmes,1
3ive AI,Siemens Digital Industries Software,1
3ive AI,Ptc,1
3ive AI,Simus Systems,1
3ive AI,Cadenas,1
Dexter,Workato,1
Dexter,Automation Anywhere,1
Dexter,Coupa Software,1
PharmAI,Isomorphic Labs,1
PharmAI,Chai Discovery,1
PharmAI,Xaira Therapeutics,1
Apple,Google,1
Apple,Microsoft,1
Apple,Samsung,1
Apple,Amazon,1
Apple,Xiaomi,1
Apple,Huawei,1
Apple,Oppo,1
Apple,Vivo,1
Apple,Lenovo,1
Apple,Hp,1
Apple,Dell,1
Apple,Spotify,1
Apple,Netflix,1
Apple,Disney,1
Apple,Meta,1
Apple,OpenAI,1
Alphabet Inc.,Microsoft,1
Alphabet Inc.,Amazon,1
Alphabet Inc.,Apple,1
Alphabet Inc.,Meta,1
Alphabet Inc.,Oracle,1
Alphabet Inc.,OpenAI,1
Alphabet Inc.,Anthropic,1
Alphabet Inc.,ByteDance,1
Alphabet Inc.,Tesla,1
Alphabet Inc.,Baidu,1
Microsoft,Amazon,1
Microsoft,Google,1
Microsoft,Meta,1
Microsoft,Apple,1
Microsoft,Sony,1
Microsoft,Oracle,1
Google,Microsoft,1
Amazon Web Services,Microsoft,1
Amazon Web Services,Google,1
Broadcom,Nvidia,1
Broadcom,Qualcomm,1
Broadcom,INtel,1
Broadcom,Marvell Technology,1
SpaceX,Boeing,1
SpaceX,Arianegroup,1
SpaceX,Amazon Web Services,1
SpaceX,Microsoft,1
SpaceX,Google,1
SpaceX,Coreweave,1
SpaceX,Lambda Labs,1
SpaceX,OpenAI,1
WhiteFiber,Coreweave,1
WhiteFiber,Lambda Labs,1
WhiteFiber,Voltage Park,1
WhiteFiber,Iren Cloud,1
WhiteFiber,Equinix Databank,1
WhiteFiber,Google Compute Engine,1
WhiteFiber,Microsoft,1
WhiteFiber,Amazon Web Services,1
Oxford Nanopore Technologies,Pacific Biosciences,1
Oxford Nanopore Technologies,Mgi Tech,1
Oxford Nanopore Technologies,Complete Genomics,1
Oxford Nanopore Technologies,Singular Genomics,1
Oxford Nanopore Technologies,Element Biosciences,1
Oxford Nanopore Technologies,Illumina,1
HughGrants,Grantify,1
HughGrants,Egrants,1
HughGrants,Opengrants,1
Skylab,Picterra,1
Skylab,Orbify,1
Weibo,N,1
Weibo,Baidu,1
Weibo,Zhihu,1
Weibo,ByteDance,1
Weibo,Kuaishou,1
Weibo,Bilibili,1
Weibo,Xiaohongshu,1
Weibo,Tencent,1
Meta,Google,1
Meta,ByteDance,1
Meta,Snap,1
Meta,X,1
Meta,Apple,1
Meta,Snapchat,1
Meta,Amazon,1
Meta,Sony,1
Meta,OpenAI,1
Meta,Anthropic,1
Meta,Telegram,1
Meta,Tencent,1
Semrush,Ahrefs,1
Semrush,Similarweb,1
Semrush,Se Ranking,1
Prognostix AB,Skf Ensemble,1
Prognostix AB,Ambyint,1
Prognostix AB,Sparkcognition,1
Prognostix AB,Uptake,1
